round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
850,7,0,0.568517,0.000000,0.268244,0.284291,0.848813,0.367505,0.084806,0.360312
850,8,0,0.168080,0.000000,0.195526,0.112847,0.529270,0.207958,0.078978,0.221049
850,9,0,0.311360,0.000000,0.201520,0.127295,0.519090,0.221671,0.082317,0.224667
850,10,1,0.490499,0.000000,0.265285,0.277363,0.858570,0.360717,0.070773,0.356096
850,11,1,0.199080,0.000000,0.151102,0.081470,0.269170,0.140093,0.079305,0.138107
850,12,1,0.612538,0.000000,0.392430,0.442389,0.902865,0.479981,0.067478,0.423847
850,13,1,0.080769,0.000000,0.211001,0.086898,0.326676,0.198394,0.082567,0.168791
850,14,1,0.448982,0.000000,0.284613,0.214380,0.814716,0.326899,0.074119,0.332627
850,15,1,0.251850,0.000000,0.203577,0.131307,0.655408,0.230362,0.071659,0.256771
850,16,1,0.071009,0.000000,0.099583,0.050000,0.000001,0.000001,0.077447,0.040191
850,17,1,0.225512,0.000000,0.161675,0.115084,0.518356,0.177838,0.076298,0.210003
850,18,1,0.023145,0.000000,0.161163,0.061071,0.157058,0.117128,0.079356,0.104976
850,19,1,0.378901,0.000000,0.179095,0.159104,0.524807,0.235364,0.076849,0.229705
850,20,2,0.154859,0.000000,0.185658,0.093345,0.311565,0.176969,0.112386,0.169068
850,21,2,0.496025,0.000000,0.309299,0.320227,0.822615,0.404994,0.105039,0.375591
850,22,2,0.753268,0.000000,0.377773,0.450950,0.945177,0.480140,0.056707,0.430981
850,23,2,0.075313,0.000000,0.108617,0.052311,0.067860,0.035984,0.056907,0.057569
850,24,2,0.346724,0.000000,0.202484,0.155178,0.654864,0.245809,0.109883,0.274021
850,25,2,0.118530,0.000000,0.161546,0.086641,0.338577,0.154966,0.109838,0.167984
850,26,2,0.401554,0.000000,0.252224,0.218970,0.683616,0.319550,0.115062,0.309342
850,27,2,0.428317,0.000000,0.329218,0.296399,0.783560,0.383258,0.117778,0.364398
850,28,2,0.226272,0.000000,0.180530,0.121611,0.484178,0.203822,0.077330,0.209015
850,29,2,0.109343,0.000000,0.181990,0.101304,0.264474,0.180428,0.024078,0.133467
850,30,3,0.108891,0.000000,0.143390,0.064382,0.247588,0.103568,0.032863,0.110043
850,31,3,0.559639,0.000000,0.353452,0.388181,0.876747,0.459510,0.047589,0.395919
850,32,3,0.161426,0.000000,0.167368,0.079851,0.380904,0.151819,0.037489,0.156101
850,33,3,0.041007,0.000000,0.234433,0.069339,0.356166,0.196740,0.059082,0.168178
850,34,3,0.306667,0.000000,0.222866,0.143184,0.605312,0.248001,0.068562,0.250324
850,35,3,0.482934,0.000000,0.248289,0.222318,0.815684,0.318520,0.063713,0.326351
850,36,3,0.444939,0.000000,0.232879,0.198875,0.675057,0.291967,0.048569,0.278411
850,37,3,0.300442,0.000000,0.218381,0.159143,0.555255,0.259185,0.047735,0.236110
850,38,3,0.255183,0.000000,0.147736,0.111156,0.354003,0.170632,0.053900,0.160613
850,39,3,0.542584,0.000000,0.300942,0.300174,0.892769,0.383855,0.069106,0.374672
850,40,4,0.357393,0.000000,0.270941,0.213449,0.715268,0.317092,0.081755,0.307786
850,41,4,0.440077,0.000000,0.327109,0.284716,0.790940,0.381048,0.081042,0.353025
850,42,4,0.374670,0.000000,0.168537,0.114022,0.456253,0.183039,0.063496,0.192555
850,43,4,0.072453,0.000000,0.177166,0.087518,0.260380,0.162014,0.093616,0.147089
850,44,4,0.146514,0.000000,0.100006,0.050001,0.000021,0.000015,0.067609,0.037374
850,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.032875
850,46,4,0.216687,0.000000,0.107045,0.052236,0.073561,0.029502,0.060606,0.058836
850,47,4,0.446234,0.000000,0.226811,0.182775,0.711195,0.281052,0.064283,0.286787
850,48,4,0.301519,0.000000,0.226410,0.152754,0.655555,0.260224,0.082171,0.270282
850,49,4,0.532519,0.000000,0.361022,0.361717,0.849575,0.453213,0.081131,0.394501
850,50,0,0.010000,0.000000,0.808374,0.618778,0.654047,0.772381,0.084313,0.483301
860,0,0,0.139619,0.000000,0.172655,0.084660,0.338937,0.153383,0.083227,0.160952
860,1,0,0.247320,0.000000,0.212897,0.131483,0.495060,0.228170,0.087434,0.223371
860,2,0,0.039080,0.000000,0.190906,0.072944,0.333922,0.166423,0.089504,0.163432
860,3,0,0.724847,0.000000,0.302388,0.313377,0.932298,0.381657,0.078817,0.389485
860,4,0,0.368557,0.000000,0.202406,0.162839,0.661836,0.250256,0.083973,0.270497
860,5,0,0.268096,0.000000,0.198585,0.132836,0.638017,0.232740,0.080691,0.255721
860,6,0,0.150631,0.000000,0.097815,0.050000,0.000000,0.000000,0.093382,0.044612
860,7,0,0.568517,0.000000,0.273563,0.254101,0.827818,0.352859,0.084806,0.348900
860,8,0,0.168080,0.000000,0.163684,0.092410,0.339553,0.162218,0.078978,0.161682
860,9,0,0.311360,0.000000,0.204989,0.155971,0.502397,0.242199,0.082317,0.229137
860,10,1,0.490499,0.000000,0.253804,0.256176,0.847831,0.339913,0.070773,0.346098
860,11,1,0.199080,0.000000,0.187713,0.079806,0.429687,0.169489,0.079305,0.185022
860,12,1,0.612538,0.000000,0.389767,0.419852,0.902569,0.471762,0.067478,0.418842
860,13,1,0.080769,0.000000,0.181557,0.073409,0.277634,0.154501,0.082567,0.145047
860,14,1,0.448982,0.000000,0.277428,0.227727,0.798081,0.327020,0.074119,0.330527
860,15,1,0.251850,0.000000,0.154082,0.085196,0.318917,0.141365,0.071659,0.149153
860,16,1,0.071009,0.000000,0.109635,0.049462,0.040167,0.016608,0.077447,0.053374
860,17,1,0.225512,0.000000,0.174103,0.109712,0.421819,0.190582,0.076298,0.189177
860,18,1,0.023145,0.000000,0.140608,0.052160,0.185998,0.079343,0.079356,0.102634
860,19,1,0.378901,0.000000,0.226201,0.156981,0.734173,0.258922,0.076849,0.288643
860,20,2,0.154859,0.000000,0.192359,0.095621,0.438321,0.195030,0.112386,0.203829
860,21,2,0.496025,0.000000,0.302313,0.342364,0.820861,0.409454,0.105039,0.379195
860,22,2,0.753268,0.000000,0.404371,0.479874,0.935760,0.501424,0.056707,0.439638
860,23,2,0.075313,0.000000,0.132034,0.051169,0.145366,0.070868,0.056907,0.083908
860,24,2,0.346724,0.000000,0.273148,0.191295,0.666179,0.303985,0.109883,0.298921
860,25,2,0.118530,0.000000,0.145587,0.079101,0.317853,0.134357,0.109838,0.157123
860,26,2,0.401554,0.000000,0.241518,0.233103,0.790756,0.327800,0.115062,0.338308
860,27,2,0.428317,0.000000,0.304589,0.273802,0.819296,0.368645,0.117778,0.365084
860,28,2,0.226272,0.000000,0.165997,0.108596,0.425999,0.183692,0.077330,0.188457
860,29,2,0.109343,0.000000,0.124069,0.070146,0.138864,0.088626,0.024078,0.077917
860,30,3,0.108891,0.000000,0.156930,0.067977,0.296431,0.117738,0.032863,0.126093
860,31,3,0.559639,0.000000,0.311422,0.376170,0.878564,0.434359,0.047589,0.386778
860,32,3,0.161426,0.000000,0.162970,0.070397,0.420189,0.134497,0.037489,0.161116
860,33,3,0.041007,0.000000,0.153042,0.061764,0.253727,0.114994,0.059082,0.121553
860,34,3,0.306667,0.000000,0.190877,0.126102,0.486421,0.211583,0.068562,0.210192
860,35,3,0.482934,0.000000,0.254254,0.219562,0.850934,0.319641,0.063713,0.335645
860,36,3,0.444939,0.000000,0.223342,0.181376,0.781014,0.275889,0.048569,0.298173
860,37,3,0.300442,0.000000,0.178311,0.117477,0.588904,0.197930,0.047735,0.224255
860,38,3,0.255183,0.000000,0.161629,0.106388,0.290256,0.168741,0.053900,0.145518
860,39,3,0.542584,0.000000,0.266579,0.255270,0.880268,0.343345,0.069106,0.355088
860,40,4,0.357393,0.000000,0.281980,0.202224,0.716315,0.323502,0.081755,0.308601
860,41,4,0.440077,0.000000,0.312147,0.322023,0.794076,0.399834,0.081042,0.361772
860,42,4,0.374670,0.000000,0.204969,0.173855,0.468265,0.259123,0.063496,0.220957
860,43,4,0.072453,0.000000,0.183926,0.069159,0.283544,0.153525,0.093616,0.149079
860,44,4,0.146514,0.000000,0.100001,0.050000,0.000002,0.000002,0.067609,0.037303
860,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.032804
860,46,4,0.216687,0.000000,0.240628,0.135667,0.498463,0.256269,0.060606,0.224115
860,47,4,0.446234,0.000000,0.242321,0.205834,0.650221,0.299751,0.064283,0.280550
860,48,4,0.301519,0.000000,0.217985,0.142404,0.625333,0.249130,0.082171,0.259056
860,49,4,0.532519,0.000000,0.364985,0.431920,0.848187,0.478527,0.081131,0.410324
860,50,0,0.010000,0.000000,0.810519,0.621296,0.661286,0.770960,0.084313,0.485032
870,0,0,0.139619,0.000000,0.159710,0.061408,0.325684,0.123967,0.083227,0.148224
870,1,0,0.247320,0.000000,0.190857,0.101325,0.383806,0.193186,0.087434,0.183977
870,2,0,0.039080,0.000000,0.157597,0.082937,0.234533,0.137371,0.089504,0.133265
870,3,0,0.724847,0.000000,0.299478,0.287229,0.914776,0.373398,0.078817,0.379863
870,4,0,0.368557,0.000000,0.235534,0.191167,0.671407,0.283519,0.083973,0.286188
870,5,0,0.268096,0.000000,0.195905,0.116562,0.616281,0.213300,0.080691,0.244825
870,6,0,0.150631,0.000000,0.099761,0.050000,0.000000,0.000000,0.093382,0.044745
870,7,0,0.568517,0.000000,0.272621,0.255373,0.841748,0.347766,0.084806,0.352052
870,8,0,0.168080,0.000000,0.187882,0.095355,0.526995,0.179651,0.078978,0.213031
870,9,0,0.311360,0.000000,0.181446,0.117623,0.489931,0.204247,0.082317,0.211886
870,10,1,0.490499,0.000000,0.332058,0.336999,0.830691,0.402251,0.070773,0.372732
870,11,1,0.199080,0.000000,0.172411,0.093423,0.501567,0.169024,0.079305,0.203489
870,12,1,0.612538,0.000000,0.420003,0.451752,0.899080,0.487809,0.067478,0.428894
870,13,1,0.080769,0.000000,0.202172,0.085518,0.336517,0.183391,0.082567,0.167955
870,14,1,0.448982,0.000000,0.282317,0.269943,0.800184,0.354946,0.074119,0.343213
870,15,1,0.251850,0.000000,0.210053,0.111516,0.569436,0.217714,0.071659,0.231960
870,16,1,0.071009,0.000000,0.101045,0.049942,0.004313,0.001868,0.077447,0.041549
870,17,1,0.225512,0.000000,0.150184,0.053549,0.270904,0.104193,0.076298,0.127549
870,18,1,0.023145,0.000000,0.143896,0.066099,0.183941,0.101016,0.079356,0.108198
870,19,1,0.378901,0.000000,0.195957,0.161521,0.661442,0.249955,0.076849,0.267845
870,20,2,0.154859,0.000000,0.220476,0.120927,0.532773,0.236893,0.112386,0.240452
870,21,2,0.496025,0.000000,0.294345,0.280250,0.860239,0.380086,0.105039,0.373660
870,22,2,0.753268,0.000000,0.390622,0.440972,0.941375,0.483517,0.056707,0.430881
870,23,2,0.075313,0.000000,0.170760,0.075139,0.189916,0.148854,0.056907,0.114636
870,24,2,0.346724,0.000000,0.240189,0.165950,0.577890,0.277321,0.109883,0.266293
870,25,2,0.118530,0.000000,0.183216,0.091857,0.377522,0.176254,0.109838,0.184055
870,26,2,0.401554,0.000000,0.295756,0.234494,0.790267,0.349280,0.115062,0.347326
870,27,2,0.428317,0.000000,0.253730,0.222517,0.708756,0.321282,0.117778,0.317945
870,28,2,0.226272,0.000000,0.159963,0.100678,0.264845,0.165160,0.077330,0.144605
870,29,2,0.109343,0.000000,0.166954,0.057160,0.276702,0.123835,0.024078,0.118970
870,30,3,0.108891,0.000000,0.194954,0.085484,0.333401,0.175938,0.032863,0.150824
870,31,3,0.559639,0.000000,0.348684,0.398721,0.870537,0.458776,0.047589,0.396228
870,32,3,0.161426,0.000000,0.163017,0.090759,0.410120,0.154693,0.037489,0.165405
870,33,3,0.041007,0.000000,0.197320,0.065425,0.298582,0.162171,0.059082,0.144765
870,34,3,0.306667,0.000000,0.210503,0.144936,0.614713,0.237172,0.068562,0.250664
870,35,3,0.482934,0.000000,0.328586,0.305629,0.863594,0.388314,0.063713,0.371048
870,36,3,0.444939,0.000000,0.239311,0.203495,0.743121,0.301881,0.048569,0.298599
870,37,3,0.300442,0.000000,0.172530,0.127956,0.593489,0.209522,0.047735,0.228724
870,38,3,0.255183,0.000000,0.209191,0.116598,0.561283,0.222577,0.053900,0.226303
870,39,3,0.542584,0.000000,0.296809,0.319400,0.827371,0.387306,0.069106,0.362912
870,40,4,0.357393,0.000000,0.215933,0.154487,0.672601,0.260068,0.081755,0.274312
870,41,4,0.440077,0.000000,0.340084,0.318227,0.831206,0.406870,0.081042,0.374271
870,42,4,0.374670,0.000000,0.251134,0.196011,0.723691,0.295580,0.063496,0.297108
870,43,4,0.072453,0.000000,0.147092,0.064536,0.168119,0.108633,0.093616,0.109750
870,44,4,0.146514,0.000000,0.100000,0.050000,0.000000,0.000000,0.067609,0.037241
870,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.032737
870,46,4,0.216687,0.000000,0.149899,0.084382,0.278890,0.140599,0.060606,0.135668
870,47,4,0.446234,0.000000,0.283433,0.229422,0.753676,0.334738,0.064283,0.319301
870,48,4,0.301519,0.000000,0.196140,0.135843,0.489168,0.227848,0.082171,0.219730
870,49,4,0.532519,0.000000,0.390075,0.447587,0.853279,0.489330,0.081131,0.418479
870,50,0,0.010000,0.000000,0.816570,0.634608,0.651895,0.774045,0.084313,0.485608
880,0,0,0.139619,0.000000,0.234297,0.123173,0.438329,0.241783,0.083227,0.211482
880,1,0,0.247320,0.000000,0.151808,0.093624,0.417526,0.152652,0.087434,0.181119
880,2,0,0.039080,0.000000,0.152245,0.065147,0.225906,0.121488,0.089504,0.125318
880,3,0,0.724847,0.000000,0.292261,0.316494,0.940569,0.386510,0.078817,0.392789
880,4,0,0.368557,0.000000,0.269138,0.218300,0.732871,0.319051,0.083973,0.314690
880,5,0,0.268096,0.000000,0.261002,0.170787,0.642287,0.283246,0.080691,0.277422
880,6,0,0.150631,0.000000,0.099974,0.050000,0.000000,0.000000,0.093382,0.044715
880,7,0,0.568517,0.000000,0.253417,0.278112,0.853219,0.354437,0.084806,0.358254
880,8,0,0.168080,0.000000,0.235434,0.080882,0.471331,0.210882,0.078978,0.206659
880,9,0,0.311360,0.000000,0.208088,0.165980,0.684051,0.254273,0.082317,0.277867
880,10,1,0.490499,0.000000,0.345829,0.333426,0.815983,0.409863,0.070773,0.371350
880,11,1,0.199080,0.000000,0.201221,0.147869,0.523228,0.235355,0.079305,0.231060
880,12,1,0.612538,0.000000,0.381591,0.432797,0.886206,0.484265,0.067478,0.418806
880,13,1,0.080769,0.000000,0.195986,0.101609,0.344973,0.198963,0.082567,0.174631
880,14,1,0.448982,0.000000,0.246429,0.240633,0.781434,0.328267,0.074119,0.326682
880,15,1,0.251850,0.000000,0.204251,0.133185,0.607254,0.234853,0.071659,0.247196
880,16,1,0.071009,0.000000,0.099590,0.049994,0.000463,0.000202,0.077447,0.040165
880,17,1,0.225512,0.000000,0.168182,0.090890,0.534116,0.169595,0.076298,0.210136
880,18,1,0.023145,0.000000,0.200154,0.057206,0.247407,0.152174,0.079356,0.135592
880,19,1,0.378901,0.000000,0.232386,0.190305,0.763021,0.288787,0.076849,0.307249
880,20,2,0.154859,0.000000,0.193244,0.080469,0.334924,0.167755,0.112386,0.172273
880,21,2,0.496025,0.000000,0.306453,0.315368,0.859582,0.401723,0.105039,0.384164
880,22,2,0.753268,0.000000,0.371541,0.430623,0.935284,0.467948,0.056707,0.423812
880,23,2,0.075313,0.000000,0.132765,0.050985,0.120208,0.070721,0.056907,0.077809
880,24,2,0.346724,0.000000,0.236932,0.195938,0.612395,0.285843,0.109883,0.280920
880,25,2,0.118530,0.000000,0.184509,0.092451,0.421197,0.179614,0.109838,0.195653
880,26,2,0.401554,0.000000,0.201294,0.167288,0.659242,0.267347,0.115062,0.283012
880,27,2,0.428317,0.000000,0.191306,0.150370,0.768908,0.239677,0.117778,0.302602
880,28,2,0.226272,0.000000,0.185257,0.115052,0.423520,0.200553,0.077330,0.193770
880,29,2,0.109343,0.000000,0.165099,0.094315,0.370753,0.159994,0.024078,0.153650
880,30,3,0.108891,0.000000,0.160715,0.072944,0.293913,0.132962,0.032863,0.129265
880,31,3,0.559639,0.000000,0.329448,0.412834,0.866250,0.455617,0.047589,0.395509
880,32,3,0.161426,0.000000,0.198533,0.086737,0.400713,0.185234,0.037489,0.170742
880,33,3,0.041007,0.000000,0.187341,0.047090,0.242177,0.127851,0.059082,0.121717
880,34,3,0.306667,0.000000,0.178143,0.093148,0.565934,0.169674,0.068562,0.216965
880,35,3,0.482934,0.000000,0.365461,0.346030,0.863408,0.414369,0.063713,0.385476
880,36,3,0.444939,0.000000,0.194748,0.147500,0.528542,0.229198,0.048569,0.221745
880,37,3,0.300442,0.000000,0.190395,0.130352,0.593254,0.218055,0.047735,0.232383
880,38,3,0.255183,0.000000,0.271594,0.193009,0.643907,0.306514,0.053900,0.278256
880,39,3,0.542584,0.000000,0.299666,0.255972,0.841680,0.349142,0.069106,0.350682
880,40,4,0.357393,0.000000,0.173788,0.113988,0.546770,0.199797,0.081755,0.223871
880,41,4,0.440077,0.000000,0.315654,0.267997,0.808296,0.371245,0.081042,0.352926
880,42,4,0.374670,0.000000,0.238851,0.170006,0.686756,0.277715,0.063496,0.280227
880,43,4,0.072453,0.000000,0.168816,0.047331,0.233458,0.113404,0.093616,0.125726
880,44,4,0.146514,0.000000,0.123280,0.074573,0.165643,0.081898,0.067609,0.096785
880,45,4,0.031405,0.000000,0.098736,0.050000,0.000000,0.000000,0.052185,0.032556
880,46,4,0.216687,0.000000,0.185536,0.117143,0.486874,0.206318,0.060606,0.205660
880,47,4,0.446234,0.000000,0.260802,0.215239,0.689486,0.310641,0.064283,0.295720
880,48,4,0.301519,0.000000,0.202512,0.168013,0.533528,0.249751,0.082171,0.240090
880,49,4,0.532519,0.000000,0.394231,0.409075,0.873180,0.471705,0.081131,0.414936
880,50,0,0.010000,0.000000,0.816603,0.615491,0.649417,0.773712,0.084313,0.481470
890,0,0,0.139619,0.000000,0.197601,0.096805,0.349408,0.187234,0.083227,0.173537
890,1,0,0.247320,0.000000,0.184988,0.114731,0.480184,0.193940,0.087434,0.209706
890,2,0,0.039080,0.000000,0.130310,0.049962,0.157428,0.063187,0.089504,0.094907
890,3,0,0.724847,0.000000,0.309565,0.300866,0.913047,0.378643,0.078817,0.384305
890,4,0,0.368557,0.000000,0.256251,0.225926,0.641054,0.311256,0.083973,0.291308
890,5,0,0.268096,0.000000,0.258694,0.136792,0.608294,0.264061,0.080691,0.260585
890,6,0,0.150631,0.000000,0.099165,0.050000,0.000000,0.000000,0.093382,0.044587
890,7,0,0.568517,0.000000,0.295475,0.285885,0.888725,0.378551,0.084806,0.376335
890,8,0,0.168080,0.000000,0.171812,0.083885,0.362082,0.160254,0.078978,0.166691
890,9,0,0.311360,0.000000,0.284383,0.233476,0.670552,0.339496,0.082317,0.306322
890,10,1,0.490499,0.000000,0.272298,0.239510,0.813485,0.341187,0.070773,0.338189
890,11,1,0.199080,0.000000,0.216780,0.096695,0.459501,0.216897,0.079305,0.205837
890,12,1,0.612538,0.000000,0.373151,0.424203,0.887058,0.471325,0.067478,0.415104
890,13,1,0.080769,0.000000,0.167344,0.065030,0.296863,0.135867,0.082567,0.144407
890,14,1,0.448982,0.000000,0.296324,0.241334,0.769739,0.343791,0.074119,0.331336
890,15,1,0.251850,0.000000,0.241937,0.146348,0.655816,0.265982,0.071659,0.269934
890,16,1,0.071009,0.000000,0.099956,0.049999,0.000050,0.000022,0.077447,0.040010
890,17,1,0.225512,0.000000,0.192485,0.094084,0.385940,0.186193,0.076298,0.179405
890,18,1,0.023145,0.000000,0.154602,0.047940,0.183444,0.093502,0.079356,0.104994
890,19,1,0.378901,0.000000,0.225127,0.166799,0.763598,0.274465,0.076849,0.301048
890,20,2,0.154859,0.000000,0.152514,0.072543,0.301267,0.132337,0.112386,0.153525
890,21,2,0.496025,0.000000,0.291020,0.260580,0.836166,0.376598,0.105039,0.364510
890,22,2,0.753268,0.000000,0.388847,0.455303,0.951603,0.480569,0.056707,0.435765
890,23,2,0.075313,0.000000,0.156970,0.069102,0.274099,0.123882,0.056907,0.129130
890,24,2,0.346724,0.000000,0.203271,0.167447,0.624371,0.249820,0.109883,0.270745
890,25,2,0.118530,0.000000,0.195584,0.076602,0.400884,0.174674,0.109838,0.188520
890,26,2,0.401554,0.000000,0.230244,0.193011,0.663992,0.289016,0.115062,0.294797
890,27,2,0.428317,0.000000,0.238400,0.193091,0.760227,0.296167,0.117778,0.321116
890,28,2,0.226272,0.000000,0.159290,0.084685,0.273818,0.146501,0.077330,0.141348
890,29,2,0.109343,0.000000,0.156134,0.061228,0.284403,0.111917,0.024078,0.118811
890,30,3,0.108891,0.000000,0.187182,0.070536,0.398515,0.157449,0.032863,0.160936
890,31,3,0.559639,0.000000,0.384679,0.456084,0.885228,0.482654,0.047589,0.416866
890,32,3,0.161426,0.000000,0.165746,0.070951,0.404506,0.141284,0.037489,0.159320
890,33,3,0.041007,0.000000,0.117114,0.049166,0.041993,0.033433,0.059082,0.051629
890,34,3,0.306667,0.000000,0.194058,0.101546,0.505334,0.185472,0.068562,0.207713
890,35,3,0.482934,0.000000,0.294551,0.285980,0.855223,0.371037,0.063713,0.360681
890,36,3,0.444939,0.000000,0.216810,0.189441,0.668847,0.269360,0.048569,0.271619
890,37,3,0.300442,0.000000,0.226270,0.153013,0.699496,0.259226,0.047735,0.272244
890,38,3,0.255183,0.000000,0.204073,0.150002,0.474046,0.238099,0.053900,0.212823
890,39,3,0.542584,0.000000,0.270937,0.237172,0.694685,0.334201,0.069106,0.306917
890,40,4,0.357393,0.000000,0.164828,0.092257,0.463030,0.164292,0.081755,0.193657
890,41,4,0.440077,0.000000,0.356988,0.262746,0.807120,0.396257,0.081042,0.359852
890,42,4,0.374670,0.000000,0.213439,0.143071,0.538410,0.243925,0.063496,0.232089
890,43,4,0.072453,0.000000,0.175559,0.086784,0.359924,0.165824,0.093616,0.172139
890,44,4,0.146514,0.000000,0.166979,0.061944,0.324926,0.125110,0.067609,0.144694
890,45,4,0.031405,0.000000,0.105656,0.049594,0.033054,0.012666,0.052185,0.043167
890,46,4,0.216687,0.000000,0.226014,0.137093,0.550853,0.244280,0.060606,0.234535
890,47,4,0.446234,0.000000,0.227553,0.208383,0.800990,0.300758,0.064283,0.317685
890,48,4,0.301519,0.000000,0.142458,0.095370,0.314917,0.151301,0.082171,0.153810
890,49,4,0.532519,0.000000,0.406099,0.447491,0.869454,0.491694,0.081131,0.424798
