round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
860,22,2,0.753268,0.000000,0.403708,0.407037,0.937147,0.448575,0.056707,0.416956
860,23,2,0.075313,0.000000,0.142330,0.067742,0.232458,0.102182,0.056907,0.108950
860,24,2,0.346724,0.000000,0.200997,0.128140,0.649598,0.221386,0.109883,0.252438
860,25,2,0.118530,0.000000,0.170518,0.057650,0.221601,0.129327,0.109838,0.126073
860,26,2,0.401554,0.000000,0.257838,0.240528,0.771784,0.351432,0.115062,0.333409
860,27,2,0.428317,0.000000,0.262102,0.190056,0.813195,0.302606,0.117778,0.322865
860,28,2,0.226272,0.000000,0.207732,0.078698,0.481556,0.183932,0.077330,0.191085
860,29,2,0.109343,0.000000,0.160285,0.073516,0.287359,0.140694,0.024078,0.122614
860,30,3,0.108891,0.000000,0.173706,0.061322,0.303199,0.130216,0.032863,0.124548
860,31,3,0.559639,0.000000,0.271339,0.303038,0.875813,0.375923,0.047589,0.356469
860,32,3,0.161426,0.000000,0.137408,0.072909,0.320576,0.113844,0.037489,0.125759
860,33,3,0.041007,0.000000,0.143992,0.065069,0.135396,0.109958,0.059082,0.090152
860,34,3,0.306667,0.000000,0.251795,0.189078,0.656380,0.295860,0.068562,0.274491
860,35,3,0.482934,0.000000,0.256836,0.234336,0.863632,0.325782,0.063713,0.332849
860,36,3,0.444939,0.000000,0.187743,0.127602,0.626072,0.211466,0.048569,0.228417
860,37,3,0.300442,0.000000,0.169542,0.118702,0.509560,0.182182,0.047735,0.194264
860,38,3,0.255183,0.000000,0.197839,0.153413,0.623281,0.240399,0.053900,0.241140
860,39,3,0.542584,0.000000,0.430949,0.374140,0.877610,0.444644,0.069106,0.402075
860,40,4,0.357393,0.000000,0.209520,0.150800,0.682372,0.245270,0.081755,0.262224
860,41,4,0.440077,0.000000,0.316581,0.292158,0.790909,0.380099,0.081042,0.348986
860,42,4,0.374670,0.000000,0.242386,0.204025,0.745890,0.299207,0.063496,0.295187
860,43,4,0.072453,0.000000,0.129942,0.056814,0.159740,0.076976,0.093616,0.094693
860,44,4,0.146514,0.000000,0.145979,0.080705,0.260516,0.129333,0.067609,0.126246
860,45,4,0.031405,0.000000,0.099944,0.050000,0.000000,0.000000,0.052185,0.030342
860,46,4,0.216687,0.000000,0.100000,0.050000,0.000000,0.000000,0.060606,0.032530
860,47,4,0.446234,0.000000,0.214967,0.173369,0.737759,0.262914,0.064283,0.278022
860,48,4,0.301519,0.000000,0.211702,0.128565,0.591204,0.229633,0.082171,0.235427
860,49,4,0.532519,0.000000,0.380655,0.339971,0.857911,0.427156,0.081131,0.387076
860,50,0,0.010000,0.000000,0.457618,0.329120,0.674262,0.435995,0.084313,0.353971
870,0,0,0.139619,0.000000,0.152656,0.058303,0.274750,0.117134,0.083227,0.126779
870,1,0,0.247320,0.000000,0.232559,0.138659,0.631908,0.256166,0.087434,0.254693
870,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039904
870,3,0,0.724847,0.000000,0.438397,0.377311,0.942236,0.447653,0.078817,0.420390
870,4,0,0.368557,0.000000,0.185704,0.108686,0.571028,0.196203,0.083973,0.219004
870,5,0,0.268096,0.000000,0.206715,0.140526,0.590542,0.233190,0.080691,0.237892
870,6,0,0.150631,0.000000,0.152695,0.084086,0.340547,0.142930,0.093382,0.154001
870,7,0,0.568517,0.000000,0.286224,0.313677,0.844828,0.389265,0.084806,0.365908
870,8,0,0.168080,0.000000,0.203466,0.089956,0.408275,0.190163,0.078978,0.179294
870,9,0,0.311360,0.000000,0.237349,0.112273,0.618823,0.236214,0.082317,0.241436
870,10,1,0.490499,0.000000,0.292337,0.267901,0.869551,0.360377,0.070773,0.352726
870,11,1,0.199080,0.000000,0.177115,0.138025,0.380205,0.217334,0.079305,0.186931
870,12,1,0.612538,0.000000,0.433618,0.410968,0.913040,0.454838,0.067478,0.419120
870,13,1,0.080769,0.000000,0.117415,0.058128,0.103884,0.069604,0.082567,0.077761
870,14,1,0.448982,0.000000,0.278965,0.240140,0.762607,0.343100,0.074119,0.320767
870,15,1,0.251850,0.000000,0.171555,0.085485,0.444381,0.170980,0.071659,0.177958
870,16,1,0.071009,0.000000,0.186163,0.100673,0.307209,0.183619,0.077447,0.156968
870,17,1,0.225512,0.000000,0.189603,0.114898,0.462957,0.205099,0.076298,0.197411
870,18,1,0.023145,0.000000,0.117689,0.049017,0.065354,0.029393,0.079356,0.058411
870,19,1,0.378901,0.000000,0.254311,0.203287,0.772318,0.304155,0.076849,0.306294
870,20,2,0.154859,0.000000,0.154307,0.102796,0.281943,0.162300,0.112386,0.154397
870,21,2,0.496025,0.000000,0.303022,0.285297,0.849631,0.375548,0.105039,0.364771
870,22,2,0.753268,0.000000,0.384830,0.370501,0.940790,0.429895,0.056707,0.405603
870,23,2,0.075313,0.000000,0.150180,0.051114,0.244646,0.097664,0.056907,0.107825
870,24,2,0.346724,0.000000,0.219870,0.149330,0.611114,0.247766,0.109883,0.255569
870,25,2,0.118530,0.000000,0.209054,0.120139,0.365688,0.219919,0.109838,0.190921
870,26,2,0.401554,0.000000,0.285485,0.235022,0.711021,0.343010,0.115062,0.319819
870,27,2,0.428317,0.000000,0.235721,0.177714,0.783792,0.279367,0.117778,0.307756
870,28,2,0.226272,0.000000,0.169589,0.073806,0.498131,0.142727,0.077330,0.182416
870,29,2,0.109343,0.000000,0.145897,0.066982,0.287388,0.108740,0.024078,0.113611
870,30,3,0.108891,0.000000,0.200029,0.089266,0.383589,0.189327,0.032863,0.161536
870,31,3,0.559639,0.000000,0.290892,0.314836,0.908026,0.387516,0.047589,0.369873
870,32,3,0.161426,0.000000,0.173331,0.086759,0.495580,0.170012,0.037489,0.180154
870,33,3,0.041007,0.000000,0.154326,0.055262,0.200108,0.112498,0.059082,0.103167
870,34,3,0.306667,0.000000,0.245411,0.195825,0.573766,0.301848,0.068562,0.259340
870,35,3,0.482934,0.000000,0.193461,0.161572,0.744467,0.242554,0.063713,0.271496
870,36,3,0.444939,0.000000,0.255118,0.212568,0.713860,0.306777,0.048569,0.288978
870,37,3,0.300442,0.000000,0.178353,0.098995,0.494720,0.183505,0.047735,0.188260
870,38,3,0.255183,0.000000,0.144711,0.102917,0.370724,0.150427,0.053900,0.154968
870,39,3,0.542584,0.000000,0.436471,0.380628,0.890712,0.446393,0.069106,0.407173
870,40,4,0.357393,0.000000,0.214863,0.143479,0.704299,0.238864,0.081755,0.264705
870,41,4,0.440077,0.000000,0.255362,0.227617,0.777988,0.330049,0.081042,0.318981
870,42,4,0.374670,0.000000,0.320466,0.260050,0.750025,0.361885,0.063496,0.326081
870,43,4,0.072453,0.000000,0.179462,0.084950,0.331392,0.162471,0.093616,0.158244
870,44,4,0.146514,0.000000,0.172204,0.061406,0.251996,0.128632,0.067609,0.122267
870,45,4,0.031405,0.000000,0.099994,0.050000,0.000000,0.000000,0.052185,0.030225
870,46,4,0.216687,0.000000,0.109984,0.049368,0.037829,0.019375,0.060606,0.045117
870,47,4,0.446234,0.000000,0.222994,0.147862,0.645291,0.259547,0.064283,0.253432
870,48,4,0.301519,0.000000,0.162051,0.087404,0.449029,0.155667,0.082171,0.178162
870,49,4,0.532519,0.000000,0.418871,0.378441,0.836452,0.443976,0.081131,0.396613
870,50,0,0.010000,0.000000,0.460659,0.338458,0.684161,0.439941,0.084313,0.359082
880,0,0,0.139619,0.000000,0.149136,0.059697,0.216284,0.103127,0.083227,0.111404
880,1,0,0.247320,0.000000,0.169448,0.101973,0.539887,0.186351,0.087434,0.208948
880,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039789
880,3,0,0.724847,0.000000,0.406321,0.378038,0.950003,0.443573,0.078817,0.419500
880,4,0,0.368557,0.000000,0.190201,0.127859,0.532835,0.207166,0.083973,0.217500
880,5,0,0.268096,0.000000,0.217444,0.127914,0.445174,0.235640,0.080691,0.205837
880,6,0,0.150631,0.000000,0.170850,0.105423,0.365589,0.179726,0.093382,0.172697
880,7,0,0.568517,0.000000,0.349133,0.339556,0.895284,0.414977,0.084806,0.391851
880,8,0,0.168080,0.000000,0.159387,0.069418,0.310365,0.125982,0.078978,0.137837
880,9,0,0.311360,0.000000,0.221748,0.168838,0.546821,0.267477,0.082317,0.243126
880,10,1,0.490499,0.000000,0.255618,0.261376,0.782385,0.339552,0.070773,0.326339
880,11,1,0.199080,0.000000,0.221443,0.160100,0.531409,0.260972,0.079305,0.235917
880,12,1,0.612538,0.000000,0.393231,0.398093,0.898218,0.446458,0.067478,0.409251
880,13,1,0.080769,0.000000,0.219393,0.099589,0.469116,0.216776,0.082567,0.201913
880,14,1,0.448982,0.000000,0.302641,0.283165,0.770468,0.373522,0.074119,0.339348
880,15,1,0.251850,0.000000,0.160825,0.104410,0.347250,0.173211,0.071659,0.160902
880,16,1,0.071009,0.000000,0.173491,0.077640,0.330986,0.149956,0.077447,0.149508
880,17,1,0.225512,0.000000,0.113417,0.067221,0.108754,0.068712,0.076298,0.078484
880,18,1,0.023145,0.000000,0.101933,0.049893,0.007017,0.003426,0.079356,0.039491
880,19,1,0.378901,0.000000,0.285279,0.215273,0.740865,0.325949,0.076849,0.308972
880,20,2,0.154859,0.000000,0.202335,0.075715,0.504846,0.181162,0.112386,0.203806
880,21,2,0.496025,0.000000,0.357449,0.341944,0.844294,0.425198,0.105039,0.389425
880,22,2,0.753268,0.000000,0.456520,0.413862,0.939891,0.458660,0.056707,0.425282
880,23,2,0.075313,0.000000,0.174961,0.053778,0.310821,0.123760,0.056907,0.129666
880,24,2,0.346724,0.000000,0.248060,0.171156,0.758740,0.283351,0.109883,0.301041
880,25,2,0.118530,0.000000,0.182985,0.079569,0.391477,0.167736,0.109838,0.175598
880,26,2,0.401554,0.000000,0.315665,0.285266,0.756989,0.370149,0.115062,0.347653
880,27,2,0.428317,0.000000,0.296337,0.250658,0.820851,0.348289,0.117778,0.349158
880,28,2,0.226272,0.000000,0.223132,0.095080,0.440283,0.210064,0.077330,0.192332
880,29,2,0.109343,0.000000,0.160904,0.074517,0.411217,0.141727,0.024078,0.149573
880,30,3,0.108891,0.000000,0.123672,0.058526,0.151261,0.071684,0.032863,0.075872
880,31,3,0.559639,0.000000,0.293332,0.276857,0.861405,0.364196,0.047589,0.348004
880,32,3,0.161426,0.000000,0.158154,0.074313,0.228539,0.136023,0.037489,0.112663
880,33,3,0.041007,0.000000,0.162214,0.072722,0.259125,0.138256,0.059082,0.125210
880,34,3,0.306667,0.000000,0.177709,0.143128,0.395904,0.220664,0.068562,0.189387
880,35,3,0.482934,0.000000,0.219546,0.208987,0.822974,0.291337,0.063713,0.310094
880,36,3,0.444939,0.000000,0.234112,0.211695,0.752146,0.299003,0.048569,0.294204
880,37,3,0.300442,0.000000,0.210002,0.149133,0.607076,0.243832,0.047735,0.237281
880,38,3,0.255183,0.000000,0.168286,0.129893,0.441251,0.195710,0.053900,0.186690
880,39,3,0.542584,0.000000,0.367984,0.369363,0.849906,0.437918,0.069106,0.390165
880,40,4,0.357393,0.000000,0.209260,0.145158,0.552864,0.246045,0.081755,0.234171
880,41,4,0.440077,0.000000,0.326716,0.315631,0.777692,0.395082,0.081042,0.355324
880,42,4,0.374670,0.000000,0.205837,0.162963,0.767152,0.266099,0.063496,0.282705
880,43,4,0.072453,0.000000,0.142165,0.076488,0.197766,0.120161,0.093616,0.116647
880,44,4,0.146514,0.000000,0.189951,0.097092,0.424459,0.192245,0.067609,0.180844
880,45,4,0.031405,0.000000,0.105859,0.049674,0.031679,0.010211,0.052185,0.039367
880,46,4,0.216687,0.000000,0.101096,0.049931,0.004062,0.002196,0.060606,0.033691
880,47,4,0.446234,0.000000,0.205673,0.160935,0.702326,0.250938,0.064283,0.265449
880,48,4,0.301519,0.000000,0.219452,0.115667,0.590765,0.221767,0.082171,0.232010
880,49,4,0.532519,0.000000,0.410684,0.360670,0.871869,0.440451,0.081131,0.399613
880,50,0,0.010000,0.000000,0.464779,0.340471,0.681433,0.442473,0.084313,0.359844
890,0,0,0.139619,0.000000,0.171295,0.100776,0.344647,0.177624,0.083227,0.164309
890,1,0,0.247320,0.000000,0.134680,0.082305,0.295492,0.116125,0.087434,0.135720
890,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039667
890,3,0,0.724847,0.000000,0.403196,0.385788,0.939441,0.444151,0.078817,0.418969
890,4,0,0.368557,0.000000,0.193308,0.135809,0.461271,0.221248,0.083973,0.207136
890,5,0,0.268096,0.000000,0.193729,0.097238,0.475659,0.187539,0.080691,0.194514
890,6,0,0.150631,0.000000,0.186104,0.105250,0.410499,0.200082,0.093382,0.187654
890,7,0,0.568517,0.000000,0.296190,0.300302,0.876513,0.379459,0.084806,0.369281
890,8,0,0.168080,0.000000,0.146419,0.073296,0.195504,0.117784,0.078978,0.111488
890,9,0,0.311360,0.000000,0.211781,0.165471,0.544783,0.263078,0.082317,0.240582
890,10,1,0.490499,0.000000,0.248528,0.211356,0.819164,0.308002,0.070773,0.317329
890,11,1,0.199080,0.000000,0.225889,0.117076,0.467682,0.239085,0.079305,0.209488
890,12,1,0.612538,0.000000,0.373914,0.365893,0.897179,0.428579,0.067478,0.397811
890,13,1,0.080769,0.000000,0.137550,0.064583,0.196360,0.097288,0.082567,0.105917
890,14,1,0.448982,0.000000,0.314489,0.301465,0.783589,0.384207,0.074119,0.349093
890,15,1,0.251850,0.000000,0.183995,0.079327,0.396999,0.163626,0.071659,0.166065
890,16,1,0.071009,0.000000,0.133186,0.060542,0.144929,0.080085,0.077447,0.088845
890,17,1,0.225512,0.000000,0.149587,0.074326,0.341472,0.123038,0.076298,0.143513
890,18,1,0.023145,0.000000,0.100208,0.049988,0.000753,0.000371,0.079356,0.037289
890,19,1,0.378901,0.000000,0.195285,0.164406,0.638065,0.254563,0.076849,0.255993
890,20,2,0.154859,0.000000,0.182676,0.115356,0.536784,0.196674,0.112386,0.220624
890,21,2,0.496025,0.000000,0.311914,0.321407,0.839955,0.395626,0.105039,0.375389
890,22,2,0.753268,0.000000,0.412218,0.401420,0.956296,0.447383,0.056707,0.421233
890,23,2,0.075313,0.000000,0.127434,0.048919,0.169674,0.058562,0.056907,0.081530
890,24,2,0.346724,0.000000,0.205845,0.157777,0.655075,0.245645,0.109883,0.265653
890,25,2,0.118530,0.000000,0.136035,0.058292,0.190928,0.092443,0.109838,0.109438
890,26,2,0.401554,0.000000,0.264892,0.189918,0.698178,0.310475,0.115062,0.300276
890,27,2,0.428317,0.000000,0.281713,0.211034,0.765316,0.319184,0.117778,0.322484
890,28,2,0.226272,0.000000,0.191438,0.115746,0.440608,0.204019,0.077330,0.193206
890,29,2,0.109343,0.000000,0.182906,0.066318,0.305854,0.153796,0.024078,0.129504
890,30,3,0.108891,0.000000,0.166595,0.071223,0.306281,0.139354,0.032863,0.128707
890,31,3,0.559639,0.000000,0.255230,0.234847,0.858406,0.332774,0.047589,0.330105
890,32,3,0.161426,0.000000,0.185657,0.077578,0.353190,0.166732,0.037489,0.148273
890,33,3,0.041007,0.000000,0.198302,0.090399,0.411852,0.196961,0.059082,0.176225
890,34,3,0.306667,0.000000,0.236275,0.207957,0.570960,0.297638,0.068562,0.260040
890,35,3,0.482934,0.000000,0.306601,0.300008,0.823421,0.382204,0.063713,0.353676
890,36,3,0.444939,0.000000,0.232372,0.208447,0.754212,0.302504,0.048569,0.294894
890,37,3,0.300442,0.000000,0.195935,0.130734,0.523696,0.230594,0.047735,0.212236
890,38,3,0.255183,0.000000,0.196768,0.129678,0.483878,0.218976,0.053900,0.202693
890,39,3,0.542584,0.000000,0.424577,0.387927,0.860158,0.444530,0.069106,0.401413
890,40,4,0.357393,0.000000,0.232776,0.135110,0.590897,0.243007,0.081755,0.241327
890,41,4,0.440077,0.000000,0.255930,0.198674,0.699605,0.311720,0.081042,0.293193
890,42,4,0.374670,0.000000,0.204023,0.156092,0.771715,0.248103,0.063496,0.278624
890,43,4,0.072453,0.000000,0.146648,0.076510,0.144744,0.118291,0.093616,0.105199
890,44,4,0.146514,0.000000,0.204045,0.080917,0.465882,0.189182,0.067609,0.186805
890,45,4,0.031405,0.000000,0.100633,0.049965,0.003402,0.001128,0.052185,0.030998
890,46,4,0.216687,0.000000,0.100118,0.049993,0.000436,0.000237,0.060606,0.032329
890,47,4,0.446234,0.000000,0.201411,0.161979,0.809765,0.249025,0.064283,0.288158
890,48,4,0.301519,0.000000,0.173731,0.116606,0.476235,0.194243,0.082171,0.199007
890,49,4,0.532519,0.000000,0.421299,0.354724,0.838142,0.432474,0.081131,0.390425
890,50,0,0.010000,0.000000,0.456628,0.328378,0.676367,0.435313,0.084313,0.354340
900,0,0,0.139619,0.000000,0.146208,0.073185,0.215532,0.120654,0.083227,0.117449
900,1,0,0.247320,0.000000,0.209238,0.136310,0.473366,0.226609,0.087434,0.213030
900,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039549
900,3,0,0.724847,0.000000,0.441497,0.419582,0.932364,0.457670,0.078817,0.429876
900,4,0,0.368557,0.000000,0.155287,0.116238,0.442819,0.186505,0.083973,0.189566
900,5,0,0.268096,0.000000,0.215299,0.137744,0.683368,0.242184,0.080691,0.260259
900,6,0,0.150631,0.000000,0.204307,0.079609,0.429536,0.196936,0.093382,0.187206
900,7,0,0.568517,0.000000,0.284220,0.331549,0.891067,0.400365,0.084806,0.382709
900,8,0,0.168080,0.000000,0.175417,0.089946,0.290881,0.165930,0.078978,0.147374
900,9,0,0.311360,0.000000,0.174352,0.078616,0.501052,0.157956,0.082317,0.189213
900,10,1,0.490499,0.000000,0.257020,0.261238,0.711559,0.344279,0.070773,0.312870
900,11,1,0.199080,0.000000,0.188105,0.100869,0.397425,0.196073,0.079305,0.179709
900,12,1,0.612538,0.000000,0.418792,0.391256,0.891685,0.448184,0.067478,0.409095
900,13,1,0.080769,0.000000,0.146543,0.048776,0.219058,0.083519,0.082567,0.105244
900,14,1,0.448982,0.000000,0.271461,0.258271,0.804353,0.347106,0.074119,0.334544
900,15,1,0.251850,0.000000,0.176963,0.111520,0.427360,0.187628,0.071659,0.183750
900,16,1,0.071009,0.000000,0.207340,0.119874,0.264279,0.213053,0.077447,0.159367
900,17,1,0.225512,0.000000,0.139840,0.110674,0.350041,0.169162,0.076298,0.161905
900,18,1,0.023145,0.000000,0.111396,0.049367,0.025448,0.019410,0.079356,0.047121
900,19,1,0.378901,0.000000,0.188600,0.149590,0.522862,0.233051,0.076849,0.223598
900,20,2,0.154859,0.000000,0.203173,0.128455,0.513543,0.223054,0.112386,0.225379
900,21,2,0.496025,0.000000,0.281796,0.260152,0.823495,0.363006,0.105039,0.351083
900,22,2,0.753268,0.000000,0.398272,0.400675,0.941525,0.445894,0.056707,0.417059
900,23,2,0.075313,0.000000,0.172425,0.086512,0.278231,0.162349,0.056907,0.137308
900,24,2,0.346724,0.000000,0.244927,0.136575,0.691487,0.258144,0.109883,0.274628
900,25,2,0.118530,0.000000,0.150425,0.088433,0.305691,0.148723,0.109838,0.152960
900,26,2,0.401554,0.000000,0.252219,0.221479,0.633442,0.323921,0.115062,0.295013
900,27,2,0.428317,0.000000,0.292939,0.212750,0.808326,0.325187,0.117778,0.334299
900,28,2,0.226272,0.000000,0.194540,0.098728,0.510343,0.192754,0.077330,0.202655
900,29,2,0.109343,0.000000,0.120691,0.066291,0.114072,0.078825,0.024078,0.068458
900,30,3,0.108891,0.000000,0.195792,0.088771,0.349762,0.186765,0.032863,0.153563
900,31,3,0.559639,0.000000,0.249594,0.239261,0.881864,0.326158,0.047589,0.334604
900,32,3,0.161426,0.000000,0.137205,0.077351,0.361974,0.115711,0.037489,0.136167
900,33,3,0.041007,0.000000,0.154590,0.070464,0.241012,0.125824,0.059082,0.117751
900,34,3,0.306667,0.000000,0.170293,0.114739,0.440604,0.187497,0.068562,0.185973
900,35,3,0.482934,0.000000,0.289336,0.306677,0.835028,0.378000,0.063713,0.355828
900,36,3,0.444939,0.000000,0.231266,0.141134,0.817251,0.252575,0.048569,0.284531
900,37,3,0.300442,0.000000,0.243394,0.171566,0.592658,0.276401,0.047735,0.248160
900,38,3,0.255183,0.000000,0.157714,0.100202,0.372357,0.161216,0.053900,0.158238
900,39,3,0.542584,0.000000,0.381925,0.366116,0.854690,0.434727,0.069106,0.391343
900,40,4,0.357393,0.000000,0.199504,0.129510,0.594379,0.218542,0.081755,0.233771
900,41,4,0.440077,0.000000,0.233817,0.200472,0.724870,0.292895,0.081042,0.293783
900,42,4,0.374670,0.000000,0.285396,0.213652,0.747084,0.332707,0.063496,0.308433
900,43,4,0.072453,0.000000,0.154558,0.075941,0.355310,0.135279,0.093616,0.154282
900,44,4,0.146514,0.000000,0.226542,0.104090,0.414317,0.219131,0.067609,0.188326
900,45,4,0.031405,0.000000,0.100068,0.049996,0.000365,0.000121,0.052185,0.029994
900,46,4,0.216687,0.000000,0.100013,0.049999,0.000047,0.000025,0.060606,0.032083
900,47,4,0.446234,0.000000,0.307013,0.259067,0.804814,0.362882,0.064283,0.337898
900,48,4,0.301519,0.000000,0.183873,0.136482,0.396896,0.217397,0.082171,0.191735
900,49,4,0.532519,0.000000,0.445215,0.375450,0.858378,0.446533,0.081131,0.403677
900,50,0,0.010000,0.000000,0.458957,0.334847,0.681193,0.438165,0.084313,0.357539
910,0,0,0.139619,0.000000,0.165326,0.075404,0.426260,0.137345,0.083227,0.167902
910,1,0,0.247320,0.000000,0.168303,0.086022,0.520512,0.156433,0.087434,0.195623
910,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039425
910,3,0,0.724847,0.000000,0.415495,0.422368,0.933133,0.457633,0.078817,0.429264
910,4,0,0.368557,0.000000,0.170804,0.105656,0.500337,0.187909,0.083973,0.201224
910,5,0,0.268096,0.000000,0.244841,0.138697,0.669613,0.263019,0.080691,0.264051
910,6,0,0.150631,0.000000,0.177537,0.082054,0.310820,0.162873,0.093382,0.153314
910,7,0,0.568517,0.000000,0.279286,0.295512,0.894307,0.371943,0.084806,0.370213
910,8,0,0.168080,0.000000,0.166769,0.083010,0.380462,0.154875,0.078978,0.162339
910,9,0,0.311360,0.000000,0.265543,0.145672,0.674912,0.280109,0.082317,0.271962
910,10,1,0.490499,0.000000,0.272660,0.221570,0.633680,0.324719,0.070773,0.285311
910,11,1,0.199080,0.000000,0.181081,0.090081,0.322234,0.176978,0.079305,0.156971
910,12,1,0.612538,0.000000,0.356407,0.354784,0.868699,0.423091,0.067478,0.387877
910,13,1,0.080769,0.000000,0.148917,0.053130,0.223627,0.093234,0.082567,0.109299
910,14,1,0.448982,0.000000,0.264753,0.251034,0.832952,0.344824,0.074119,0.338659
