round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score,cum_views,cum_likes
860,17,1,0.225512,0.000000,0.171204,0.091938,0.276597,0.165378,0.076298,0.142960,1124.1,601.0
860,18,1,0.023145,0.000000,0.168033,0.057499,0.282057,0.123043,0.079356,0.128927,378.7,87.0
860,19,1,0.378901,0.000000,0.235289,0.152628,0.616388,0.280406,0.076849,0.254891,1812.2,1373.5
860,20,2,0.154859,0.000000,0.183607,0.087541,0.400003,0.171383,0.112386,0.179441,1050.2,463.6
860,21,2,0.496025,0.000000,0.264293,0.268937,0.848031,0.365286,0.105039,0.353643,2981.8,2603.7
860,22,2,0.753268,0.000000,0.346754,0.341659,0.938688,0.407632,0.056707,0.389152,3758.5,3631.3
860,23,2,0.075313,0.000000,0.139033,0.080351,0.217302,0.118977,0.056907,0.111147,690.8,202.4
860,24,2,0.346724,0.000000,0.176089,0.117063,0.418710,0.199164,0.109883,0.193864,1566.1,1184.1
860,25,2,0.118530,0.000000,0.150369,0.071188,0.303372,0.126424,0.109838,0.143515,956.5,317.1
860,26,2,0.401554,0.000000,0.230065,0.198521,0.738842,0.304001,0.115062,0.304151,2100.2,1674.6
860,27,2,0.428317,0.000000,0.244028,0.200177,0.753078,0.299887,0.117778,0.308290,1976.0,1656.3
860,28,2,0.226272,0.000000,0.141511,0.082550,0.319964,0.127746,0.077330,0.140384,1051.5,594.3
860,29,2,0.109343,0.000000,0.152145,0.056252,0.175459,0.108668,0.024078,0.087811,667.8,243.2
860,30,3,0.108891,0.000000,0.166619,0.062265,0.248423,0.132886,0.032863,0.112668,704.0,234.6
860,31,3,0.559639,0.000000,0.277741,0.267697,0.890202,0.356690,0.047589,0.346334,3102.2,2816.2
860,32,3,0.161426,0.000000,0.190276,0.089092,0.395209,0.179284,0.037489,0.161309,841.4,346.3
860,33,3,0.041007,0.000000,0.161508,0.076287,0.242340,0.140856,0.059082,0.122347,597.7,137.6
860,34,3,0.306667,0.000000,0.184420,0.116544,0.497344,0.203925,0.068562,0.200978,1261.7,839.4
860,35,3,0.482934,0.000000,0.270264,0.222774,0.852776,0.320419,0.063713,0.325651,2116.7,1835.9
860,36,3,0.444939,0.000000,0.231141,0.202919,0.672624,0.296785,0.048569,0.272371,1645.5,1378.0
860,37,3,0.300442,0.000000,0.234291,0.160403,0.618360,0.270468,0.047735,0.247070,1112.5,743.0
860,38,3,0.255183,0.000000,0.165995,0.123982,0.527805,0.199988,0.053900,0.202841,1081.1,643.3
860,39,3,0.542584,0.000000,0.359683,0.338168,0.874672,0.407399,0.069106,0.379203,3362.2,3011.1
860,40,4,0.357393,0.000000,0.247432,0.182235,0.676296,0.286242,0.081755,0.276649,1575.4,1195.5
860,41,4,0.440077,0.000000,0.254126,0.199219,0.757435,0.301629,0.081042,0.300493,2616.6,2172.9
860,42,4,0.374670,0.000000,0.253020,0.217989,0.729764,0.325560,0.063496,0.298813,1510.9,1156.1
860,43,4,0.072453,0.000000,0.108790,0.059649,0.049869,0.036822,0.093616,0.062213,640.2,190.0
860,44,4,0.146514,0.000000,0.147280,0.069604,0.275640,0.126736,0.067609,0.126218,650.8,285.8
860,45,4,0.031405,0.000000,0.099771,0.050000,0.000000,0.000000,0.052185,0.030657,35.7,9.4
860,46,4,0.216687,0.000000,0.169557,0.096299,0.523783,0.172337,0.060606,0.192693,869.7,470.7
860,47,4,0.446234,0.000000,0.322683,0.254997,0.833543,0.360595,0.064283,0.340368,2088.5,1749.5
860,48,4,0.301519,0.000000,0.242105,0.160435,0.563301,0.265170,0.082171,0.244020,1247.1,822.5
860,49,4,0.532519,0.000000,0.382289,0.303498,0.842311,0.397842,0.081131,0.368309,3766.2,3386.9
860,50,0,0.010000,0.000000,0.405906,0.258246,0.626795,0.389588,0.084313,0.315103,2894.7,1989.4
870,0,0,0.139619,0.000000,0.254264,0.138119,0.538479,0.259429,0.083227,0.234442,767.0,300.9
870,1,0,0.247320,0.000000,0.269065,0.163040,0.575830,0.287040,0.087434,0.255173,1007.5,607.6
870,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.040315,149.9,33.7
870,3,0,0.724847,0.000000,0.381316,0.340985,0.947035,0.415182,0.078817,0.400860,3826.4,3683.4
870,4,0,0.368557,0.000000,0.257262,0.165372,0.754871,0.287343,0.083973,0.291444,1903.7,1450.2
870,5,0,0.268096,0.000000,0.184702,0.119379,0.606070,0.199519,0.080691,0.226691,1258.3,763.4
870,6,0,0.150631,0.000000,0.167385,0.090116,0.501954,0.160749,0.093382,0.193008,869.6,346.7
870,7,0,0.568517,0.000000,0.353510,0.345451,0.883171,0.409469,0.084806,0.386796,3130.2,2829.8
870,8,0,0.168080,0.000000,0.195867,0.086279,0.480051,0.183475,0.078978,0.190686,871.5,405.3
870,9,0,0.311360,0.000000,0.208251,0.132781,0.536256,0.234500,0.082317,0.224198,1426.5,991.6
870,10,1,0.490499,0.000000,0.273144,0.263377,0.827810,0.347187,0.070773,0.336472,2778.0,2437.1
870,11,1,0.199080,0.000000,0.221664,0.133947,0.424965,0.239709,0.079305,0.202386,1017.7,520.7
870,12,1,0.612538,0.000000,0.347987,0.337074,0.907950,0.403981,0.067478,0.384244,3814.8,3532.6
870,13,1,0.080769,0.000000,0.146225,0.070231,0.254664,0.115541,0.082567,0.123449,664.4,216.9
870,14,1,0.448982,0.000000,0.255803,0.217416,0.749070,0.311495,0.074119,0.302989,2101.4,1769.5
870,15,1,0.251850,0.000000,0.151796,0.104038,0.419938,0.162590,0.071659,0.172228,1234.4,725.2
870,16,1,0.071009,0.000000,0.100000,0.050000,0.000000,0.000000,0.077447,0.037164,321.0,102.6
870,17,1,0.225512,0.000000,0.153504,0.095529,0.297042,0.155659,0.076298,0.144685,1137.1,608.0
870,18,1,0.023145,0.000000,0.165600,0.067069,0.181014,0.133981,0.079356,0.111814,391.7,90.0
870,19,1,0.378901,0.000000,0.232182,0.190595,0.775040,0.284391,0.076849,0.296437,1834.2,1394.5
870,20,2,0.154859,0.000000,0.208483,0.135932,0.525856,0.239350,0.112386,0.231547,1067.2,473.6
870,21,2,0.496025,0.000000,0.323846,0.303963,0.845940,0.388816,0.105039,0.369618,3023.9,2639.5
870,22,2,0.753268,0.000000,0.380866,0.354119,0.939261,0.416090,0.056707,0.396223,3808.0,3679.3
870,23,2,0.075313,0.000000,0.206782,0.070282,0.325470,0.178692,0.056907,0.149139,706.8,205.4
870,24,2,0.346724,0.000000,0.226696,0.187976,0.662133,0.282670,0.109883,0.280173,1586.8,1200.3
870,25,2,0.118530,0.000000,0.174935,0.086107,0.291467,0.164117,0.109838,0.153697,967.5,321.1
870,26,2,0.401554,0.000000,0.235074,0.196960,0.752234,0.293829,0.115062,0.305111,2120.2,1691.6
870,27,2,0.428317,0.000000,0.265676,0.250896,0.791901,0.337224,0.117778,0.336137,2002.8,1681.2
870,28,2,0.226272,0.000000,0.155266,0.083720,0.336920,0.146544,0.077330,0.149154,1059.5,598.3
870,29,2,0.109343,0.000000,0.134796,0.060876,0.181237,0.086810,0.024078,0.084070,672.8,244.2
870,30,3,0.108891,0.000000,0.167665,0.069822,0.360194,0.134255,0.032863,0.137914,712.0,236.6
870,31,3,0.559639,0.000000,0.245312,0.201325,0.862718,0.300044,0.047589,0.313494,3124.2,2836.2
870,32,3,0.161426,0.000000,0.152515,0.081844,0.328248,0.138866,0.037489,0.134739,848.4,349.3
870,33,3,0.041007,0.000000,0.223437,0.087416,0.336194,0.199644,0.059082,0.160944,612.7,143.6
870,34,3,0.306667,0.000000,0.194795,0.127022,0.461458,0.217672,0.068562,0.199310,1276.7,849.4
870,35,3,0.482934,0.000000,0.299708,0.268784,0.812246,0.359933,0.063713,0.336991,2149.8,1864.2
870,36,3,0.444939,0.000000,0.189406,0.156753,0.628507,0.235975,0.048569,0.238441,1658.5,1390.0
870,37,3,0.300442,0.000000,0.265113,0.193003,0.622306,0.303112,0.047735,0.263593,1137.5,764.0
870,38,3,0.255183,0.000000,0.170304,0.134212,0.545949,0.202314,0.053900,0.209635,1091.1,652.3
870,39,3,0.542584,0.000000,0.390280,0.325737,0.868321,0.409751,0.069106,0.378299,3413.0,3054.0
870,40,4,0.357393,0.000000,0.224705,0.176761,0.738448,0.275874,0.081755,0.284992,1594.4,1209.5
870,41,4,0.440077,0.000000,0.261253,0.198419,0.779988,0.301720,0.081042,0.305813,2640.5,2189.8
870,42,4,0.374670,0.000000,0.258848,0.238062,0.728363,0.329830,0.063496,0.304063,1537.4,1179.7
870,43,4,0.072453,0.000000,0.151026,0.091871,0.281056,0.137661,0.093616,0.141165,645.2,194.0
870,44,4,0.146514,0.000000,0.164988,0.056761,0.237628,0.118920,0.067609,0.115323,661.8,287.8
870,45,4,0.031405,0.000000,0.109096,0.049493,0.013754,0.015682,0.052185,0.037286,36.7,9.4
870,46,4,0.216687,0.000000,0.137623,0.078512,0.251504,0.123454,0.060606,0.119762,880.7,475.7
870,47,4,0.446234,0.000000,0.310169,0.271781,0.822439,0.359265,0.064283,0.340459,2120.4,1778.7
870,48,4,0.301519,0.000000,0.208230,0.148108,0.547448,0.239348,0.082171,0.230569,1260.1,831.5
870,49,4,0.532519,0.000000,0.374157,0.337208,0.853838,0.409988,0.081131,0.379611,3814.4,3429.9
870,50,0,0.010000,0.000000,0.409945,0.258929,0.620925,0.391849,0.084313,0.314819,2946.6,2023.4
880,0,0,0.139619,0.000000,0.173974,0.079917,0.273848,0.152682,0.083227,0.139359,774.0,302.9
880,1,0,0.247320,0.000000,0.190223,0.106128,0.437528,0.192887,0.087434,0.189638,1020.5,614.6
880,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.040197,149.9,33.7
880,3,0,0.724847,0.000000,0.406883,0.369857,0.931099,0.424081,0.078817,0.407237,3878.8,3734.6
880,4,0,0.368557,0.000000,0.202411,0.166923,0.527332,0.255615,0.083973,0.233791,1921.7,1465.2
880,5,0,0.268096,0.000000,0.150829,0.075121,0.435104,0.131840,0.080691,0.165568,1268.3,768.4
880,6,0,0.150631,0.000000,0.160023,0.083869,0.340697,0.147382,0.093382,0.154742,877.6,348.7
880,7,0,0.568517,0.000000,0.312193,0.292534,0.865773,0.387259,0.084806,0.365413,3173.5,2866.5
880,8,0,0.168080,0.000000,0.174696,0.096222,0.378234,0.171592,0.078978,0.167445,883.5,411.3
880,9,0,0.311360,0.000000,0.229341,0.119997,0.690406,0.235704,0.082317,0.255859,1445.5,1000.6
880,10,1,0.490499,0.000000,0.337240,0.303211,0.847133,0.386345,0.070773,0.361487,2818.8,2473.1
880,11,1,0.199080,0.000000,0.172606,0.119226,0.387806,0.196257,0.079305,0.179196,1030.7,529.7
880,12,1,0.612538,0.000000,0.403090,0.349614,0.899668,0.417616,0.067478,0.392023,3867.3,3579.9
880,13,1,0.080769,0.000000,0.144960,0.080665,0.263166,0.128092,0.082567,0.129897,673.4,220.9
880,14,1,0.448982,0.000000,0.200630,0.134203,0.778714,0.234635,0.074119,0.272873,2119.4,1778.5
880,15,1,0.251850,0.000000,0.128050,0.077448,0.221818,0.105808,0.071659,0.111856,1242.4,730.2
880,16,1,0.071009,0.000000,0.100000,0.050000,0.000000,0.000000,0.077447,0.037048,321.0,102.6
880,17,1,0.225512,0.000000,0.233430,0.113230,0.450293,0.232956,0.076298,0.202268,1155.1,617.0
880,18,1,0.023145,0.000000,0.159801,0.060164,0.213495,0.108503,0.079356,0.111429,400.7,93.0
880,19,1,0.378901,0.000000,0.265411,0.203474,0.725613,0.314877,0.076849,0.297669,1862.9,1416.3
880,20,2,0.154859,0.000000,0.210155,0.114077,0.533231,0.221139,0.112386,0.225164,1085.2,481.6
880,21,2,0.496025,0.000000,0.331070,0.326608,0.836298,0.400290,0.105039,0.375352,3068.9,2680.1
880,22,2,0.753268,0.000000,0.394232,0.366006,0.942609,0.420859,0.056707,0.401559,3858.7,3729.6
880,23,2,0.075313,0.000000,0.181164,0.060102,0.283835,0.138509,0.056907,0.128126,714.8,207.4
880,24,2,0.346724,0.000000,0.258438,0.208731,0.760261,0.309945,0.109883,0.313091,1611.8,1220.3
880,25,2,0.118530,0.000000,0.164243,0.076457,0.270555,0.142258,0.109838,0.142056,977.5,324.1
880,26,2,0.401554,0.000000,0.195119,0.166348,0.569028,0.249413,0.115062,0.248731,2136.2,1705.6
880,27,2,0.428317,0.000000,0.328541,0.272434,0.814469,0.368461,0.117778,0.356405,2040.6,1713.0
880,28,2,0.226272,0.000000,0.199437,0.138167,0.440621,0.229302,0.077330,0.202367,1071.5,607.3
880,29,2,0.109343,0.000000,0.150800,0.059815,0.279558,0.108585,0.024078,0.110177,678.8,245.2
880,30,3,0.108891,0.000000,0.157477,0.070111,0.246295,0.123171,0.032863,0.111090,720.0,238.6
880,31,3,0.559639,0.000000,0.275440,0.264737,0.870093,0.344083,0.047589,0.339400,3154.8,2865.8
880,32,3,0.161426,0.000000,0.186329,0.059364,0.386536,0.144174,0.037489,0.146005,861.4,351.3
880,33,3,0.041007,0.000000,0.180168,0.077291,0.267789,0.158016,0.059082,0.132812,623.7,146.6
880,34,3,0.306667,0.000000,0.179610,0.121372,0.450953,0.200868,0.068562,0.191520,1287.7,857.4
880,35,3,0.482934,0.000000,0.322391,0.327331,0.820434,0.396654,0.063713,0.360007,2195.9,1907.5
880,36,3,0.444939,0.000000,0.216598,0.185684,0.801863,0.276119,0.048569,0.291181,1677.5,1407.0
880,37,3,0.300442,0.000000,0.205785,0.164849,0.510054,0.248993,0.047735,0.219116,1149.5,774.0
880,38,3,0.255183,0.000000,0.168206,0.092646,0.464492,0.166930,0.053900,0.176844,1105.1,659.3
880,39,3,0.542584,0.000000,0.392439,0.339437,0.875070,0.415221,0.069106,0.384024,3464.7,3100.4
880,40,4,0.357393,0.000000,0.227924,0.167292,0.745080,0.270940,0.081755,0.283958,1614.6,1226.7
880,41,4,0.440077,0.000000,0.249942,0.159732,0.822439,0.278865,0.081042,0.301684,2668.9,2208.7
880,42,4,0.374670,0.000000,0.274294,0.198422,0.652114,0.307394,0.063496,0.276783,1560.2,1194.5
880,43,4,0.072453,0.000000,0.198393,0.074232,0.419417,0.168530,0.093616,0.176508,661.2,199.0
880,44,4,0.146514,0.000000,0.161898,0.074284,0.388295,0.140688,0.067609,0.154798,670.8,290.8
880,45,4,0.031405,0.000000,0.100460,0.049945,0.001477,0.001759,0.052185,0.031151,36.7,9.4
880,46,4,0.216687,0.000000,0.210407,0.132162,0.547052,0.231676,0.060606,0.220384,896.7,485.7
880,47,4,0.446234,0.000000,0.333757,0.285120,0.806131,0.382846,0.064283,0.346609,2165.8,1815.3
880,48,4,0.301519,0.000000,0.171059,0.130150,0.494100,0.196709,0.082171,0.204407,1271.1,841.5
880,49,4,0.532519,0.000000,0.373610,0.324945,0.865667,0.408371,0.081131,0.379566,3865.9,3475.3
880,50,0,0.010000,0.000000,0.410133,0.271923,0.628195,0.396075,0.084313,0.319930,2999.0,2058.6
890,0,0,0.139619,0.000000,0.158521,0.083993,0.214688,0.146458,0.083227,0.125369,787.0,308.9
890,1,0,0.247320,0.000000,0.211617,0.121031,0.561294,0.226295,0.087434,0.227254,1038.5,623.6
890,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.040065,149.9,33.7
890,3,0,0.724847,0.000000,0.347026,0.324350,0.941978,0.393412,0.078817,0.390185,3926.5,3779.9
890,4,0,0.368557,0.000000,0.211448,0.147658,0.446533,0.244423,0.083973,0.211367,1938.7,1478.2
890,5,0,0.268096,0.000000,0.171468,0.105388,0.407325,0.179925,0.080691,0.177456,1278.3,773.4
890,6,0,0.150631,0.000000,0.204979,0.078964,0.425374,0.184493,0.093382,0.182515,892.6,352.7
890,7,0,0.568517,0.000000,0.250293,0.263209,0.891153,0.348811,0.084806,0.352897,3209.3,2898.9
890,8,0,0.168080,0.000000,0.159413,0.072053,0.408131,0.131148,0.078978,0.159365,891.5,414.3
890,9,0,0.311360,0.000000,0.224585,0.152887,0.687248,0.258347,0.082317,0.266433,1472.5,1019.6
890,10,1,0.490499,0.000000,0.285519,0.242759,0.850099,0.344997,0.070773,0.338078,2850.9,2498.1
890,11,1,0.199080,0.000000,0.240863,0.150791,0.487509,0.263586,0.079305,0.225433,1050.7,541.7
890,12,1,0.612538,0.000000,0.394705,0.358848,0.911783,0.417516,0.067478,0.396078,3918.0,3629.7
890,13,1,0.080769,0.000000,0.176756,0.083417,0.287108,0.161834,0.082567,0.144799,683.4,223.9
890,14,1,0.448982,0.000000,0.280358,0.219366,0.773798,0.329030,0.074119,0.314505,2149.4,1801.5
890,15,1,0.251850,0.000000,0.131233,0.050689,0.223448,0.072746,0.071659,0.100068,1247.4,730.2
890,16,1,0.071009,0.000000,0.096525,0.050000,0.000000,0.000000,0.077447,0.036683,321.0,102.6
890,17,1,0.225512,0.000000,0.224079,0.106722,0.568435,0.229250,0.076298,0.224458,1176.1,628.0
890,18,1,0.023145,0.000000,0.164678,0.062057,0.307989,0.125334,0.079356,0.135532,407.7,95.0
890,19,1,0.378901,0.000000,0.220029,0.159981,0.591445,0.260783,0.076849,0.246486,1882.9,1432.3
890,20,2,0.154859,0.000000,0.186049,0.133740,0.528911,0.219676,0.112386,0.226372,1099.2,492.6
890,21,2,0.496025,0.000000,0.334362,0.324853,0.843315,0.400498,0.105039,0.377038,3111.7,2718.2
890,22,2,0.753268,0.000000,0.402931,0.355820,0.936667,0.417656,0.056707,0.398476,3910.3,3779.0
890,23,2,0.075313,0.000000,0.117532,0.063724,0.127035,0.073697,0.056907,0.077824,718.8,210.4
890,24,2,0.346724,0.000000,0.296794,0.191603,0.725632,0.320939,0.109883,0.307563,1642.1,1240.6
890,25,2,0.118530,0.000000,0.227010,0.097059,0.465523,0.216657,0.109838,0.207172,996.5,330.1
890,26,2,0.401554,0.000000,0.162550,0.128488,0.458657,0.190759,0.115062,0.203533,2144.2,1713.6
890,27,2,0.428317,0.000000,0.216948,0.191468,0.648884,0.282740,0.117778,0.279985,2062.6,1731.0
890,28,2,0.226272,0.000000,0.213054,0.126451,0.597239,0.237820,0.077330,0.235798,1087.5,616.3
890,29,2,0.109343,0.000000,0.134840,0.053775,0.181259,0.081539,0.024078,0.081498,682.8,246.2
890,30,3,0.108891,0.000000,0.147046,0.072318,0.226244,0.119625,0.032863,0.105854,729.0,241.6
890,31,3,0.559639,0.000000,0.239736,0.244324,0.892580,0.327349,0.047589,0.334447,3181.8,2889.8
890,32,3,0.161426,0.000000,0.226460,0.126832,0.490291,0.238380,0.037489,0.204002,879.3,362.1
890,33,3,0.041007,0.000000,0.159560,0.063381,0.246536,0.126597,0.059082,0.117504,632.7,150.6
890,34,3,0.306667,0.000000,0.189035,0.138109,0.653218,0.225342,0.068562,0.243343,1303.7,869.4
890,35,3,0.482934,0.000000,0.332166,0.285177,0.837111,0.376318,0.063713,0.351748,2239.6,1943.8
890,36,3,0.444939,0.000000,0.256330,0.209742,0.847898,0.315679,0.048569,0.317046,1705.4,1429.9
890,37,3,0.300442,0.000000,0.186491,0.143816,0.475648,0.222735,0.047735,0.200980,1157.5,781.0
890,38,3,0.255183,0.000000,0.227751,0.167514,0.584209,0.269673,0.053900,0.242881,1125.0,675.3
890,39,3,0.542584,0.000000,0.402713,0.341996,0.863971,0.414030,0.069106,0.382885,3516.3,3146.6
890,40,4,0.357393,0.000000,0.231849,0.170718,0.804970,0.274031,0.081755,0.298415,1640.6,1243.7
890,41,4,0.440077,0.000000,0.241105,0.170988,0.814188,0.285478,0.081042,0.303272,2691.9,2223.7
890,42,4,0.374670,0.000000,0.222475,0.151158,0.647021,0.252314,0.063496,0.251293,1577.2,1206.5
890,43,4,0.072453,0.000000,0.133377,0.079377,0.120484,0.108289,0.093616,0.097561,666.2,203.0
890,44,4,0.146514,0.000000,0.151677,0.092737,0.317287,0.145121,0.067609,0.143866,680.8,296.8
890,45,4,0.031405,0.000000,0.100050,0.049994,0.000159,0.000190,0.052185,0.030397,36.7,9.4
890,46,4,0.216687,0.000000,0.184183,0.115161,0.563302,0.199040,0.060606,0.211872,907.7,491.7
890,47,4,0.446234,0.000000,0.267094,0.234734,0.753391,0.326051,0.064283,0.309188,2195.3,1842.3
890,48,4,0.301519,0.000000,0.179379,0.102715,0.435421,0.187096,0.082171,0.185271,1286.1,850.5
890,49,4,0.532519,0.000000,0.382536,0.354295,0.861409,0.416251,0.081131,0.387055,3917.2,3523.7
890,50,0,0.010000,0.000000,0.404672,0.277391,0.648339,0.395070,0.084313,0.324732,3050.6,2095.0
900,0,0,0.139619,0.000000,0.168117,0.075130,0.247165,0.139566,0.083227,0.129614,796.0,312.9
900,1,0,0.247320,0.000000,0.185393,0.107749,0.513918,0.192743,0.087434,0.205915,1050.5,630.6
900,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039946,149.9,33.7
900,3,0,0.724847,0.000000,0.353282,0.337025,0.940751,0.405521,0.078817,0.395802,3975.0,3827.1
900,4,0,0.368557,0.000000,0.218339,0.155302,0.771468,0.253292,0.083973,0.283860,1960.7,1494.2
900,5,0,0.268096,0.000000,0.164927,0.111582,0.272995,0.173310,0.080691,0.148652,1287.3,779.4
900,6,0,0.150631,0.000000,0.171054,0.093026,0.387463,0.169477,0.093382,0.171973,905.6,359.7
900,7,0,0.568517,0.000000,0.297916,0.298746,0.878734,0.375690,0.084806,0.366646,3250.1,2937.1
900,8,0,0.168080,0.000000,0.175329,0.058636,0.341580,0.128969,0.078978,0.143331,902.5,416.3
900,9,0,0.311360,0.000000,0.185230,0.127421,0.578166,0.215613,0.082317,0.226909,1484.5,1027.6
900,10,1,0.490499,0.000000,0.323492,0.283361,0.838115,0.379100,0.070773,0.353757,2892.2,2533.4
900,11,1,0.199080,0.000000,0.257453,0.088528,0.502833,0.241696,0.079305,0.212779,1074.7,549.7
900,12,1,0.612538,0.000000,0.407202,0.343688,0.898471,0.416152,0.067478,0.391078,3971.0,3676.7
900,13,1,0.080769,0.000000,0.181766,0.082903,0.350116,0.166609,0.082567,0.159350,696.4,228.9
900,14,1,0.448982,0.000000,0.280114,0.256653,0.810028,0.345607,0.074119,0.333386,2183.2,1831.0
900,15,1,0.251850,0.000000,0.203307,0.114684,0.501997,0.207522,0.071659,0.204995,1258.4,736.2
900,16,1,0.071009,0.000000,0.106620,0.049594,0.018260,0.012666,0.077447,0.043698,322.0,102.6
900,17,1,0.225512,0.000000,0.192410,0.113102,0.510351,0.207454,0.076298,0.206918,1188.1,635.0
900,18,1,0.023145,0.000000,0.159528,0.063207,0.164409,0.118707,0.079356,0.103772,419.7,98.0
900,19,1,0.378901,0.000000,0.210086,0.176453,0.685341,0.268154,0.076849,0.270691,1906.9,1452.3
900,20,2,0.154859,0.000000,0.171573,0.073754,0.418144,0.156156,0.112386,0.176748,1110.2,495.6
900,21,2,0.496025,0.000000,0.333315,0.319575,0.821872,0.392813,0.105039,0.370079,3154.9,2757.8
900,22,2,0.753268,0.000000,0.408098,0.353967,0.932299,0.419066,0.056707,0.398131,3963.3,3829.5
900,23,2,0.075313,0.000000,0.127107,0.057548,0.098704,0.078972,0.056907,0.072341,726.8,212.4
900,24,2,0.346724,0.000000,0.300175,0.238631,0.747208,0.341786,0.109883,0.326385,1676.1,1267.7
900,25,2,0.118530,0.000000,0.222690,0.100370,0.458096,0.221915,0.109838,0.207184,1015.5,336.1
900,26,2,0.401554,0.000000,0.222152,0.166564,0.759956,0.259967,0.115062,0.293470,2163.2,1727.6
900,27,2,0.428317,0.000000,0.242433,0.155349,0.793337,0.276354,0.117778,0.303797,2086.6,1744.0
900,28,2,0.226272,0.000000,0.166815,0.100166,0.414624,0.174553,0.077330,0.175736,1096.5,621.3
900,29,2,0.109343,0.000000,0.152318,0.090639,0.257003,0.142311,0.024078,0.118893,690.8,250.2
900,30,3,0.108891,0.000000,0.176283,0.095014,0.332162,0.169915,0.032863,0.145356,740.0,247.6
900,31,3,0.559639,0.000000,0.286401,0.285975,0.878942,0.362325,0.047589,0.350821,3220.0,2925.3
900,32,3,0.161426,0.000000,0.152975,0.082818,0.281369,0.133808,0.037489,0.124200,886.3,365.1
900,33,3,0.041007,0.000000,0.185465,0.075453,0.339775,0.168597,0.059082,0.150219,649.7,155.6
900,34,3,0.306667,0.000000,0.152685,0.090733,0.488073,0.145388,0.068562,0.179909,1311.7,873.4
