round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
890,31,3,0.559639,0.000000,0.377954,0.350087,0.877688,0.419329,0.047589,0.382049
890,32,3,0.161426,0.000000,0.150853,0.053245,0.378978,0.102153,0.037489,0.132168
890,33,3,0.041007,0.000000,0.173210,0.060170,0.235790,0.137896,0.059082,0.117996
890,34,3,0.306667,0.000000,0.192034,0.142054,0.559598,0.228075,0.068562,0.225714
890,35,3,0.482934,0.000000,0.316732,0.289080,0.821347,0.384929,0.063713,0.350782
890,36,3,0.444939,0.000000,0.214467,0.191890,0.721537,0.288311,0.048569,0.279005
890,37,3,0.300442,0.000000,0.195748,0.107732,0.537992,0.202347,0.047735,0.203627
890,38,3,0.255183,0.000000,0.205438,0.136759,0.491621,0.227471,0.053900,0.207227
890,39,3,0.542584,0.000000,0.251641,0.225008,0.880277,0.323722,0.069106,0.334505
890,40,4,0.357393,0.000000,0.201179,0.154854,0.684892,0.242835,0.081755,0.261929
890,41,4,0.440077,0.000000,0.227366,0.204127,0.801805,0.293405,0.081042,0.308798
890,42,4,0.374670,0.000000,0.273085,0.222431,0.805116,0.325111,0.063496,0.318353
890,43,4,0.072453,0.000000,0.169296,0.073239,0.434985,0.137495,0.093616,0.171347
890,44,4,0.146514,0.000000,0.183115,0.077820,0.369743,0.164701,0.067609,0.158412
890,45,4,0.031405,0.000000,0.101014,0.049833,0.012616,0.005309,0.052185,0.033988
890,46,4,0.216687,0.000000,0.186499,0.084687,0.609988,0.168618,0.060606,0.209789
890,47,4,0.446234,0.000000,0.254381,0.220621,0.822180,0.325603,0.064283,0.320676
890,48,4,0.301519,0.000000,0.177937,0.117484,0.343528,0.191675,0.082171,0.170001
890,49,4,0.532519,0.000000,0.415743,0.366465,0.857632,0.426331,0.081131,0.393791
890,50,0,0.010000,0.000000,0.416753,0.287916,0.662604,0.404281,0.084313,0.333063
900,0,0,0.139619,0.000000,0.154772,0.064485,0.372811,0.117016,0.083227,0.148509
900,1,0,0.247320,0.000000,0.228021,0.140800,0.408733,0.254566,0.087434,0.206595
900,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039755
900,3,0,0.724847,0.000000,0.388706,0.339652,0.933924,0.416242,0.078817,0.400338
900,4,0,0.368557,0.000000,0.215541,0.145956,0.741700,0.253438,0.083973,0.276213
900,5,0,0.268096,0.000000,0.215140,0.121116,0.361589,0.223141,0.080691,0.183371
900,6,0,0.150631,0.000000,0.209369,0.103927,0.451671,0.207879,0.093382,0.198678
900,7,0,0.568517,0.000000,0.300702,0.282387,0.851372,0.371109,0.084806,0.357618
900,8,0,0.168080,0.000000,0.173607,0.065324,0.475829,0.143739,0.078978,0.176314
900,9,0,0.311360,0.000000,0.173530,0.116543,0.627934,0.195368,0.082317,0.230682
900,10,1,0.490499,0.000000,0.273614,0.265281,0.841455,0.354690,0.070773,0.343186
900,11,1,0.199080,0.000000,0.173182,0.135451,0.393018,0.206146,0.079305,0.186205
900,12,1,0.612538,0.000000,0.409509,0.351654,0.889636,0.422207,0.067478,0.393029
900,13,1,0.080769,0.000000,0.132266,0.064661,0.246762,0.094560,0.082567,0.115426
900,14,1,0.448982,0.000000,0.229355,0.216344,0.671117,0.311424,0.074119,0.286074
900,15,1,0.251850,0.000000,0.161278,0.105433,0.364833,0.181071,0.071659,0.166109
900,16,1,0.071009,0.000000,0.224567,0.047334,0.318763,0.168606,0.077447,0.147637
900,17,1,0.225512,0.000000,0.233638,0.098708,0.575424,0.227608,0.076298,0.225181
900,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.037115
900,19,1,0.378901,0.000000,0.251396,0.214152,0.777984,0.305836,0.076849,0.309212
900,20,2,0.154859,0.000000,0.184647,0.108517,0.307163,0.193120,0.112386,0.169184
900,21,2,0.496025,0.000000,0.249252,0.237332,0.834653,0.332248,0.105039,0.338693
900,22,2,0.753268,0.000000,0.409725,0.347442,0.939434,0.421022,0.056707,0.399693
900,23,2,0.075313,0.000000,0.128568,0.061426,0.084942,0.079164,0.056907,0.070301
900,24,2,0.346724,0.000000,0.212616,0.128109,0.580765,0.230657,0.109883,0.240233
900,25,2,0.118530,0.000000,0.226011,0.144782,0.385708,0.255185,0.109838,0.208345
900,26,2,0.401554,0.000000,0.256801,0.177574,0.708540,0.293345,0.115062,0.294793
900,27,2,0.428317,0.000000,0.270216,0.237259,0.720831,0.334794,0.117778,0.319777
900,28,2,0.226272,0.000000,0.190640,0.094662,0.375036,0.181828,0.077330,0.169644
900,29,2,0.109343,0.000000,0.157493,0.091518,0.330217,0.150244,0.024078,0.136788
900,30,3,0.108891,0.000000,0.200504,0.098033,0.369570,0.193653,0.032863,0.160757
900,31,3,0.559639,0.000000,0.361951,0.345670,0.876646,0.418034,0.047589,0.379944
900,32,3,0.161426,0.000000,0.176021,0.086840,0.490751,0.171237,0.037489,0.179021
900,33,3,0.041007,0.000000,0.166844,0.067771,0.173919,0.130693,0.059082,0.104456
900,34,3,0.306667,0.000000,0.236494,0.175539,0.660566,0.272155,0.068562,0.266295
900,35,3,0.482934,0.000000,0.277328,0.236785,0.851316,0.335044,0.063713,0.333774
900,36,3,0.444939,0.000000,0.227064,0.183697,0.796147,0.277672,0.048569,0.292019
900,37,3,0.300442,0.000000,0.177842,0.101336,0.512289,0.183651,0.047735,0.191921
900,38,3,0.255183,0.000000,0.197235,0.113920,0.590022,0.210571,0.053900,0.219510
900,39,3,0.542584,0.000000,0.262062,0.253035,0.864393,0.338636,0.069106,0.340985
900,40,4,0.357393,0.000000,0.208648,0.146507,0.713698,0.241644,0.081755,0.266853
900,41,4,0.440077,0.000000,0.262072,0.219108,0.809679,0.321412,0.081042,0.322024
900,42,4,0.374670,0.000000,0.261997,0.200153,0.752832,0.311316,0.063496,0.299460
900,43,4,0.072453,0.000000,0.159152,0.071173,0.274606,0.125778,0.093616,0.133902
900,44,4,0.146514,0.000000,0.173127,0.076730,0.306505,0.155319,0.067609,0.142216
900,45,4,0.031405,0.000000,0.100111,0.049982,0.001355,0.000579,0.052185,0.030463
900,46,4,0.216687,0.000000,0.216631,0.132924,0.538619,0.242209,0.060606,0.222179
900,47,4,0.446234,0.000000,0.241019,0.207213,0.821115,0.293841,0.064283,0.310460
900,48,4,0.301519,0.000000,0.159186,0.115929,0.488171,0.179960,0.082171,0.196701
900,49,4,0.532519,0.000000,0.349571,0.309245,0.872184,0.397695,0.081131,0.375282
900,50,0,0.010000,0.000000,0.417766,0.297486,0.675024,0.407638,0.084313,0.338514
910,0,0,0.139619,0.000000,0.212352,0.113798,0.516302,0.219266,0.083227,0.214456
910,1,0,0.247320,0.000000,0.233522,0.121413,0.591222,0.238186,0.087434,0.238373
910,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039639
910,3,0,0.724847,0.000000,0.385136,0.363422,0.927690,0.423640,0.078817,0.405439
910,4,0,0.368557,0.000000,0.193539,0.140823,0.496669,0.227224,0.083973,0.216419
910,5,0,0.268096,0.000000,0.139950,0.098113,0.248865,0.143043,0.080691,0.132977
910,6,0,0.150631,0.000000,0.160698,0.069867,0.322999,0.127188,0.093382,0.144265
910,7,0,0.568517,0.000000,0.281340,0.296677,0.872395,0.372784,0.084806,0.364401
910,8,0,0.168080,0.000000,0.120723,0.053841,0.161312,0.059346,0.078978,0.085930
910,9,0,0.311360,0.000000,0.202715,0.137912,0.503987,0.225793,0.082317,0.217233
910,10,1,0.490499,0.000000,0.294391,0.270179,0.853386,0.361613,0.070773,0.349833
910,11,1,0.199080,0.000000,0.189209,0.098029,0.488673,0.186468,0.079305,0.195922
910,12,1,0.612538,0.000000,0.386709,0.338290,0.888273,0.417214,0.067478,0.387802
910,13,1,0.080769,0.000000,0.164148,0.064126,0.248569,0.127805,0.082567,0.124849
910,14,1,0.448982,0.000000,0.226448,0.150057,0.636042,0.259300,0.074119,0.254248
910,15,1,0.251850,0.000000,0.169105,0.107424,0.345124,0.181713,0.071659,0.163054
910,16,1,0.071009,0.000000,0.149410,0.066207,0.197842,0.112045,0.077447,0.108862
910,17,1,0.225512,0.000000,0.210496,0.113222,0.582952,0.220915,0.076298,0.226924
910,18,1,0.023145,0.000000,0.099732,0.050000,0.000000,0.000000,0.079356,0.036984
910,19,1,0.378901,0.000000,0.188263,0.137133,0.711695,0.224910,0.076849,0.258648
910,20,2,0.154859,0.000000,0.229069,0.119388,0.475985,0.230943,0.112386,0.218155
910,21,2,0.496025,0.000000,0.305256,0.309181,0.853349,0.390279,0.105039,0.373385
910,22,2,0.753268,0.000000,0.397969,0.376821,0.933213,0.428178,0.056707,0.405339
910,23,2,0.075313,0.000000,0.180903,0.093353,0.288482,0.172831,0.056907,0.143216
910,24,2,0.346724,0.000000,0.267135,0.204432,0.661324,0.307513,0.109883,0.292722
910,25,2,0.118530,0.000000,0.198812,0.104764,0.346452,0.203876,0.109838,0.179349
910,26,2,0.401554,0.000000,0.226308,0.190367,0.650672,0.284995,0.115062,0.281579
910,27,2,0.428317,0.000000,0.252518,0.218382,0.802788,0.314122,0.117778,0.328097
910,28,2,0.226272,0.000000,0.250974,0.085296,0.526465,0.223434,0.077330,0.212695
910,29,2,0.109343,0.000000,0.166079,0.089785,0.386977,0.156874,0.024078,0.150524
910,30,3,0.108891,0.000000,0.204269,0.102888,0.375856,0.204670,0.032863,0.165721
910,31,3,0.559639,0.000000,0.406345,0.358003,0.843929,0.423663,0.047589,0.379799
910,32,3,0.161426,0.000000,0.146931,0.085923,0.252548,0.132253,0.037489,0.118215
910,33,3,0.041007,0.000000,0.158222,0.078941,0.227440,0.140562,0.059082,0.119588
910,34,3,0.306667,0.000000,0.239986,0.153307,0.612203,0.268913,0.068562,0.251309
910,35,3,0.482934,0.000000,0.261593,0.224387,0.676982,0.319649,0.063713,0.290297
910,36,3,0.444939,0.000000,0.242749,0.195509,0.754361,0.294100,0.048569,0.290330
910,37,3,0.300442,0.000000,0.161518,0.084457,0.298984,0.147760,0.047735,0.134683
910,38,3,0.255183,0.000000,0.173669,0.085675,0.430007,0.163498,0.053900,0.168484
910,39,3,0.542584,0.000000,0.255981,0.243249,0.868845,0.329749,0.069106,0.338025
910,40,4,0.357393,0.000000,0.193406,0.172768,0.556639,0.251865,0.081755,0.240252
910,41,4,0.440077,0.000000,0.272012,0.221316,0.836139,0.331663,0.081042,0.331205
910,42,4,0.374670,0.000000,0.247344,0.175213,0.799142,0.291879,0.063496,0.299458
910,43,4,0.072453,0.000000,0.200188,0.090511,0.371855,0.188746,0.093616,0.174514
910,44,4,0.146514,0.000000,0.185050,0.116657,0.458909,0.198416,0.067609,0.192596
910,45,4,0.031405,0.000000,0.111383,0.049366,0.072286,0.019430,0.052185,0.050036
910,46,4,0.216687,0.000000,0.179579,0.115590,0.491837,0.193988,0.060606,0.196258
910,47,4,0.446234,0.000000,0.295497,0.254823,0.821587,0.353471,0.064283,0.336640
910,48,4,0.301519,0.000000,0.173868,0.123901,0.607575,0.199743,0.082171,0.228974
910,49,4,0.532519,0.000000,0.399316,0.333637,0.852726,0.414884,0.081131,0.383170
910,50,0,0.010000,0.000000,0.417388,0.292968,0.671118,0.406110,0.084313,0.336542
920,0,0,0.139619,0.000000,0.164973,0.101479,0.289508,0.170988,0.083227,0.150554
920,1,0,0.247320,0.000000,0.209570,0.112783,0.605072,0.224615,0.087434,0.235326
920,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039534
920,3,0,0.724847,0.000000,0.343306,0.357391,0.944307,0.414897,0.078817,0.403581
920,4,0,0.368557,0.000000,0.218607,0.148458,0.693992,0.250775,0.083973,0.266691
920,5,0,0.268096,0.000000,0.180791,0.098917,0.536163,0.184383,0.080691,0.205708
920,6,0,0.150631,0.000000,0.122888,0.051095,0.125809,0.050037,0.093382,0.079680
920,7,0,0.568517,0.000000,0.285011,0.315863,0.852293,0.386463,0.084806,0.367484
920,8,0,0.168080,0.000000,0.165082,0.097836,0.299066,0.162479,0.078978,0.148933
920,9,0,0.311360,0.000000,0.162995,0.115423,0.381853,0.179650,0.082317,0.174502
920,10,1,0.490499,0.000000,0.316081,0.298397,0.817087,0.377252,0.070773,0.352794
920,11,1,0.199080,0.000000,0.199950,0.090959,0.464642,0.199875,0.079305,0.193047
920,12,1,0.612538,0.000000,0.381876,0.360678,0.894719,0.422877,0.067478,0.394859
920,13,1,0.080769,0.000000,0.176613,0.068695,0.279242,0.147909,0.082567,0.137380
920,14,1,0.448982,0.000000,0.255309,0.182508,0.741558,0.286762,0.074119,0.291100
920,15,1,0.251850,0.000000,0.205020,0.165856,0.511312,0.249413,0.071659,0.226992
920,16,1,0.071009,0.000000,0.158176,0.081664,0.255920,0.143753,0.077447,0.131659
920,17,1,0.225512,0.000000,0.175623,0.096339,0.394843,0.183751,0.076298,0.173528
920,18,1,0.023145,0.000000,0.099971,0.050000,0.000000,0.000000,0.079356,0.036896
920,19,1,0.378901,0.000000,0.229073,0.218403,0.774662,0.304462,0.076849,0.308233
920,20,2,0.154859,0.000000,0.208453,0.079579,0.519188,0.189325,0.112386,0.209223
920,21,2,0.496025,0.000000,0.322264,0.314535,0.824744,0.391798,0.105039,0.370075
920,22,2,0.753268,0.000000,0.413621,0.372624,0.949819,0.428737,0.056707,0.409417
920,23,2,0.075313,0.000000,0.181498,0.071340,0.203218,0.154746,0.056907,0.116844
920,24,2,0.346724,0.000000,0.236633,0.191432,0.653845,0.281796,0.109883,0.281300
920,25,2,0.118530,0.000000,0.194825,0.069547,0.382006,0.161163,0.109838,0.170474
920,26,2,0.401554,0.000000,0.203216,0.156264,0.699972,0.250907,0.115062,0.276680
920,27,2,0.428317,0.000000,0.289298,0.227839,0.767302,0.333456,0.117778,0.329165
920,28,2,0.226272,0.000000,0.254379,0.174816,0.600237,0.282343,0.077330,0.259318
920,29,2,0.109343,0.000000,0.159656,0.074352,0.295931,0.140417,0.024078,0.124211
920,30,3,0.108891,0.000000,0.178312,0.083612,0.406962,0.164200,0.032863,0.158237
920,31,3,0.559639,0.000000,0.336370,0.332113,0.864551,0.403918,0.047589,0.370631
920,32,3,0.161426,0.000000,0.137237,0.069964,0.193571,0.103887,0.037489,0.095809
920,33,3,0.041007,0.000000,0.179738,0.063158,0.283948,0.143170,0.059082,0.130345
920,34,3,0.306667,0.000000,0.216694,0.131942,0.429631,0.236777,0.068562,0.200007
920,35,3,0.482934,0.000000,0.238016,0.218877,0.757469,0.308215,0.063713,0.302620
920,36,3,0.444939,0.000000,0.237439,0.188175,0.718289,0.285576,0.048569,0.279285
920,37,3,0.300442,0.000000,0.196493,0.141138,0.367576,0.223182,0.047735,0.179072
920,38,3,0.255183,0.000000,0.203776,0.106994,0.465008,0.207442,0.053900,0.191611
920,39,3,0.542584,0.000000,0.272171,0.244593,0.700123,0.335890,0.069106,0.305055
920,40,4,0.357393,0.000000,0.213273,0.165629,0.681363,0.258651,0.081755,0.268239
920,41,4,0.440077,0.000000,0.234727,0.214838,0.837211,0.316182,0.081042,0.324777
920,42,4,0.374670,0.000000,0.230875,0.171924,0.717649,0.273570,0.063496,0.276775
920,43,4,0.072453,0.000000,0.200646,0.096556,0.432778,0.192611,0.093616,0.189598
920,44,4,0.146514,0.000000,0.166359,0.084769,0.241269,0.152029,0.067609,0.128895
920,45,4,0.031405,0.000000,0.101237,0.049931,0.007762,0.002202,0.052185,0.032025
920,46,4,0.216687,0.000000,0.174492,0.130907,0.488027,0.209488,0.060606,0.201676
920,47,4,0.446234,0.000000,0.372149,0.314750,0.814073,0.402983,0.064283,0.362763
920,48,4,0.301519,0.000000,0.192792,0.116663,0.601937,0.214483,0.082171,0.230856
920,49,4,0.532519,0.000000,0.404188,0.364552,0.867669,0.426213,0.081131,0.395535
920,50,0,0.010000,0.000000,0.420819,0.290856,0.667919,0.407169,0.084313,0.335997
930,0,0,0.139619,0.000000,0.151112,0.071357,0.366224,0.121791,0.083227,0.149458
930,1,0,0.247320,0.000000,0.173413,0.125145,0.501809,0.199217,0.087434,0.208297
930,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039421
930,3,0,0.724847,0.000000,0.407064,0.375296,0.953962,0.427621,0.078817,0.416222
930,4,0,0.368557,0.000000,0.239368,0.192285,0.715579,0.284607,0.083973,0.288880
930,5,0,0.268096,0.000000,0.200600,0.136962,0.575331,0.239386,0.080691,0.234894
930,6,0,0.150631,0.000000,0.189517,0.085724,0.421826,0.179660,0.093382,0.181626
930,7,0,0.568517,0.000000,0.310267,0.313755,0.850966,0.391657,0.084806,0.369778
930,8,0,0.168080,0.000000,0.189113,0.104011,0.303951,0.189436,0.078978,0.158523
930,9,0,0.311360,0.000000,0.164191,0.123282,0.376144,0.191332,0.082317,0.177549
930,10,1,0.490499,0.000000,0.288390,0.240737,0.817817,0.342082,0.070773,0.332359
930,11,1,0.199080,0.000000,0.226716,0.169870,0.607901,0.268941,0.079305,0.256057
930,12,1,0.612538,0.000000,0.382154,0.356537,0.892012,0.420915,0.067478,0.393330
930,13,1,0.080769,0.000000,0.138455,0.056516,0.148215,0.080340,0.082567,0.090143
930,14,1,0.448982,0.000000,0.277602,0.234007,0.730490,0.330117,0.074119,0.310026
930,15,1,0.251850,0.000000,0.167048,0.099531,0.348606,0.163819,0.071659,0.158385
930,16,1,0.071009,0.000000,0.163830,0.098193,0.242291,0.163390,0.077447,0.136667
930,17,1,0.225512,0.000000,0.161993,0.068471,0.338149,0.131750,0.076298,0.143898
930,18,1,0.023145,0.000000,0.099997,0.050000,0.000000,0.000000,0.079356,0.036786
930,19,1,0.378901,0.000000,0.225374,0.183836,0.667802,0.274774,0.076849,0.272175
930,20,2,0.154859,0.000000,0.248763,0.113923,0.425811,0.241538,0.112386,0.210010
930,21,2,0.496025,0.000000,0.278107,0.281229,0.799253,0.367110,0.105039,0.350212
930,22,2,0.753268,0.000000,0.408813,0.376595,0.947861,0.428799,0.056707,0.409803
930,23,2,0.075313,0.000000,0.179952,0.094524,0.253747,0.180740,0.056907,0.137750
930,24,2,0.346724,0.000000,0.218743,0.193223,0.755935,0.277636,0.109883,0.301640
930,25,2,0.118530,0.000000,0.182625,0.107911,0.415462,0.195426,0.109838,0.191982
930,26,2,0.401554,0.000000,0.227240,0.220225,0.757506,0.301931,0.115062,0.314503
930,27,2,0.428317,0.000000,0.236527,0.200570,0.805856,0.295659,0.117778,0.320771
930,28,2,0.226272,0.000000,0.216455,0.126740,0.611451,0.227908,0.077330,0.238161
930,29,2,0.109343,0.000000,0.140936,0.053781,0.177814,0.080065,0.024078,0.080808
930,30,3,0.108891,0.000000,0.163230,0.062212,0.224773,0.119273,0.032863,0.104586
930,31,3,0.559639,0.000000,0.371254,0.369743,0.869439,0.423628,0.047589,0.385934
930,32,3,0.161426,0.000000,0.182453,0.081216,0.325164,0.166664,0.037489,0.142377
930,33,3,0.041007,0.000000,0.163512,0.060847,0.232442,0.127219,0.059082,0.114478
930,34,3,0.306667,0.000000,0.208664,0.145829,0.545489,0.240616,0.068562,0.227928
930,35,3,0.482934,0.000000,0.324000,0.290209,0.828546,0.380916,0.063713,0.353306
930,36,3,0.444939,0.000000,0.204551,0.162934,0.657233,0.257283,0.048569,0.253336
930,37,3,0.300442,0.000000,0.219536,0.124355,0.542785,0.229358,0.047735,0.215860
930,38,3,0.255183,0.000000,0.195396,0.094176,0.530744,0.193770,0.053900,0.199687
930,39,3,0.542584,0.000000,0.258143,0.232567,0.821200,0.328202,0.069106,0.326170
930,40,4,0.357393,0.000000,0.197961,0.156295,0.622187,0.247904,0.081755,0.250725
930,41,4,0.440077,0.000000,0.190012,0.141393,0.517939,0.232571,0.081042,0.221533
930,42,4,0.374670,0.000000,0.243243,0.168847,0.687473,0.280806,0.063496,0.272267
930,43,4,0.072453,0.000000,0.177389,0.063828,0.380778,0.142188,0.093616,0.159728
930,44,4,0.146514,0.000000,0.151352,0.077037,0.346438,0.133075,0.067609,0.144771
930,45,4,0.031405,0.000000,0.102542,0.049859,0.014234,0.004493,0.052185,0.033859
930,46,4,0.216687,0.000000,0.182193,0.098731,0.418524,0.185895,0.060606,0.175927
930,47,4,0.446234,0.000000,0.334484,0.298785,0.789162,0.387764,0.064283,0.348900
930,48,4,0.301519,0.000000,0.218267,0.131232,0.684778,0.236795,0.082171,0.257974
930,49,4,0.532519,0.000000,0.348494,0.316055,0.859312,0.406374,0.081131,0.376563
930,50,0,0.010000,0.000000,0.418232,0.293584,0.664076,0.406708,0.084313,0.335573
940,0,0,0.139619,0.000000,0.175607,0.067742,0.243763,0.142183,0.083227,0.128497
940,1,0,0.247320,0.000000,0.145515,0.095743,0.407260,0.149185,0.087434,0.169863
940,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039316
940,3,0,0.724847,0.000000,0.366492,0.376369,0.919558,0.428424,0.078817,0.407106
940,4,0,0.368557,0.000000,0.225777,0.160346,0.516908,0.256422,0.083973,0.233342
940,5,0,0.268096,0.000000,0.219444,0.134698,0.522117,0.237619,0.080691,0.223995
940,6,0,0.150631,0.000000,0.203163,0.100998,0.459264,0.205464,0.093382,0.199157
940,7,0,0.568517,0.000000,0.308891,0.299298,0.888028,0.385948,0.084806,0.373761
940,8,0,0.168080,0.000000,0.154520,0.083005,0.248231,0.137874,0.078978,0.129237
940,9,0,0.311360,0.000000,0.151180,0.093435,0.347978,0.143258,0.082317,0.154471
940,10,1,0.490499,0.000000,0.229716,0.230199,0.808218,0.318963,0.070773,0.319944
940,11,1,0.199080,0.000000,0.183530,0.144333,0.366323,0.221358,0.079305,0.186649
940,12,1,0.612538,0.000000,0.359175,0.323615,0.888020,0.401582,0.067478,0.380558
940,13,1,0.080769,0.000000,0.115116,0.049947,0.047760,0.032969,0.082567,0.055715
940,14,1,0.448982,0.000000,0.251175,0.155619,0.833160,0.273896,0.074119,0.302663
940,15,1,0.251850,0.000000,0.143493,0.061819,0.184411,0.097191,0.071659,0.100005
940,16,1,0.071009,0.000000,0.159660,0.100606,0.328091,0.161756,0.077447,0.154902
940,17,1,0.225512,0.000000,0.200497,0.122645,0.427117,0.216758,0.076298,0.194502
940,18,1,0.023145,0.000000,0.103759,0.053968,0.015002,0.016040,0.079356,0.044369
940,19,1,0.378901,0.000000,0.192636,0.136563,0.559106,0.227097,0.076849,0.227399
940,20,2,0.154859,0.000000,0.178286,0.068607,0.387255,0.144149,0.112386,0.167468
940,21,2,0.496025,0.000000,0.337737,0.287484,0.862715,0.385993,0.105039,0.372960
940,22,2,0.753268,0.000000,0.407380,0.384729,0.949876,0.431616,0.056707,0.412674
940,23,2,0.075313,0.000000,0.211803,0.108721,0.331682,0.213254,0.056907,0.166201
