round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
950,48,4,0.301519,0.000000,0.224711,0.150090,0.609096,0.249887,0.082171,0.255839
950,49,4,0.532519,0.000000,0.383637,0.412712,0.843904,0.472935,0.081131,0.412162
950,50,0,0.010000,0.000000,0.666695,0.484011,0.619736,0.641574,0.084313,0.420978
960,0,0,0.139619,0.000000,0.175084,0.092347,0.320725,0.165089,0.083227,0.157946
960,1,0,0.247320,0.000000,0.233175,0.166258,0.560349,0.267667,0.087434,0.252586
960,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.041102
960,3,0,0.724847,0.000000,0.299817,0.299774,0.961193,0.382083,0.078817,0.396707
960,4,0,0.368557,0.000000,0.202185,0.156142,0.492684,0.239466,0.083973,0.226533
960,5,0,0.268096,0.000000,0.154744,0.092159,0.332680,0.150387,0.080691,0.156235
960,6,0,0.150631,0.000000,0.207192,0.096331,0.477424,0.195171,0.093382,0.206428
960,7,0,0.568517,0.000000,0.211024,0.234072,0.876466,0.314407,0.084806,0.347715
960,8,0,0.168080,0.000000,0.167815,0.077390,0.319788,0.144079,0.078978,0.149524
960,9,0,0.311360,0.000000,0.202060,0.148713,0.489490,0.239760,0.082317,0.223888
960,10,1,0.490499,0.000000,0.255073,0.264887,0.826159,0.348671,0.070773,0.346546
960,11,1,0.199080,0.000000,0.216794,0.140329,0.513798,0.250624,0.079305,0.230065
960,12,1,0.612538,0.000000,0.400456,0.454444,0.889237,0.489277,0.067478,0.431635
960,13,1,0.080769,0.000000,0.198993,0.066125,0.336211,0.159614,0.082567,0.156937
960,14,1,0.448982,0.000000,0.380934,0.360080,0.811310,0.437166,0.074119,0.385984
960,15,1,0.251850,0.000000,0.181129,0.116129,0.463433,0.203859,0.071659,0.200748
960,16,1,0.071009,0.000000,0.150355,0.069273,0.242649,0.124967,0.077447,0.124561
960,17,1,0.225512,0.000000,0.200742,0.113750,0.519843,0.217543,0.076298,0.218736
960,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.038291
960,19,1,0.378901,0.000000,0.251482,0.201772,0.669915,0.305626,0.076849,0.290661
960,20,2,0.154859,0.000000,0.199597,0.101100,0.500096,0.201700,0.112386,0.218703
960,21,2,0.496025,0.000000,0.293938,0.290152,0.823634,0.385005,0.105039,0.369155
960,22,2,0.753268,0.000000,0.375122,0.435884,0.933137,0.475016,0.056707,0.431456
960,23,2,0.075313,0.000000,0.163653,0.057990,0.313888,0.122887,0.056907,0.134271
960,24,2,0.346724,0.000000,0.203941,0.159322,0.690803,0.241563,0.109883,0.282394
960,25,2,0.118530,0.000000,0.186261,0.094750,0.448962,0.187415,0.109838,0.201149
960,26,2,0.401554,0.000000,0.260942,0.181200,0.799215,0.305822,0.115062,0.328902
960,27,2,0.428317,0.000000,0.242095,0.204929,0.780954,0.300482,0.117778,0.327795
960,28,2,0.226272,0.000000,0.182567,0.109671,0.567722,0.195594,0.077330,0.224772
960,29,2,0.109343,0.000000,0.187507,0.071082,0.350441,0.163847,0.024078,0.145116
960,30,3,0.108891,0.000000,0.154100,0.065129,0.200593,0.125586,0.032863,0.101648
960,31,3,0.559639,0.000000,0.365175,0.448619,0.887859,0.482949,0.047589,0.421277
960,32,3,0.161426,0.000000,0.205596,0.106620,0.505871,0.213315,0.037489,0.202820
960,33,3,0.041007,0.000000,0.159578,0.067977,0.207335,0.128791,0.059082,0.111994
960,34,3,0.306667,0.000000,0.186461,0.149065,0.583516,0.234281,0.068562,0.240781
960,35,3,0.482934,0.000000,0.233419,0.221108,0.778094,0.302053,0.063713,0.315027
960,36,3,0.444939,0.000000,0.241650,0.220274,0.780147,0.306946,0.048569,0.312536
960,37,3,0.300442,0.000000,0.204949,0.155239,0.637434,0.248700,0.047735,0.252854
960,38,3,0.255183,0.000000,0.142775,0.067710,0.287237,0.104848,0.053900,0.124497
960,39,3,0.542584,0.000000,0.319309,0.310750,0.848302,0.394783,0.069106,0.372506
960,40,4,0.357393,0.000000,0.148996,0.103272,0.252833,0.150651,0.081755,0.139209
960,41,4,0.440077,0.000000,0.159915,0.116117,0.557316,0.181456,0.081042,0.220672
960,42,4,0.374670,0.000000,0.234323,0.179142,0.783124,0.289836,0.063496,0.305882
960,43,4,0.072453,0.000000,0.111498,0.053770,0.039887,0.032748,0.093616,0.058931
960,44,4,0.146514,0.000000,0.130178,0.064553,0.235596,0.092071,0.067609,0.112258
960,45,4,0.031405,0.000000,0.099994,0.050000,0.000000,0.000000,0.052185,0.030768
960,46,4,0.216687,0.000000,0.227996,0.125701,0.535172,0.245723,0.060606,0.227029
960,47,4,0.446234,0.000000,0.336911,0.287597,0.808814,0.389156,0.064283,0.357307
960,48,4,0.301519,0.000000,0.225231,0.141266,0.603532,0.249811,0.082171,0.253004
960,49,4,0.532519,0.000000,0.373754,0.397542,0.854937,0.463464,0.081131,0.409822
960,50,0,0.010000,0.000000,0.677658,0.486762,0.617138,0.640717,0.084313,0.421276
970,0,0,0.139619,0.000000,0.149130,0.078085,0.258469,0.124950,0.083227,0.131663
970,1,0,0.247320,0.000000,0.250926,0.142193,0.612156,0.268654,0.087434,0.261819
970,2,0,0.039080,0.000000,0.099582,0.050000,0.000000,0.000000,0.089504,0.040999
970,3,0,0.724847,0.000000,0.307713,0.312167,0.947218,0.388552,0.078817,0.397834
970,4,0,0.368557,0.000000,0.257298,0.206667,0.708941,0.304734,0.083973,0.303476
970,5,0,0.268096,0.000000,0.197357,0.118482,0.570439,0.209085,0.080691,0.231586
970,6,0,0.150631,0.000000,0.187312,0.055897,0.407211,0.145643,0.093382,0.171923
970,7,0,0.568517,0.000000,0.348288,0.360914,0.836051,0.426006,0.084806,0.391339
970,8,0,0.168080,0.000000,0.163764,0.061060,0.249442,0.116800,0.078978,0.124493
970,9,0,0.311360,0.000000,0.201115,0.129855,0.494202,0.222199,0.082317,0.218404
970,10,1,0.490499,0.000000,0.284596,0.266039,0.845400,0.356434,0.070773,0.355004
970,11,1,0.199080,0.000000,0.187468,0.123550,0.592163,0.208177,0.079305,0.236646
970,12,1,0.612538,0.000000,0.420755,0.460113,0.916613,0.489384,0.067478,0.440996
970,13,1,0.080769,0.000000,0.158663,0.085896,0.278269,0.145399,0.082567,0.141906
970,14,1,0.448982,0.000000,0.291554,0.274862,0.717044,0.362523,0.074119,0.328240
970,15,1,0.251850,0.000000,0.172884,0.103993,0.400046,0.178956,0.071659,0.178452
970,16,1,0.071009,0.000000,0.188735,0.058318,0.399277,0.152222,0.077447,0.167296
970,17,1,0.225512,0.000000,0.228900,0.134000,0.496360,0.244365,0.076298,0.223653
970,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.038216
970,19,1,0.378901,0.000000,0.172900,0.155801,0.681893,0.233206,0.076849,0.267299
970,20,2,0.154859,0.000000,0.214369,0.098727,0.421890,0.207872,0.112386,0.201568
970,21,2,0.496025,0.000000,0.290152,0.285851,0.845613,0.377070,0.105039,0.372345
970,22,2,0.753268,0.000000,0.400388,0.451843,0.934116,0.485961,0.056707,0.438711
970,23,2,0.075313,0.000000,0.170507,0.052392,0.308046,0.126124,0.056907,0.132821
970,24,2,0.346724,0.000000,0.203548,0.162079,0.627457,0.244223,0.109883,0.268420
970,25,2,0.118530,0.000000,0.188225,0.068453,0.369302,0.158586,0.109838,0.172102
970,26,2,0.401554,0.000000,0.222035,0.203251,0.731975,0.292649,0.115062,0.312634
970,27,2,0.428317,0.000000,0.232566,0.217817,0.637565,0.306342,0.117778,0.296537
970,28,2,0.226272,0.000000,0.145219,0.059615,0.317259,0.106185,0.077330,0.137082
970,29,2,0.109343,0.000000,0.141409,0.050429,0.192000,0.076763,0.024078,0.085059
970,30,3,0.108891,0.000000,0.139367,0.055310,0.304462,0.090985,0.032863,0.117854
970,31,3,0.559639,0.000000,0.374043,0.406473,0.881823,0.462934,0.047589,0.409016
970,32,3,0.161426,0.000000,0.172968,0.071654,0.407318,0.150752,0.037489,0.159535
970,33,3,0.041007,0.000000,0.178596,0.076506,0.234661,0.149558,0.059082,0.125036
970,34,3,0.306667,0.000000,0.206808,0.154880,0.542058,0.245077,0.068562,0.235343
970,35,3,0.482934,0.000000,0.165726,0.120679,0.468184,0.193681,0.063713,0.198022
970,36,3,0.444939,0.000000,0.249512,0.204214,0.810096,0.300302,0.048569,0.316296
970,37,3,0.300442,0.000000,0.174548,0.117632,0.447928,0.195918,0.047735,0.189065
970,38,3,0.255183,0.000000,0.149868,0.094674,0.235024,0.145779,0.053900,0.124784
970,39,3,0.542584,0.000000,0.278227,0.262827,0.876230,0.351885,0.069106,0.360148
970,40,4,0.357393,0.000000,0.153021,0.100194,0.487138,0.156188,0.081755,0.196302
970,41,4,0.440077,0.000000,0.231390,0.192204,0.777670,0.294121,0.081042,0.312893
970,42,4,0.374670,0.000000,0.249000,0.217882,0.700306,0.310329,0.063496,0.298364
970,43,4,0.072453,0.000000,0.104185,0.050148,0.031035,0.011884,0.093616,0.051976
970,44,4,0.146514,0.000000,0.216091,0.117331,0.491971,0.231753,0.067609,0.213922
970,45,4,0.031405,0.000000,0.099999,0.050000,0.000000,0.000000,0.052185,0.030691
970,46,4,0.216687,0.000000,0.232234,0.149533,0.626385,0.257387,0.060606,0.256135
970,47,4,0.446234,0.000000,0.307964,0.294899,0.785155,0.386264,0.064283,0.350993
970,48,4,0.301519,0.000000,0.188077,0.140160,0.571747,0.235052,0.082171,0.240446
970,49,4,0.532519,0.000000,0.387672,0.476026,0.875659,0.498499,0.081131,0.437498
970,50,0,0.010000,0.000000,0.675659,0.458858,0.608478,0.643291,0.084313,0.413884
980,0,0,0.139619,0.000000,0.155549,0.071514,0.303775,0.126254,0.083227,0.141973
980,1,0,0.247320,0.000000,0.242702,0.131861,0.532802,0.251200,0.087434,0.237262
980,2,0,0.039080,0.000000,0.099955,0.050000,0.000000,0.000000,0.089504,0.040959
980,3,0,0.724847,0.000000,0.297845,0.308069,0.940008,0.382832,0.078817,0.394023
980,4,0,0.368557,0.000000,0.232076,0.185483,0.755695,0.288118,0.083973,0.306377
980,5,0,0.268096,0.000000,0.192052,0.107731,0.534527,0.202068,0.080691,0.219441
980,6,0,0.150631,0.000000,0.199657,0.101328,0.437884,0.197070,0.093382,0.197975
980,7,0,0.568517,0.000000,0.263394,0.227108,0.849493,0.337513,0.084806,0.347913
980,8,0,0.168080,0.000000,0.226593,0.090673,0.548008,0.210748,0.078978,0.222517
980,9,0,0.311360,0.000000,0.239677,0.158178,0.656366,0.265658,0.082317,0.273168
980,10,1,0.490499,0.000000,0.303888,0.287813,0.824852,0.380836,0.070773,0.360022
980,11,1,0.199080,0.000000,0.164287,0.077784,0.483754,0.140623,0.079305,0.188605
980,12,1,0.612538,0.000000,0.414181,0.444178,0.904500,0.481643,0.067478,0.433414
980,13,1,0.080769,0.000000,0.158920,0.070063,0.252704,0.129684,0.082567,0.129969
980,14,1,0.448982,0.000000,0.271624,0.237900,0.793432,0.334969,0.074119,0.333621
980,15,1,0.251850,0.000000,0.218303,0.109233,0.565328,0.220473,0.071659,0.229479
980,16,1,0.071009,0.000000,0.134224,0.052023,0.201929,0.067944,0.077447,0.100590
980,17,1,0.225512,0.000000,0.208666,0.133361,0.431597,0.231991,0.076298,0.204595
980,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.038148
980,19,1,0.378901,0.000000,0.235389,0.188038,0.724450,0.285300,0.076849,0.297085
980,20,2,0.154859,0.000000,0.221446,0.121492,0.545206,0.232439,0.112386,0.240576
980,21,2,0.496025,0.000000,0.295182,0.331680,0.848473,0.407139,0.105039,0.387842
980,22,2,0.753268,0.000000,0.362393,0.435634,0.947674,0.473428,0.056707,0.434505
980,23,2,0.075313,0.000000,0.177219,0.069481,0.237549,0.147496,0.056907,0.123286
980,24,2,0.346724,0.000000,0.242685,0.150982,0.687808,0.265310,0.109883,0.287113
980,25,2,0.118530,0.000000,0.231026,0.106904,0.331404,0.225959,0.109838,0.184845
980,26,2,0.401554,0.000000,0.248785,0.251713,0.796121,0.345768,0.115062,0.348760
980,27,2,0.428317,0.000000,0.278852,0.231631,0.789662,0.328539,0.117778,0.342927
980,28,2,0.226272,0.000000,0.207826,0.094089,0.560700,0.212377,0.077330,0.224899
980,29,2,0.109343,0.000000,0.178444,0.087110,0.299226,0.172119,0.024078,0.136860
980,30,3,0.108891,0.000000,0.136906,0.076307,0.222827,0.110657,0.032863,0.105562
980,31,3,0.559639,0.000000,0.405999,0.444837,0.872288,0.490354,0.047589,0.421230
980,32,3,0.161426,0.000000,0.166948,0.094196,0.285421,0.162454,0.037489,0.136261
980,33,3,0.041007,0.000000,0.148559,0.096097,0.241183,0.144263,0.059082,0.127662
980,34,3,0.306667,0.000000,0.270186,0.211990,0.713363,0.329760,0.068562,0.306647
980,35,3,0.482934,0.000000,0.175066,0.109036,0.429320,0.187696,0.063713,0.186051
980,36,3,0.444939,0.000000,0.220304,0.165105,0.760172,0.265155,0.048569,0.288947
980,37,3,0.300442,0.000000,0.192650,0.129277,0.606714,0.215838,0.047735,0.234390
980,38,3,0.255183,0.000000,0.174156,0.108820,0.382182,0.183628,0.053900,0.171149
980,39,3,0.542584,0.000000,0.293130,0.291403,0.856277,0.370222,0.069106,0.365362
980,40,4,0.357393,0.000000,0.148406,0.091050,0.285157,0.145437,0.081755,0.143763
980,41,4,0.440077,0.000000,0.248559,0.237498,0.779452,0.322814,0.081042,0.328550
980,42,4,0.374670,0.000000,0.226622,0.174583,0.654506,0.273515,0.063496,0.271265
980,43,4,0.072453,0.000000,0.100460,0.050016,0.003332,0.001319,0.093616,0.043164
980,44,4,0.146514,0.000000,0.159810,0.072395,0.248779,0.131286,0.067609,0.125666
980,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.030617
980,46,4,0.216687,0.000000,0.155797,0.071401,0.353686,0.131741,0.060606,0.148692
980,47,4,0.446234,0.000000,0.241244,0.186453,0.715404,0.299784,0.064283,0.293957
980,48,4,0.301519,0.000000,0.229666,0.138128,0.664133,0.253007,0.082171,0.268249
980,49,4,0.532519,0.000000,0.346896,0.391074,0.875526,0.455082,0.081131,0.410939
980,50,0,0.010000,0.000000,0.679918,0.477653,0.606162,0.649185,0.084313,0.418064
990,0,0,0.139619,0.000000,0.171848,0.060708,0.270531,0.127061,0.083227,0.133007
990,1,0,0.247320,0.000000,0.204353,0.129319,0.470446,0.231069,0.087434,0.215985
990,2,0,0.039080,0.000000,0.099995,0.050000,0.000000,0.000000,0.089504,0.040887
990,3,0,0.724847,0.000000,0.359910,0.438296,0.942582,0.470017,0.078817,0.439576
990,4,0,0.368557,0.000000,0.263642,0.233163,0.751056,0.332694,0.083973,0.324598
990,5,0,0.268096,0.000000,0.233277,0.175224,0.642008,0.277313,0.080691,0.274458
990,6,0,0.150631,0.000000,0.142692,0.078979,0.213557,0.129071,0.093382,0.124170
990,7,0,0.568517,0.000000,0.278211,0.301169,0.892562,0.383549,0.084806,0.382159
990,8,0,0.168080,0.000000,0.231500,0.097155,0.544391,0.223149,0.078978,0.225522
990,9,0,0.311360,0.000000,0.209417,0.133041,0.465130,0.238057,0.082317,0.215523
990,10,1,0.490499,0.000000,0.315257,0.299426,0.850741,0.381853,0.070773,0.369794
990,11,1,0.199080,0.000000,0.151600,0.091725,0.351209,0.146290,0.079305,0.159633
990,12,1,0.612538,0.000000,0.343983,0.396612,0.906322,0.450792,0.067478,0.415132
990,13,1,0.080769,0.000000,0.130799,0.050196,0.315275,0.071464,0.082567,0.129526
990,14,1,0.448982,0.000000,0.241245,0.193128,0.763875,0.290841,0.074119,0.308508
990,15,1,0.251850,0.000000,0.195677,0.094007,0.591574,0.189099,0.071659,0.226255
990,16,1,0.071009,0.000000,0.131722,0.048423,0.075959,0.057619,0.077447,0.067464
990,17,1,0.225512,0.000000,0.216551,0.126376,0.431879,0.231458,0.076298,0.203793
990,18,1,0.023145,0.000000,0.099349,0.050000,0.000000,0.000000,0.079356,0.038033
990,19,1,0.378901,0.000000,0.230483,0.179888,0.757833,0.283930,0.076849,0.303335
990,20,2,0.154859,0.000000,0.216119,0.100012,0.591821,0.215786,0.112386,0.244629
990,21,2,0.496025,0.000000,0.287501,0.275245,0.846240,0.379404,0.105039,0.371290
990,22,2,0.753268,0.000000,0.401487,0.457347,0.941499,0.487140,0.056707,0.442452
990,23,2,0.075313,0.000000,0.151760,0.068705,0.227424,0.120479,0.056907,0.114475
990,24,2,0.346724,0.000000,0.192654,0.127535,0.497634,0.213837,0.109883,0.224770
990,25,2,0.118530,0.000000,0.187599,0.123005,0.392984,0.205328,0.109838,0.196739
990,26,2,0.401554,0.000000,0.252125,0.242019,0.789452,0.337975,0.115062,0.344462
990,27,2,0.428317,0.000000,0.237596,0.186761,0.712457,0.287490,0.117778,0.306099
990,28,2,0.226272,0.000000,0.196451,0.122187,0.600933,0.218943,0.077330,0.240821
990,29,2,0.109343,0.000000,0.128489,0.052775,0.165349,0.067220,0.024078,0.076625
990,30,3,0.108891,0.000000,0.164936,0.060996,0.275796,0.118865,0.032863,0.118542
990,31,3,0.559639,0.000000,0.327817,0.391150,0.894604,0.449467,0.047589,0.404472
990,32,3,0.161426,0.000000,0.151201,0.118229,0.278089,0.176413,0.037489,0.140694
990,33,3,0.041007,0.000000,0.210656,0.092086,0.282673,0.194904,0.059082,0.149472
990,34,3,0.306667,0.000000,0.256741,0.171291,0.736338,0.294221,0.068562,0.297518
990,35,3,0.482934,0.000000,0.185690,0.127678,0.528223,0.205898,0.063713,0.217615
990,36,3,0.444939,0.000000,0.215475,0.180172,0.753768,0.270688,0.048569,0.291368
990,37,3,0.300442,0.000000,0.209276,0.157656,0.557960,0.249378,0.047735,0.235217
990,38,3,0.255183,0.000000,0.182502,0.108260,0.434836,0.192276,0.053900,0.185903
990,39,3,0.542584,0.000000,0.241133,0.246862,0.865414,0.330980,0.069106,0.349201
990,40,4,0.357393,0.000000,0.167747,0.105667,0.576855,0.176865,0.081755,0.223969
990,41,4,0.440077,0.000000,0.307453,0.273061,0.819927,0.371661,0.081042,0.357738
990,42,4,0.374670,0.000000,0.267788,0.212481,0.670061,0.316704,0.063496,0.292729
990,43,4,0.072453,0.000000,0.100050,0.050002,0.000358,0.000142,0.093616,0.042142
990,44,4,0.146514,0.000000,0.127529,0.054798,0.241587,0.071100,0.067609,0.108171
990,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.030539
990,46,4,0.216687,0.000000,0.170484,0.085359,0.395926,0.158129,0.060606,0.167219
990,47,4,0.446234,0.000000,0.272899,0.221132,0.804119,0.321901,0.064283,0.328341
990,48,4,0.301519,0.000000,0.252276,0.167351,0.687630,0.280151,0.082171,0.286027
990,49,4,0.532519,0.000000,0.358801,0.407028,0.868062,0.463712,0.081131,0.414836
990,50,0,0.010000,0.000000,0.674200,0.494401,0.629181,0.637598,0.084313,0.424403
1000,0,0,0.139619,0.000000,0.156813,0.065362,0.260528,0.118298,0.083227,0.129128
1000,1,0,0.247320,0.000000,0.192182,0.135459,0.402338,0.225284,0.087434,0.199089
1000,2,0,0.039080,0.000000,0.099999,0.050000,0.000000,0.000000,0.089504,0.040814
1000,3,0,0.724847,0.000000,0.393584,0.444909,0.936985,0.486496,0.078817,0.444827
1000,4,0,0.368557,0.000000,0.204906,0.136391,0.676351,0.247472,0.083973,0.269479
1000,5,0,0.268096,0.000000,0.229704,0.142800,0.696634,0.255805,0.080691,0.277701
1000,6,0,0.150631,0.000000,0.193339,0.098669,0.502290,0.190806,0.093382,0.211922
1000,7,0,0.568517,0.000000,0.290848,0.292304,0.857756,0.378383,0.084806,0.372282
1000,8,0,0.168080,0.000000,0.143630,0.059796,0.244308,0.099809,0.078978,0.118940
1000,9,0,0.311360,0.000000,0.194137,0.154798,0.463954,0.231332,0.082317,0.217625
1000,10,1,0.490499,0.000000,0.263034,0.275986,0.873795,0.353788,0.070773,0.363156
1000,11,1,0.199080,0.000000,0.197355,0.083607,0.395697,0.177082,0.079305,0.177027
1000,12,1,0.612538,0.000000,0.372145,0.388898,0.897943,0.462461,0.067478,0.415690
1000,13,1,0.080769,0.000000,0.208056,0.071470,0.390042,0.179891,0.082567,0.175287
1000,14,1,0.448982,0.000000,0.280552,0.264869,0.817264,0.352462,0.074119,0.348984
1000,15,1,0.251850,0.000000,0.178440,0.108132,0.477141,0.192579,0.071659,0.201052
1000,16,1,0.071009,0.000000,0.108813,0.049321,0.024122,0.022293,0.077447,0.047548
1000,17,1,0.225512,0.000000,0.205490,0.104316,0.467111,0.221046,0.076298,0.205664
1000,18,1,0.023145,0.000000,0.099930,0.050000,0.000000,0.000000,0.079356,0.037994
1000,19,1,0.378901,0.000000,0.224619,0.189617,0.732387,0.282195,0.076849,0.298795
1000,20,2,0.154859,0.000000,0.134024,0.071997,0.253997,0.106989,0.112386,0.133622
1000,21,2,0.496025,0.000000,0.286204,0.272886,0.846667,0.365009,0.105039,0.368787
1000,22,2,0.753268,0.000000,0.360811,0.421832,0.953910,0.458690,0.056707,0.431486
1000,23,2,0.075313,0.000000,0.127828,0.067787,0.142578,0.087756,0.056907,0.086650
1000,24,2,0.346724,0.000000,0.195668,0.145677,0.637911,0.232513,0.109883,0.266041
1000,25,2,0.118530,0.000000,0.205210,0.089368,0.357577,0.187892,0.109838,0.179701
1000,26,2,0.401554,0.000000,0.194854,0.151710,0.623407,0.253462,0.115062,0.268681
1000,27,2,0.428317,0.000000,0.259880,0.221896,0.806543,0.315098,0.117778,0.342337
1000,28,2,0.226272,0.000000,0.169343,0.109143,0.411449,0.184096,0.077330,0.184855
1000,29,2,0.109343,0.000000,0.161293,0.062939,0.355359,0.113439,0.024078,0.134727
1000,30,3,0.108891,0.000000,0.173254,0.053971,0.342022,0.126826,0.032863,0.135166
1000,31,3,0.559639,0.000000,0.404165,0.454307,0.860105,0.492827,0.047589,0.421065
1000,32,3,0.161426,0.000000,0.181787,0.092039,0.439497,0.174927,0.037489,0.176422
1000,33,3,0.041007,0.000000,0.135198,0.068423,0.198000,0.110196,0.059082,0.105137
1000,34,3,0.306667,0.000000,0.194071,0.155863,0.477327,0.247848,0.068562,0.220092
1000,35,3,0.482934,0.000000,0.183806,0.144719,0.686418,0.229667,0.063713,0.263622
1000,36,3,0.444939,0.000000,0.224785,0.176788,0.621866,0.282395,0.048569,0.261594
1000,37,3,0.300442,0.000000,0.184513,0.117565,0.523092,0.197023,0.047735,0.208579
1000,38,3,0.255183,0.000000,0.247071,0.157420,0.659529,0.269187,0.053900,0.267491
1000,39,3,0.542584,0.000000,0.321831,0.294952,0.866922,0.388556,0.069106,0.374304
