round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
800,23,2,0.075313,0.000000,0.138633,0.053653,0.168781,0.083810,0.056907,0.089345
800,24,2,0.346724,0.000000,0.223701,0.171079,0.635321,0.261575,0.109883,0.270067
800,25,2,0.118530,0.000000,0.191385,0.084274,0.420965,0.177333,0.109838,0.186953
800,26,2,0.401554,0.000000,0.264326,0.227729,0.775057,0.334910,0.115062,0.330862
800,27,2,0.428317,0.000000,0.284996,0.265422,0.751827,0.348832,0.117778,0.338222
800,28,2,0.226272,0.000000,0.217162,0.118670,0.574663,0.230339,0.077330,0.231405
800,29,2,0.109343,0.000000,0.174912,0.080821,0.256125,0.159609,0.024078,0.123436
800,30,3,0.108891,0.000000,0.207588,0.095959,0.320557,0.200791,0.032863,0.153567
800,31,3,0.559639,0.000000,0.305519,0.361583,0.882917,0.430501,0.047589,0.385490
800,32,3,0.161426,0.000000,0.201773,0.088258,0.435188,0.190152,0.037489,0.175498
800,33,3,0.041007,0.000000,0.173922,0.092051,0.323165,0.171845,0.059082,0.151671
800,34,3,0.306667,0.000000,0.237932,0.161748,0.750931,0.268385,0.068562,0.285100
800,35,3,0.482934,0.000000,0.255745,0.198910,0.821810,0.310011,0.063713,0.316340
800,36,3,0.444939,0.000000,0.132258,0.100252,0.342579,0.145098,0.048569,0.146106
800,37,3,0.300442,0.000000,0.186867,0.140553,0.575066,0.227532,0.047735,0.225225
800,38,3,0.255183,0.000000,0.144854,0.084773,0.203546,0.134630,0.053900,0.113113
800,39,3,0.542584,0.000000,0.307767,0.324960,0.858138,0.392407,0.069106,0.370886
800,40,4,0.357393,0.000000,0.306042,0.270968,0.732257,0.364513,0.081755,0.330532
800,41,4,0.440077,0.000000,0.275404,0.192084,0.762240,0.314979,0.081042,0.309080
800,42,4,0.374670,0.000000,0.208188,0.173246,0.666166,0.257730,0.063496,0.263213
800,43,4,0.072453,0.000000,0.180149,0.047658,0.275360,0.128811,0.093616,0.133215
800,44,4,0.146514,0.000000,0.099728,0.050000,0.000000,0.000000,0.067609,0.034547
800,45,4,0.031405,0.000000,0.100013,0.049999,0.000041,0.000032,0.052185,0.030588
800,46,4,0.216687,0.000000,0.184415,0.085326,0.475712,0.173457,0.060606,0.184957
800,47,4,0.446234,0.000000,0.311364,0.280364,0.794838,0.378737,0.064283,0.344735
800,48,4,0.301519,0.000000,0.231385,0.110074,0.511385,0.225231,0.082171,0.217272
800,49,4,0.532519,0.000000,0.393810,0.427376,0.851223,0.482948,0.081131,0.417421
800,50,0,0.010000,0.000000,0.440761,0.285347,0.594286,0.439381,0.084313,0.329561
810,0,0,0.139619,0.000000,0.155374,0.080174,0.308169,0.135006,0.083227,0.143437
810,1,0,0.247320,0.000000,0.172861,0.118650,0.290100,0.189432,0.087434,0.160622
810,2,0,0.039080,0.000000,0.100210,0.050172,0.001130,0.000839,0.089504,0.040589
810,3,0,0.724847,0.000000,0.358261,0.410369,0.942995,0.456948,0.078817,0.425850
810,4,0,0.368557,0.000000,0.221080,0.153948,0.664923,0.255506,0.083973,0.265299
810,5,0,0.268096,0.000000,0.136517,0.083743,0.380106,0.122928,0.080691,0.155228
810,6,0,0.150631,0.000000,0.186979,0.102557,0.357158,0.182368,0.093382,0.173193
810,7,0,0.568517,0.000000,0.276917,0.292447,0.866278,0.371892,0.084806,0.364325
810,8,0,0.168080,0.000000,0.206300,0.094416,0.498839,0.200270,0.078978,0.203826
810,9,0,0.311360,0.000000,0.192340,0.136029,0.521988,0.218845,0.082317,0.220611
810,10,1,0.490499,0.000000,0.271068,0.236095,0.828238,0.340667,0.070773,0.334612
810,11,1,0.199080,0.000000,0.182905,0.088400,0.480309,0.180674,0.079305,0.192941
810,12,1,0.612538,0.000000,0.383575,0.418263,0.910326,0.475671,0.067478,0.423071
810,13,1,0.080769,0.000000,0.103279,0.049803,0.011077,0.006262,0.082567,0.042235
810,14,1,0.448982,0.000000,0.264822,0.213882,0.796840,0.316412,0.074119,0.318861
810,15,1,0.251850,0.000000,0.141711,0.085516,0.262273,0.134095,0.071659,0.130310
810,16,1,0.071009,0.000000,0.139181,0.061555,0.137901,0.096888,0.077447,0.092214
810,17,1,0.225512,0.000000,0.218008,0.119742,0.555769,0.229157,0.076298,0.227264
810,18,1,0.023145,0.000000,0.205519,0.068732,0.443630,0.170849,0.079356,0.180782
810,19,1,0.378901,0.000000,0.250848,0.190774,0.762285,0.298534,0.076849,0.302854
810,20,2,0.154859,0.000000,0.216634,0.112619,0.456334,0.219894,0.112386,0.211585
810,21,2,0.496025,0.000000,0.262385,0.286810,0.764748,0.373610,0.105039,0.345697
810,22,2,0.753268,0.000000,0.395861,0.449185,0.941372,0.481800,0.056707,0.435177
810,23,2,0.075313,0.000000,0.174702,0.064192,0.289987,0.136002,0.056907,0.131193
810,24,2,0.346724,0.000000,0.241014,0.176539,0.719335,0.274799,0.109883,0.293668
810,25,2,0.118530,0.000000,0.169184,0.081553,0.256063,0.149085,0.109838,0.143197
810,26,2,0.401554,0.000000,0.272635,0.196659,0.774025,0.327647,0.115062,0.324079
810,27,2,0.428317,0.000000,0.265167,0.246014,0.800469,0.331869,0.117778,0.340404
810,28,2,0.226272,0.000000,0.197481,0.113037,0.533292,0.209564,0.077330,0.215780
810,29,2,0.109343,0.000000,0.175349,0.083116,0.294975,0.162149,0.024078,0.132917
810,30,3,0.108891,0.000000,0.177261,0.070370,0.236474,0.145579,0.032863,0.116702
810,31,3,0.559639,0.000000,0.373843,0.414678,0.860463,0.468024,0.047589,0.404087
810,32,3,0.161426,0.000000,0.182709,0.083405,0.476292,0.167733,0.037489,0.177569
810,33,3,0.041007,0.000000,0.196834,0.065669,0.280280,0.163193,0.059082,0.137196
810,34,3,0.306667,0.000000,0.236355,0.200027,0.591076,0.288512,0.068562,0.262129
810,35,3,0.482934,0.000000,0.283933,0.253932,0.842893,0.344419,0.063713,0.341134
810,36,3,0.444939,0.000000,0.156798,0.109326,0.433849,0.170594,0.048569,0.174927
810,37,3,0.300442,0.000000,0.196792,0.131612,0.590413,0.219151,0.047735,0.226069
810,38,3,0.255183,0.000000,0.193730,0.130132,0.449372,0.215065,0.053900,0.195638
810,39,3,0.542584,0.000000,0.289633,0.295211,0.858442,0.370246,0.069106,0.359673
810,40,4,0.357393,0.000000,0.281825,0.246124,0.702410,0.339215,0.081755,0.312515
810,41,4,0.440077,0.000000,0.277194,0.214253,0.704653,0.322976,0.081042,0.302945
810,42,4,0.374670,0.000000,0.232853,0.136041,0.659590,0.250915,0.063496,0.255278
810,43,4,0.072453,0.000000,0.166091,0.071551,0.249816,0.138686,0.093616,0.133318
810,44,4,0.146514,0.000000,0.099971,0.050000,0.000000,0.000000,0.067609,0.034448
810,45,4,0.031405,0.000000,0.099480,0.050000,0.000004,0.000003,0.052185,0.030420
810,46,4,0.216687,0.000000,0.216989,0.148339,0.543155,0.249355,0.060606,0.230109
810,47,4,0.446234,0.000000,0.323436,0.302192,0.830395,0.395078,0.064283,0.361298
810,48,4,0.301519,0.000000,0.275223,0.186082,0.655382,0.305119,0.082171,0.283224
810,49,4,0.532519,0.000000,0.413000,0.437780,0.855588,0.500601,0.081131,0.425801
810,50,0,0.010000,0.000000,0.434266,0.287242,0.626581,0.433728,0.084313,0.335383
820,0,0,0.139619,0.000000,0.167045,0.069225,0.402983,0.138050,0.083227,0.163513
820,1,0,0.247320,0.000000,0.189240,0.100641,0.462341,0.190068,0.087434,0.196054
820,2,0,0.039080,0.000000,0.100023,0.050018,0.000121,0.000090,0.089504,0.040045
820,3,0,0.724847,0.000000,0.410751,0.490554,0.950007,0.506857,0.078817,0.457498
820,4,0,0.368557,0.000000,0.301699,0.253663,0.754866,0.367904,0.083973,0.333665
820,5,0,0.268096,0.000000,0.179992,0.124887,0.229452,0.198625,0.080691,0.149351
820,6,0,0.150631,0.000000,0.207074,0.105320,0.520498,0.217600,0.093382,0.218192
820,7,0,0.568517,0.000000,0.297227,0.324727,0.899162,0.403827,0.084806,0.386270
820,8,0,0.168080,0.000000,0.208984,0.107019,0.374428,0.209784,0.078978,0.181452
820,9,0,0.311360,0.000000,0.236745,0.193554,0.611170,0.290682,0.082317,0.269533
820,10,1,0.490499,0.000000,0.308827,0.261324,0.835526,0.367012,0.070773,0.349641
820,11,1,0.199080,0.000000,0.225703,0.112049,0.527006,0.233130,0.079305,0.221837
820,12,1,0.612538,0.000000,0.395328,0.412308,0.905922,0.472916,0.067478,0.421624
820,13,1,0.080769,0.000000,0.100354,0.049979,0.001189,0.000684,0.082567,0.038621
820,14,1,0.448982,0.000000,0.217706,0.199671,0.812858,0.289087,0.074119,0.310876
820,15,1,0.251850,0.000000,0.158148,0.087497,0.286411,0.148739,0.071659,0.140234
820,16,1,0.071009,0.000000,0.109685,0.053652,0.034454,0.027900,0.077447,0.051599
820,17,1,0.225512,0.000000,0.193073,0.103071,0.458227,0.203923,0.076298,0.195906
820,18,1,0.023145,0.000000,0.200486,0.082335,0.238440,0.179442,0.079356,0.140191
820,19,1,0.378901,0.000000,0.217649,0.162571,0.701047,0.264895,0.076849,0.274975
820,20,2,0.154859,0.000000,0.186289,0.108369,0.477171,0.191250,0.112386,0.207279
820,21,2,0.496025,0.000000,0.322789,0.343389,0.851873,0.414985,0.105039,0.388962
820,22,2,0.753268,0.000000,0.368838,0.434081,0.943773,0.473124,0.056707,0.429456
820,23,2,0.075313,0.000000,0.165778,0.075051,0.280275,0.139387,0.056907,0.131263
820,24,2,0.346724,0.000000,0.244339,0.187280,0.596383,0.283251,0.109883,0.271224
820,25,2,0.118530,0.000000,0.188819,0.074248,0.305274,0.168054,0.109838,0.157881
820,26,2,0.401554,0.000000,0.287186,0.242444,0.794904,0.351845,0.115062,0.343886
820,27,2,0.428317,0.000000,0.249614,0.230574,0.817464,0.320355,0.117778,0.337963
820,28,2,0.226272,0.000000,0.176705,0.122709,0.421191,0.201327,0.077330,0.190192
820,29,2,0.109343,0.000000,0.169774,0.075593,0.228801,0.142523,0.024078,0.112585
820,30,3,0.108891,0.000000,0.119770,0.051643,0.079575,0.042751,0.032863,0.053321
820,31,3,0.559639,0.000000,0.412014,0.427795,0.859889,0.485519,0.047589,0.413256
820,32,3,0.161426,0.000000,0.194174,0.110551,0.435946,0.195827,0.037489,0.180842
820,33,3,0.041007,0.000000,0.179337,0.070541,0.263777,0.155355,0.059082,0.131652
820,34,3,0.306667,0.000000,0.226013,0.141415,0.570539,0.256971,0.068562,0.239225
820,35,3,0.482934,0.000000,0.259540,0.267724,0.628544,0.344404,0.063713,0.295693
820,36,3,0.444939,0.000000,0.195441,0.140657,0.674166,0.228993,0.048569,0.248481
820,37,3,0.300442,0.000000,0.186272,0.150097,0.516102,0.231586,0.047735,0.215517
820,38,3,0.255183,0.000000,0.150202,0.098585,0.259630,0.155886,0.053900,0.132867
820,39,3,0.542584,0.000000,0.322626,0.321845,0.876732,0.394907,0.069106,0.376712
820,40,4,0.357393,0.000000,0.215454,0.179590,0.579025,0.267061,0.081755,0.253232
820,41,4,0.440077,0.000000,0.172137,0.114222,0.595070,0.200820,0.081042,0.226987
820,42,4,0.374670,0.000000,0.228396,0.191394,0.638821,0.282033,0.063496,0.267873
820,43,4,0.072453,0.000000,0.168327,0.066616,0.166607,0.130912,0.093616,0.112766
820,44,4,0.146514,0.000000,0.098983,0.050000,0.000000,0.000000,0.067609,0.034254
820,45,4,0.031405,0.000000,0.098681,0.050000,0.000000,0.000000,0.052185,0.030239
820,46,4,0.216687,0.000000,0.148426,0.091392,0.310025,0.144956,0.060606,0.141792
820,47,4,0.446234,0.000000,0.267045,0.249533,0.853143,0.346789,0.064283,0.342319
820,48,4,0.301519,0.000000,0.189421,0.080820,0.310312,0.167915,0.082171,0.153103
820,49,4,0.532519,0.000000,0.417871,0.434487,0.839665,0.483856,0.081131,0.418898
820,50,0,0.010000,0.000000,0.437713,0.277079,0.599280,0.445230,0.084313,0.330196
830,0,0,0.139619,0.000000,0.146089,0.075996,0.293459,0.123032,0.083227,0.136372
830,1,0,0.247320,0.000000,0.174971,0.111265,0.412727,0.192025,0.087434,0.186816
830,2,0,0.039080,0.000000,0.100002,0.050002,0.000013,0.000010,0.089504,0.039872
830,3,0,0.724847,0.000000,0.388124,0.446274,0.922528,0.484275,0.078817,0.437039
830,4,0,0.368557,0.000000,0.250112,0.237899,0.760525,0.343958,0.083973,0.323532
830,5,0,0.268096,0.000000,0.183220,0.104034,0.448290,0.186202,0.080691,0.190803
830,6,0,0.150631,0.000000,0.151883,0.076944,0.268577,0.127829,0.093382,0.135153
830,7,0,0.568517,0.000000,0.361939,0.379418,0.875245,0.441668,0.084806,0.404541
830,8,0,0.168080,0.000000,0.145211,0.073267,0.250400,0.112080,0.078978,0.122981
830,9,0,0.311360,0.000000,0.213164,0.148769,0.379286,0.248191,0.082317,0.199871
830,10,1,0.490499,0.000000,0.288360,0.281861,0.833302,0.374069,0.070773,0.353529
830,11,1,0.199080,0.000000,0.201975,0.143734,0.433307,0.235560,0.079305,0.206501
830,12,1,0.612538,0.000000,0.370253,0.415537,0.908346,0.470990,0.067478,0.421012
830,13,1,0.080769,0.000000,0.100038,0.049998,0.000128,0.000074,0.082567,0.038118
830,14,1,0.448982,0.000000,0.238135,0.216662,0.787194,0.306731,0.074119,0.314074
830,15,1,0.251850,0.000000,0.147352,0.078649,0.361670,0.129506,0.071659,0.150246
830,16,1,0.071009,0.000000,0.100794,0.050396,0.003699,0.003238,0.077447,0.038366
830,17,1,0.225512,0.000000,0.211702,0.121039,0.585298,0.230195,0.076298,0.234105
830,18,1,0.023145,0.000000,0.147343,0.064769,0.258300,0.128789,0.079356,0.126797
830,19,1,0.378901,0.000000,0.219330,0.159703,0.558483,0.255583,0.076849,0.241727
830,20,2,0.154859,0.000000,0.227896,0.117007,0.483527,0.243014,0.112386,0.224224
830,21,2,0.496025,0.000000,0.332868,0.345901,0.857973,0.419159,0.105039,0.392754
830,22,2,0.753268,0.000000,0.397555,0.476412,0.947515,0.496538,0.056707,0.445852
830,23,2,0.075313,0.000000,0.126233,0.051425,0.100948,0.058486,0.056907,0.067836
830,24,2,0.346724,0.000000,0.187260,0.132920,0.646818,0.215767,0.109883,0.253818
830,25,2,0.118530,0.000000,0.202256,0.099682,0.446891,0.202052,0.109838,0.201839
830,26,2,0.401554,0.000000,0.259586,0.239832,0.724667,0.332102,0.115062,0.322298
830,27,2,0.428317,0.000000,0.277074,0.230163,0.769069,0.333250,0.117778,0.332296
830,28,2,0.226272,0.000000,0.248457,0.111867,0.623120,0.244543,0.077330,0.246434
830,29,2,0.109343,0.000000,0.157771,0.088147,0.383867,0.146241,0.024078,0.148860
830,30,3,0.108891,0.000000,0.102220,0.050181,0.008544,0.005174,0.032863,0.028354
830,31,3,0.559639,0.000000,0.368584,0.406469,0.866470,0.464184,0.047589,0.403415
830,32,3,0.161426,0.000000,0.174219,0.123795,0.396354,0.200119,0.037489,0.174386
830,33,3,0.041007,0.000000,0.186515,0.077175,0.200131,0.164780,0.059082,0.121510
830,34,3,0.306667,0.000000,0.177726,0.128050,0.531514,0.210523,0.068562,0.215215
830,35,3,0.482934,0.000000,0.301264,0.278380,0.798838,0.361316,0.063713,0.341734
830,36,3,0.444939,0.000000,0.209357,0.151022,0.707389,0.245904,0.048569,0.262556
830,37,3,0.300442,0.000000,0.210549,0.142472,0.576575,0.247423,0.047735,0.232486
830,38,3,0.255183,0.000000,0.172772,0.069452,0.449912,0.152009,0.053900,0.169641
830,39,3,0.542584,0.000000,0.294736,0.275753,0.832747,0.366724,0.069106,0.350704
830,40,4,0.357393,0.000000,0.172988,0.095888,0.423403,0.173426,0.081755,0.180671
830,41,4,0.440077,0.000000,0.277793,0.215378,0.778657,0.321883,0.081042,0.319695
830,42,4,0.374670,0.000000,0.270410,0.221146,0.754292,0.322968,0.063496,0.310659
830,43,4,0.072453,0.000000,0.157493,0.052392,0.284422,0.104021,0.093616,0.129331
830,44,4,0.146514,0.000000,0.099890,0.050000,0.000000,0.000000,0.067609,0.034195
830,45,4,0.031405,0.000000,0.099857,0.050000,0.000000,0.000000,0.052185,0.030203
830,46,4,0.216687,0.000000,0.166278,0.083663,0.519898,0.154992,0.060606,0.189600
830,47,4,0.446234,0.000000,0.305147,0.296041,0.833008,0.377634,0.064283,0.356459
830,48,4,0.301519,0.000000,0.205245,0.128872,0.595456,0.225713,0.082171,0.237975
830,49,4,0.532519,0.000000,0.344480,0.388128,0.868689,0.449638,0.081131,0.404288
830,50,0,0.010000,0.000000,0.420073,0.281849,0.612211,0.433133,0.084313,0.330274
840,0,0,0.139619,0.000000,0.176817,0.094720,0.270211,0.173082,0.083227,0.147571
840,1,0,0.247320,0.000000,0.178458,0.106513,0.477851,0.182326,0.087434,0.198510
840,2,0,0.039080,0.000000,0.100000,0.050000,0.000001,0.000001,0.089504,0.039747
840,3,0,0.724847,0.000000,0.351568,0.429527,0.932506,0.472808,0.078817,0.431438
840,4,0,0.368557,0.000000,0.209137,0.200289,0.616119,0.309283,0.083973,0.274834
840,5,0,0.268096,0.000000,0.231832,0.144252,0.557315,0.266186,0.080691,0.242752
840,6,0,0.150631,0.000000,0.208084,0.075722,0.469735,0.184620,0.093382,0.194809
840,7,0,0.568517,0.000000,0.340886,0.396197,0.881620,0.444962,0.084806,0.408791
840,8,0,0.168080,0.000000,0.240919,0.123324,0.465849,0.249750,0.078978,0.215380
840,9,0,0.311360,0.000000,0.201108,0.143191,0.529983,0.242130,0.082317,0.229821
840,10,1,0.490499,0.000000,0.310087,0.277714,0.880637,0.379702,0.070773,0.366144
840,11,1,0.199080,0.000000,0.159432,0.085190,0.409128,0.150783,0.079305,0.169287
840,12,1,0.612538,0.000000,0.342004,0.353743,0.909404,0.444099,0.067478,0.402050
840,13,1,0.080769,0.000000,0.100004,0.050000,0.000014,0.000008,0.082567,0.037958
840,14,1,0.448982,0.000000,0.262879,0.223517,0.805944,0.322344,0.074119,0.324845
840,15,1,0.251850,0.000000,0.162658,0.103540,0.474243,0.165954,0.071659,0.188546
840,16,1,0.071009,0.000000,0.100086,0.050043,0.000397,0.000351,0.077447,0.036804
840,17,1,0.225512,0.000000,0.271572,0.130111,0.597250,0.276707,0.076298,0.252564
840,18,1,0.023145,0.000000,0.158669,0.101236,0.227918,0.165394,0.079356,0.135705
840,19,1,0.378901,0.000000,0.230675,0.169483,0.646198,0.275764,0.076849,0.268068
840,20,2,0.154859,0.000000,0.200194,0.072537,0.477156,0.175404,0.112386,0.198257
840,21,2,0.496025,0.000000,0.300271,0.315707,0.860746,0.398152,0.105039,0.381210
840,22,2,0.753268,0.000000,0.396915,0.450046,0.938921,0.481774,0.056707,0.436116
840,23,2,0.075313,0.000000,0.155726,0.071284,0.276941,0.122823,0.056907,0.125712
840,24,2,0.346724,0.000000,0.219247,0.156568,0.564037,0.258130,0.109883,0.251611
840,25,2,0.118530,0.000000,0.186204,0.076453,0.373796,0.162670,0.109838,0.172074
840,26,2,0.401554,0.000000,0.279807,0.221176,0.738753,0.347222,0.115062,0.326624
840,27,2,0.428317,0.000000,0.187639,0.140393,0.622466,0.223186,0.117778,0.253822
840,28,2,0.226272,0.000000,0.216726,0.129963,0.375928,0.233768,0.077330,0.191521
840,29,2,0.109343,0.000000,0.162191,0.092909,0.277386,0.158865,0.024078,0.129514
840,30,3,0.108891,0.000000,0.100240,0.050019,0.000917,0.000564,0.032863,0.025442
840,31,3,0.559639,0.000000,0.349140,0.398939,0.864418,0.458975,0.047589,0.399434
840,32,3,0.161426,0.000000,0.162914,0.069023,0.274211,0.129043,0.037489,0.121452
840,33,3,0.041007,0.000000,0.192238,0.077188,0.346196,0.171479,0.059082,0.155304
840,34,3,0.306667,0.000000,0.143581,0.083360,0.446520,0.134369,0.068562,0.169821
840,35,3,0.482934,0.000000,0.218143,0.183528,0.713677,0.283508,0.063713,0.282948
840,36,3,0.444939,0.000000,0.216151,0.186294,0.647468,0.270997,0.048569,0.262301
840,37,3,0.300442,0.000000,0.178203,0.107591,0.526779,0.196462,0.047735,0.202122
840,38,3,0.255183,0.000000,0.231541,0.127418,0.544356,0.252125,0.053900,0.226751
840,39,3,0.542584,0.000000,0.349295,0.338016,0.842525,0.414417,0.069106,0.379044
840,40,4,0.357393,0.000000,0.197908,0.132891,0.503054,0.216072,0.081755,0.216096
840,41,4,0.440077,0.000000,0.249292,0.216624,0.770529,0.316270,0.081042,0.315325
840,42,4,0.374670,0.000000,0.283845,0.240349,0.754760,0.338206,0.063496,0.318916
840,43,4,0.072453,0.000000,0.189661,0.090090,0.359439,0.176923,0.093616,0.170604
840,44,4,0.146514,0.000000,0.099988,0.050000,0.000000,0.000000,0.067609,0.034085
840,45,4,0.031405,0.000000,0.099985,0.050000,0.000000,0.000000,0.052185,0.030097
840,46,4,0.216687,0.000000,0.228135,0.121641,0.570014,0.250022,0.060606,0.232311
840,47,4,0.446234,0.000000,0.212108,0.212206,0.521955,0.298368,0.064283,0.249339
840,48,4,0.301519,0.000000,0.208892,0.137803,0.619790,0.235355,0.082171,0.247539
840,49,4,0.532519,0.000000,0.362255,0.405173,0.882178,0.464401,0.081131,0.415250
840,50,0,0.010000,0.000000,0.425422,0.281079,0.607884,0.435250,0.084313,0.330094
850,0,0,0.139619,0.000000,0.166072,0.081297,0.399404,0.150307,0.083227,0.167914
850,1,0,0.247320,0.000000,0.138231,0.067967,0.304318,0.105955,0.087434,0.134311
850,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039629
850,3,0,0.724847,0.000000,0.378523,0.439852,0.938293,0.472954,0.078817,0.437131
850,4,0,0.368557,0.000000,0.202521,0.191592,0.716399,0.293374,0.083973,0.291749
850,5,0,0.268096,0.000000,0.203639,0.146478,0.490659,0.245750,0.080691,0.222582
850,6,0,0.150631,0.000000,0.177600,0.085233,0.386468,0.174360,0.093382,0.174290
850,7,0,0.568517,0.000000,0.308160,0.342535,0.892711,0.406786,0.084806,0.391061
850,8,0,0.168080,0.000000,0.219980,0.083103,0.468599,0.199170,0.078978,0.196286
850,9,0,0.311360,0.000000,0.131213,0.072796,0.188191,0.100781,0.082317,0.106842
850,10,1,0.490499,0.000000,0.187622,0.157860,0.595150,0.248104,0.070773,0.244612
850,11,1,0.199080,0.000000,0.147289,0.075685,0.205258,0.123186,0.079305,0.116169
850,12,1,0.612538,0.000000,0.420146,0.467411,0.902610,0.497841,0.067478,0.439767
850,13,1,0.080769,0.000000,0.105860,0.049674,0.025795,0.010212,0.082567,0.045984
850,14,1,0.448982,0.000000,0.310344,0.292672,0.816801,0.383122,0.074119,0.357091
850,15,1,0.251850,0.000000,0.154572,0.096405,0.436396,0.152005,0.071659,0.175574
