round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
860,15,1,0.251850,0.000000,0.193919,0.128119,0.481806,0.223028,0.071659,0.209359
860,16,1,0.071009,0.000000,0.098986,0.050000,0.000000,0.000000,0.077447,0.036702
860,17,1,0.225512,0.000000,0.164847,0.111986,0.331212,0.178213,0.076298,0.162967
860,18,1,0.023145,0.000000,0.100633,0.049965,0.002282,0.001128,0.079356,0.038040
860,19,1,0.378901,0.000000,0.226687,0.169407,0.657334,0.273413,0.076849,0.270038
860,20,2,0.154859,0.000000,0.224556,0.067613,0.453960,0.186565,0.112386,0.196591
860,21,2,0.496025,0.000000,0.283374,0.292582,0.845483,0.381935,0.105039,0.369108
860,22,2,0.753268,0.000000,0.419300,0.444916,0.946482,0.489617,0.056707,0.440638
860,23,2,0.075313,0.000000,0.131860,0.060832,0.182030,0.081807,0.056907,0.092878
860,24,2,0.346724,0.000000,0.262304,0.158596,0.673490,0.276447,0.109883,0.283168
860,25,2,0.118530,0.000000,0.134863,0.054463,0.180959,0.082109,0.109838,0.105273
860,26,2,0.401554,0.000000,0.246323,0.228862,0.690528,0.314543,0.115062,0.308636
860,27,2,0.428317,0.000000,0.250185,0.171925,0.802136,0.292636,0.117778,0.318470
860,28,2,0.226272,0.000000,0.175242,0.075560,0.409903,0.150825,0.077330,0.168453
860,29,2,0.109343,0.000000,0.177775,0.057530,0.379895,0.137243,0.024078,0.142068
860,30,3,0.108891,0.000000,0.099992,0.050000,0.000000,0.000000,0.032863,0.025335
860,31,3,0.559639,0.000000,0.401081,0.429303,0.888057,0.481242,0.047589,0.419409
860,32,3,0.161426,0.000000,0.193912,0.093143,0.443289,0.182932,0.037489,0.177004
860,33,3,0.041007,0.000000,0.191430,0.058325,0.322626,0.148418,0.059082,0.141976
860,34,3,0.306667,0.000000,0.240953,0.188052,0.732213,0.289187,0.068562,0.292254
860,35,3,0.482934,0.000000,0.258355,0.206504,0.841375,0.313884,0.063713,0.324917
860,36,3,0.444939,0.000000,0.244446,0.207299,0.810085,0.302249,0.048569,0.310894
860,37,3,0.300442,0.000000,0.190681,0.132273,0.530045,0.215999,0.047735,0.212893
860,38,3,0.255183,0.000000,0.199800,0.112381,0.524244,0.208038,0.053900,0.208348
860,39,3,0.542584,0.000000,0.331097,0.326920,0.887278,0.397338,0.069106,0.382358
860,40,4,0.357393,0.000000,0.197451,0.152096,0.528431,0.240104,0.081755,0.230630
860,41,4,0.440077,0.000000,0.355612,0.321560,0.805598,0.413361,0.081042,0.371602
860,42,4,0.374670,0.000000,0.221966,0.168508,0.641204,0.269274,0.063496,0.261697
860,43,4,0.072453,0.000000,0.172240,0.058346,0.266155,0.132480,0.093616,0.133752
860,44,4,0.146514,0.000000,0.212243,0.137242,0.401748,0.233707,0.067609,0.196098
860,45,4,0.031405,0.000000,0.098425,0.050000,0.000001,0.000000,0.052185,0.030180
860,46,4,0.216687,0.000000,0.110874,0.058125,0.101579,0.050411,0.060606,0.067601
860,47,4,0.446234,0.000000,0.234976,0.185046,0.760104,0.283316,0.064283,0.295027
860,48,4,0.301519,0.000000,0.237533,0.138165,0.611519,0.244978,0.082171,0.250160
860,49,4,0.532519,0.000000,0.417931,0.442805,0.841340,0.489371,0.081131,0.423308
860,50,0,0.010000,0.000000,0.099786,0.050000,0.000000,0.000000,0.084313,0.038522
870,0,0,0.139619,0.000000,0.142818,0.086073,0.291950,0.139446,0.083227,0.141499
870,1,0,0.247320,0.000000,0.217359,0.118682,0.625974,0.225102,0.087434,0.245496
870,2,0,0.039080,0.000000,0.152373,0.053513,0.157975,0.092847,0.089504,0.098291
870,3,0,0.724847,0.000000,0.412895,0.436507,0.940812,0.479419,0.078817,0.441189
870,4,0,0.368557,0.000000,0.244618,0.213864,0.742050,0.335283,0.083973,0.313561
870,5,0,0.268096,0.000000,0.193979,0.098057,0.463924,0.195524,0.080691,0.196320
870,6,0,0.150631,0.000000,0.216079,0.112931,0.451477,0.220038,0.093382,0.206427
870,7,0,0.568517,0.000000,0.225379,0.229083,0.755203,0.321141,0.084806,0.315287
870,8,0,0.168080,0.000000,0.163665,0.104881,0.265941,0.168033,0.078978,0.145808
870,9,0,0.311360,0.000000,0.217456,0.169227,0.669771,0.259940,0.082317,0.270903
870,10,1,0.490499,0.000000,0.301913,0.275594,0.790096,0.365652,0.070773,0.343124
870,11,1,0.199080,0.000000,0.207602,0.135760,0.531046,0.239701,0.079305,0.228234
870,12,1,0.612538,0.000000,0.395934,0.446539,0.908337,0.485917,0.067478,0.433248
870,13,1,0.080769,0.000000,0.144558,0.095682,0.179124,0.146864,0.082567,0.120086
870,14,1,0.448982,0.000000,0.258435,0.231741,0.652048,0.334652,0.074119,0.295579
870,15,1,0.251850,0.000000,0.209255,0.105117,0.579265,0.210324,0.071659,0.224891
870,16,1,0.071009,0.000000,0.099890,0.050000,0.000000,0.000000,0.077447,0.036652
870,17,1,0.225512,0.000000,0.177772,0.093718,0.407910,0.176177,0.076298,0.176847
870,18,1,0.023145,0.000000,0.100068,0.049996,0.000245,0.000122,0.079356,0.037233
870,19,1,0.378901,0.000000,0.239318,0.172424,0.675570,0.280278,0.076849,0.277205
870,20,2,0.154859,0.000000,0.171443,0.098140,0.450984,0.180208,0.112386,0.196816
870,21,2,0.496025,0.000000,0.326854,0.332741,0.861786,0.410925,0.105039,0.389988
870,22,2,0.753268,0.000000,0.396046,0.443034,0.940508,0.479334,0.056707,0.435503
870,23,2,0.075313,0.000000,0.135393,0.078110,0.144442,0.107990,0.056907,0.093691
870,24,2,0.346724,0.000000,0.213550,0.145242,0.558044,0.241098,0.109883,0.244560
870,25,2,0.118530,0.000000,0.195686,0.076528,0.341350,0.177275,0.109838,0.168999
870,26,2,0.401554,0.000000,0.237644,0.209023,0.782472,0.317458,0.115062,0.325247
870,27,2,0.428317,0.000000,0.247768,0.157183,0.786756,0.270559,0.117778,0.307735
870,28,2,0.226272,0.000000,0.141429,0.083861,0.390583,0.127472,0.077330,0.158617
870,29,2,0.109343,0.000000,0.186497,0.079963,0.288871,0.169035,0.024078,0.133765
870,30,3,0.108891,0.000000,0.099999,0.050000,0.000000,0.000000,0.032863,0.025225
870,31,3,0.559639,0.000000,0.396831,0.459421,0.889954,0.495123,0.047589,0.428598
870,32,3,0.161426,0.000000,0.177196,0.068049,0.310488,0.143498,0.037489,0.133635
870,33,3,0.041007,0.000000,0.216752,0.105304,0.354809,0.208380,0.059082,0.172525
870,34,3,0.306667,0.000000,0.238432,0.200487,0.727222,0.298197,0.068562,0.295554
870,35,3,0.482934,0.000000,0.258705,0.227752,0.782765,0.325462,0.063713,0.318944
870,36,3,0.444939,0.000000,0.243627,0.190935,0.742927,0.294909,0.048569,0.291705
870,37,3,0.300442,0.000000,0.200426,0.127701,0.609170,0.226829,0.047735,0.232530
870,38,3,0.255183,0.000000,0.176342,0.102704,0.486472,0.184354,0.053900,0.191711
870,39,3,0.542584,0.000000,0.346152,0.377300,0.850614,0.431959,0.069106,0.392731
870,40,4,0.357393,0.000000,0.290656,0.265603,0.769527,0.349956,0.081755,0.335400
870,41,4,0.440077,0.000000,0.370333,0.355634,0.786395,0.430905,0.081042,0.378983
870,42,4,0.374670,0.000000,0.149062,0.111646,0.537177,0.172835,0.063496,0.202694
870,43,4,0.072453,0.000000,0.160119,0.050706,0.362082,0.103583,0.093616,0.146432
870,44,4,0.146514,0.000000,0.202492,0.102000,0.429933,0.201042,0.067609,0.188023
870,45,4,0.031405,0.000000,0.099180,0.050000,0.000000,0.000000,0.052185,0.030123
870,46,4,0.216687,0.000000,0.118704,0.049895,0.071110,0.034540,0.060606,0.056499
870,47,4,0.446234,0.000000,0.261046,0.219886,0.811167,0.324646,0.064283,0.323800
870,48,4,0.301519,0.000000,0.242300,0.155809,0.693377,0.272920,0.082171,0.277931
870,49,4,0.532519,0.000000,0.410967,0.439768,0.858884,0.491288,0.081131,0.426767
870,50,0,0.010000,0.000000,0.099977,0.050000,0.000000,0.000000,0.084313,0.038419
880,0,0,0.139619,0.000000,0.210341,0.110786,0.349532,0.222789,0.083227,0.181244
880,1,0,0.247320,0.000000,0.234794,0.133954,0.530350,0.256566,0.087434,0.235429
880,2,0,0.039080,0.000000,0.135100,0.075561,0.155159,0.112647,0.089504,0.104852
880,3,0,0.724847,0.000000,0.420774,0.508022,0.947137,0.516779,0.078817,0.465180
880,4,0,0.368557,0.000000,0.286687,0.254364,0.593887,0.372572,0.083973,0.299863
880,5,0,0.268096,0.000000,0.254431,0.184804,0.583179,0.292017,0.080691,0.264011
880,6,0,0.150631,0.000000,0.254488,0.127577,0.495688,0.259696,0.093382,0.230118
880,7,0,0.568517,0.000000,0.291281,0.330088,0.852360,0.406617,0.084806,0.379149
880,8,0,0.168080,0.000000,0.180544,0.082309,0.276470,0.163662,0.078978,0.144054
880,9,0,0.311360,0.000000,0.215993,0.149152,0.426892,0.247894,0.082317,0.211152
880,10,1,0.490499,0.000000,0.262215,0.252835,0.804729,0.340363,0.070773,0.334140
880,11,1,0.199080,0.000000,0.186686,0.106485,0.357386,0.189170,0.079305,0.172427
880,12,1,0.612538,0.000000,0.367276,0.399185,0.914313,0.459680,0.067478,0.418204
880,13,1,0.080769,0.000000,0.178908,0.072014,0.387759,0.149315,0.082567,0.164358
880,14,1,0.448982,0.000000,0.293545,0.303182,0.824295,0.379966,0.074119,0.359576
880,15,1,0.251850,0.000000,0.210832,0.114002,0.473260,0.215564,0.071659,0.204665
880,16,1,0.071009,0.000000,0.099988,0.050000,0.000000,0.000000,0.077447,0.036552
880,17,1,0.225512,0.000000,0.159206,0.071672,0.337314,0.130454,0.076298,0.146243
880,18,1,0.023145,0.000000,0.150355,0.047169,0.081332,0.075613,0.079356,0.073783
880,19,1,0.378901,0.000000,0.240594,0.174801,0.754872,0.275569,0.076849,0.294472
880,20,2,0.154859,0.000000,0.232601,0.135030,0.548000,0.253294,0.112386,0.245081
880,21,2,0.496025,0.000000,0.283976,0.293968,0.824088,0.379397,0.105039,0.364880
880,22,2,0.753268,0.000000,0.386892,0.447833,0.930401,0.479329,0.056707,0.433920
880,23,2,0.075313,0.000000,0.147797,0.063421,0.203621,0.108807,0.056907,0.104893
880,24,2,0.346724,0.000000,0.261012,0.207780,0.695852,0.304474,0.109883,0.303837
880,25,2,0.118530,0.000000,0.189673,0.098011,0.344159,0.183626,0.109838,0.174744
880,26,2,0.401554,0.000000,0.264592,0.221751,0.763375,0.335165,0.115062,0.329432
880,27,2,0.428317,0.000000,0.201418,0.164559,0.617638,0.247619,0.117778,0.264157
880,28,2,0.226272,0.000000,0.152302,0.070236,0.313539,0.122904,0.077330,0.138927
880,29,2,0.109343,0.000000,0.165680,0.067951,0.316810,0.130196,0.024078,0.128017
880,30,3,0.108891,0.000000,0.100000,0.050000,0.000000,0.000000,0.032863,0.025123
880,31,3,0.559639,0.000000,0.366060,0.405204,0.884934,0.461074,0.047589,0.408012
880,32,3,0.161426,0.000000,0.148900,0.066250,0.222071,0.112488,0.037489,0.105376
880,33,3,0.041007,0.000000,0.195291,0.074833,0.425905,0.175169,0.059082,0.173853
880,34,3,0.306667,0.000000,0.185496,0.138560,0.573732,0.218415,0.068562,0.229587
880,35,3,0.482934,0.000000,0.173657,0.161246,0.578181,0.239408,0.063713,0.237301
880,36,3,0.444939,0.000000,0.268728,0.232001,0.779622,0.324431,0.048569,0.315990
880,37,3,0.300442,0.000000,0.209765,0.173313,0.582490,0.264961,0.047735,0.244381
880,38,3,0.255183,0.000000,0.192381,0.104748,0.419738,0.196232,0.053900,0.181186
880,39,3,0.542584,0.000000,0.307019,0.309491,0.855212,0.383344,0.069106,0.367974
880,40,4,0.357393,0.000000,0.230336,0.179263,0.736532,0.280827,0.081755,0.292943
880,41,4,0.440077,0.000000,0.297330,0.274185,0.649051,0.375689,0.081042,0.316503
880,42,4,0.374670,0.000000,0.175885,0.140549,0.529957,0.208543,0.063496,0.216292
880,43,4,0.072453,0.000000,0.211871,0.066554,0.392983,0.176078,0.093616,0.175200
880,44,4,0.146514,0.000000,0.184175,0.105685,0.530186,0.190608,0.067609,0.207449
880,45,4,0.031405,0.000000,0.098899,0.050000,0.000000,0.000000,0.052185,0.030000
880,46,4,0.216687,0.000000,0.105802,0.053947,0.037481,0.019742,0.060606,0.045801
880,47,4,0.446234,0.000000,0.294818,0.240568,0.744617,0.339830,0.064283,0.319028
880,48,4,0.301519,0.000000,0.220094,0.146262,0.550619,0.257045,0.082171,0.240004
880,49,4,0.532519,0.000000,0.374303,0.432761,0.840204,0.475464,0.081131,0.415704
880,50,0,0.010000,0.000000,0.099998,0.050000,0.000000,0.000000,0.084313,0.038313
890,0,0,0.139619,0.000000,0.229815,0.100226,0.551722,0.225233,0.083227,0.225769
890,1,0,0.247320,0.000000,0.198770,0.123966,0.540130,0.223438,0.087434,0.226385
890,2,0,0.039080,0.000000,0.170896,0.084807,0.327274,0.157620,0.089504,0.156563
890,3,0,0.724847,0.000000,0.382566,0.444696,0.944586,0.477087,0.078817,0.441762
890,4,0,0.368557,0.000000,0.282894,0.214878,0.754805,0.343068,0.083973,0.321494
890,5,0,0.268096,0.000000,0.200373,0.156920,0.646935,0.244761,0.080691,0.259230
890,6,0,0.150631,0.000000,0.157230,0.075164,0.239352,0.132958,0.093382,0.130149
890,7,0,0.568517,0.000000,0.319706,0.344935,0.834914,0.412950,0.084806,0.381889
890,8,0,0.168080,0.000000,0.170897,0.094782,0.293066,0.165337,0.078978,0.149875
890,9,0,0.311360,0.000000,0.185727,0.102081,0.516322,0.192171,0.082317,0.208095
890,10,1,0.490499,0.000000,0.283354,0.278526,0.818571,0.370667,0.070773,0.350390
890,11,1,0.199080,0.000000,0.194544,0.096490,0.542060,0.198851,0.079305,0.213930
890,12,1,0.612538,0.000000,0.375885,0.455761,0.901253,0.490892,0.067478,0.433883
890,13,1,0.080769,0.000000,0.155276,0.054332,0.204977,0.101845,0.082567,0.109067
890,14,1,0.448982,0.000000,0.295529,0.256304,0.791638,0.359275,0.074119,0.339427
890,15,1,0.251850,0.000000,0.198047,0.116137,0.409388,0.211754,0.071659,0.189455
890,16,1,0.071009,0.000000,0.099999,0.050000,0.000000,0.000000,0.077447,0.036449
890,17,1,0.225512,0.000000,0.210301,0.130136,0.581065,0.231924,0.076298,0.236345
890,18,1,0.023145,0.000000,0.104625,0.049680,0.008733,0.010044,0.079356,0.041234
890,19,1,0.378901,0.000000,0.292063,0.216184,0.761921,0.332099,0.076849,0.319820
890,20,2,0.154859,0.000000,0.229093,0.122804,0.449810,0.238781,0.112386,0.217928
890,21,2,0.496025,0.000000,0.315858,0.305388,0.846025,0.397031,0.105039,0.378230
890,22,2,0.753268,0.000000,0.417289,0.478023,0.944947,0.500495,0.056707,0.449965
890,23,2,0.075313,0.000000,0.152912,0.065463,0.244445,0.118890,0.056907,0.116788
890,24,2,0.346724,0.000000,0.235518,0.190098,0.678900,0.283033,0.109883,0.290679
890,25,2,0.118530,0.000000,0.165218,0.078494,0.315084,0.143719,0.109838,0.154542
890,26,2,0.401554,0.000000,0.218504,0.223642,0.735636,0.311428,0.115062,0.315844
890,27,2,0.428317,0.000000,0.256245,0.197954,0.776993,0.307447,0.117778,0.322442
890,28,2,0.226272,0.000000,0.190588,0.130089,0.534874,0.216457,0.077330,0.221794
890,29,2,0.109343,0.000000,0.186284,0.078452,0.357669,0.170770,0.024078,0.149099
890,30,3,0.108891,0.000000,0.100000,0.050000,0.000000,0.000000,0.032863,0.025026
890,31,3,0.559639,0.000000,0.341722,0.364918,0.857951,0.436728,0.047589,0.387837
890,32,3,0.161426,0.000000,0.137087,0.049912,0.182221,0.065285,0.037489,0.082697
890,33,3,0.041007,0.000000,0.191165,0.074433,0.263943,0.162014,0.059082,0.135092
890,34,3,0.306667,0.000000,0.197029,0.164974,0.580090,0.241177,0.068562,0.241948
890,35,3,0.482934,0.000000,0.205057,0.179579,0.770304,0.260898,0.063713,0.290231
890,36,3,0.444939,0.000000,0.228578,0.174815,0.830875,0.279321,0.048569,0.304289
890,37,3,0.300442,0.000000,0.173583,0.102150,0.413760,0.179119,0.047735,0.173027
890,38,3,0.255183,0.000000,0.156410,0.111760,0.438341,0.173263,0.053900,0.179486
890,39,3,0.542584,0.000000,0.273216,0.259502,0.864265,0.351188,0.069106,0.351560
890,40,4,0.357393,0.000000,0.214322,0.144527,0.733896,0.254240,0.081755,0.279244
890,41,4,0.440077,0.000000,0.287826,0.214163,0.785169,0.336890,0.081042,0.326349
890,42,4,0.374670,0.000000,0.214323,0.175372,0.668748,0.262865,0.063496,0.267992
890,43,4,0.072453,0.000000,0.143043,0.055053,0.184019,0.083927,0.093616,0.102803
890,44,4,0.146514,0.000000,0.187757,0.083961,0.421879,0.176261,0.067609,0.176753
890,45,4,0.031405,0.000000,0.099881,0.050000,0.000000,0.000000,0.052185,0.029969
890,46,4,0.216687,0.000000,0.104565,0.056605,0.042451,0.026333,0.060606,0.048638
890,47,4,0.446234,0.000000,0.175882,0.146771,0.532806,0.224518,0.064283,0.221918
890,48,4,0.301519,0.000000,0.234339,0.167534,0.543978,0.271607,0.082171,0.246927
890,49,4,0.532519,0.000000,0.413986,0.420545,0.877776,0.484847,0.081131,0.426710
890,50,0,0.010000,0.000000,0.100000,0.050000,0.000000,0.000000,0.084313,0.038209
900,0,0,0.139619,0.000000,0.151171,0.088613,0.242333,0.142048,0.083227,0.132349
900,1,0,0.247320,0.000000,0.219446,0.117013,0.499323,0.225600,0.087434,0.218050
900,2,0,0.039080,0.000000,0.166324,0.065109,0.325238,0.133724,0.089504,0.147004
900,3,0,0.724847,0.000000,0.328517,0.389330,0.945692,0.437650,0.078817,0.419661
900,4,0,0.368557,0.000000,0.222051,0.208865,0.684457,0.316423,0.083973,0.295312
900,5,0,0.268096,0.000000,0.225101,0.157951,0.500226,0.259316,0.080691,0.231972
900,6,0,0.150631,0.000000,0.185829,0.095244,0.303232,0.180677,0.093382,0.160202
900,7,0,0.568517,0.000000,0.288491,0.318434,0.869155,0.395516,0.084806,0.378878
900,8,0,0.168080,0.000000,0.155531,0.093162,0.348093,0.147923,0.078978,0.157084
900,9,0,0.311360,0.000000,0.165147,0.116082,0.441072,0.181426,0.082317,0.190684
900,10,1,0.490499,0.000000,0.276941,0.278127,0.807211,0.368677,0.070773,0.347297
900,11,1,0.199080,0.000000,0.192038,0.117743,0.530503,0.218297,0.079305,0.219615
900,12,1,0.612538,0.000000,0.411397,0.454331,0.900130,0.493759,0.067478,0.436751
900,13,1,0.080769,0.000000,0.171891,0.070354,0.224150,0.141589,0.082567,0.125910
900,14,1,0.448982,0.000000,0.268667,0.231877,0.709117,0.331597,0.074119,0.309076
900,15,1,0.251850,0.000000,0.208911,0.146043,0.447474,0.232638,0.071659,0.208951
900,16,1,0.071009,0.000000,0.100000,0.050000,0.000000,0.000000,0.077447,0.036338
900,17,1,0.225512,0.000000,0.186438,0.100210,0.372020,0.193510,0.076298,0.174760
900,18,1,0.023145,0.000000,0.100504,0.049965,0.000938,0.001109,0.079356,0.037295
900,19,1,0.378901,0.000000,0.253023,0.202863,0.711108,0.303948,0.076849,0.297688
900,20,2,0.154859,0.000000,0.216145,0.078438,0.431752,0.192383,0.112386,0.194762
900,21,2,0.496025,0.000000,0.330467,0.353570,0.815321,0.431775,0.105039,0.389462
900,22,2,0.753268,0.000000,0.385939,0.455033,0.947195,0.488582,0.056707,0.441730
900,23,2,0.075313,0.000000,0.140039,0.071423,0.167127,0.108558,0.056907,0.097810
900,24,2,0.346724,0.000000,0.194228,0.157070,0.540882,0.238989,0.109883,0.241902
900,25,2,0.118530,0.000000,0.165935,0.049081,0.348966,0.113419,0.109838,0.150043
900,26,2,0.401554,0.000000,0.277325,0.270837,0.764263,0.357979,0.115062,0.345491
900,27,2,0.428317,0.000000,0.272175,0.221390,0.762013,0.326027,0.117778,0.328990
900,28,2,0.226272,0.000000,0.182705,0.097270,0.569331,0.184303,0.077330,0.215927
900,29,2,0.109343,0.000000,0.168574,0.077000,0.263035,0.154256,0.024078,0.123271
900,30,3,0.108891,0.000000,0.100000,0.050000,0.000000,0.000000,0.032863,0.024918
900,31,3,0.559639,0.000000,0.419205,0.465218,0.854531,0.495650,0.047589,0.424611
900,32,3,0.161426,0.000000,0.195722,0.083131,0.383334,0.184353,0.037489,0.162701
900,33,3,0.041007,0.000000,0.174010,0.089831,0.198113,0.158647,0.059082,0.121658
900,34,3,0.306667,0.000000,0.172480,0.128253,0.522722,0.202947,0.068562,0.212628
900,35,3,0.482934,0.000000,0.268892,0.266479,0.845966,0.348287,0.063713,0.346960
900,36,3,0.444939,0.000000,0.227844,0.172514,0.599801,0.272797,0.048569,0.251640
900,37,3,0.300442,0.000000,0.231945,0.167547,0.549518,0.270865,0.047735,0.239203
900,38,3,0.255183,0.000000,0.211508,0.146785,0.525894,0.244430,0.053900,0.224562
900,39,3,0.542584,0.000000,0.324976,0.325493,0.860194,0.397297,0.069106,0.377093
900,40,4,0.357393,0.000000,0.284891,0.197708,0.768389,0.324179,0.081755,0.317039
900,41,4,0.440077,0.000000,0.317288,0.282069,0.800544,0.380544,0.081042,0.354451
900,42,4,0.374670,0.000000,0.254266,0.219684,0.798209,0.310302,0.063496,0.318239
900,43,4,0.072453,0.000000,0.224113,0.066950,0.388262,0.191136,0.093616,0.178372
900,44,4,0.146514,0.000000,0.187035,0.086438,0.324970,0.176673,0.067609,0.155936
900,45,4,0.031405,0.000000,0.099987,0.050000,0.000000,0.000000,0.052185,0.029867
900,46,4,0.216687,0.000000,0.100501,0.050714,0.004558,0.003043,0.060606,0.033847
900,47,4,0.446234,0.000000,0.129029,0.075389,0.336214,0.107253,0.064283,0.136871
900,48,4,0.301519,0.000000,0.191430,0.147069,0.689573,0.235307,0.082171,0.264800
900,49,4,0.532519,0.000000,0.344871,0.380727,0.854481,0.456817,0.081131,0.403539
900,50,0,0.010000,0.000000,0.100000,0.050000,0.000000,0.000000,0.084313,0.038097
910,0,0,0.139619,0.000000,0.169071,0.089553,0.325486,0.156676,0.083227,0.155279
910,1,0,0.247320,0.000000,0.255262,0.140543,0.517713,0.268755,0.087434,0.238319
910,2,0,0.039080,0.000000,0.133809,0.069921,0.159952,0.095434,0.089504,0.101076
910,3,0,0.724847,0.000000,0.381708,0.443702,0.938534,0.481532,0.078817,0.441823
910,4,0,0.368557,0.000000,0.241001,0.234829,0.716467,0.351090,0.083973,0.316297
910,5,0,0.268096,0.000000,0.238778,0.161787,0.535329,0.273704,0.080691,0.244581
910,6,0,0.150631,0.000000,0.209444,0.097031,0.448663,0.202664,0.093382,0.199050
910,7,0,0.568517,0.000000,0.281003,0.318539,0.875302,0.395999,0.084806,0.380185
