round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
860,33,3,0.041007,0.000000,1.000000,0.000000,0.516593,0.111499,0.059082,0.167030
860,34,3,0.306667,0.000000,0.506494,0.653846,0.699297,0.811802,0.068562,0.511975
860,35,3,0.482934,0.000000,0.618852,0.887417,0.839120,0.943678,0.063713,0.627657
860,36,3,0.444939,0.000000,0.622010,0.815385,0.804010,0.912055,0.048569,0.591890
860,37,3,0.300442,0.000000,0.521429,0.698630,0.705817,0.806544,0.047735,0.517779
860,38,3,0.255183,0.000000,0.500000,0.607843,0.641126,0.738355,0.053900,0.468241
860,39,3,0.542584,0.000000,0.630612,0.899676,0.872341,1.000000,0.069106,0.651731
860,40,4,0.357393,0.000000,0.573643,0.729730,0.762186,0.812318,0.081755,0.548479
860,41,4,0.440077,0.000000,0.619048,0.850427,0.813051,1.000000,0.081042,0.629736
860,42,4,0.374670,0.000000,0.620690,0.817460,0.765232,0.907270,0.063496,0.586590
860,43,4,0.072453,0.000000,0.615385,0.437500,0.436769,0.641667,0.093616,0.372931
860,44,4,0.146514,0.000000,0.437500,0.500000,0.527781,0.520973,0.067609,0.372891
860,45,4,0.031405,0.000000,0.000000,0.000000,0.000000,0.000000,0.052185,0.013536
860,46,4,0.216687,0.000000,0.543210,0.454545,0.581744,0.694510,0.060606,0.411181
860,47,4,0.446234,0.000000,0.622010,0.838462,0.801594,0.914532,0.064283,0.601484
860,48,4,0.301519,0.000000,0.642857,0.611111,0.704282,0.793758,0.082171,0.504225
860,49,4,0.532519,0.000000,0.627993,0.888563,0.869157,1.000000,0.081131,0.651452
860,50,0,0.400000,0.000000,0.609195,0.830189,0.787609,0.945940,0.104313,0.613431
860,51,0,0.250000,0.000000,0.547368,0.557692,0.669429,0.735055,0.094313,0.472908
860,52,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064313,0.016682
870,0,0,0.139619,0.000000,0.678571,0.526316,0.542360,0.571912,0.083227,0.400448
870,1,0,0.247320,0.000000,0.626168,0.567164,0.629776,0.776681,0.087434,0.474779
870,2,0,0.039080,0.000000,0.000000,0.000000,0.000000,0.000000,0.089504,0.023198
870,3,0,0.724847,0.000000,0.657617,0.958716,0.939278,1.000000,0.078817,0.684339
870,4,0,0.368557,0.000000,0.480916,0.740741,0.740867,0.963785,0.083973,0.579383
870,5,0,0.268096,0.000000,0.592593,0.700000,0.658884,0.821341,0.080691,0.520732
870,6,0,0.150631,0.000000,0.561404,0.343750,0.496381,0.627670,0.093382,0.359890
870,7,0,0.568517,0.000000,0.548729,0.903475,0.887213,1.000000,0.084806,0.659854
870,8,0,0.168080,0.000000,0.509434,0.537037,0.537132,0.738355,0.078978,0.435115
870,9,0,0.311360,0.000000,0.510373,0.666667,0.696339,0.886238,0.082317,0.534718
870,10,1,0.490499,0.000000,0.596257,0.905830,0.845654,1.000000,0.070773,0.648044
870,11,1,0.199080,0.000000,0.626168,0.552239,0.617499,0.774739,0.079305,0.465935
870,12,1,0.612538,0.000000,0.617978,0.937662,0.900722,1.000000,0.067478,0.667329
870,13,1,0.080769,0.000000,0.648649,0.312500,0.455152,0.686822,0.082567,0.354226
870,14,1,0.448982,0.000000,0.611111,0.839161,0.810497,0.929888,0.074119,0.609997
870,15,1,0.251850,0.000000,0.531034,0.571429,0.645454,0.799442,0.071659,0.479119
870,16,1,0.071009,0.000000,1.000000,0.000000,0.568281,0.111499,0.077447,0.181810
870,17,1,0.225512,0.000000,0.612903,0.552632,0.612511,0.794911,0.076298,0.468382
870,18,1,0.023145,0.000000,0.300000,0.000000,0.372890,0.222999,0.079356,0.155401
870,19,1,0.378901,0.000000,0.572973,0.801887,0.755816,0.877884,0.076849,0.577855
870,20,2,0.154859,0.000000,0.532710,0.385965,0.549156,0.725615,0.112386,0.407690
870,21,2,0.496025,0.000000,0.581081,0.869767,0.836058,0.998550,0.105039,0.645655
870,22,2,0.753268,0.000000,0.611801,0.956853,0.941258,1.000000,0.056707,0.678103
870,23,2,0.075313,0.000000,0.561224,0.400000,0.457972,0.722040,0.056907,0.375903
870,24,2,0.346724,0.000000,0.553459,0.727273,0.720817,0.839745,0.109883,0.552211
870,25,2,0.118530,0.000000,0.632075,0.268657,0.494279,0.732535,0.109838,0.369253
870,26,2,0.401554,0.000000,0.575092,0.808917,0.799553,0.941614,0.115062,0.613073
870,27,2,0.428317,0.000000,0.650602,0.870370,0.807810,0.999358,0.117778,0.643744
870,28,2,0.226272,0.000000,0.542254,0.558442,0.595029,0.797758,0.077330,0.465998
870,29,2,0.109343,0.000000,0.402778,0.137931,0.425952,0.576444,0.024078,0.263989
870,30,3,0.108891,0.000000,0.000000,0.000000,0.000000,0.000000,0.032863,0.008517
870,31,3,0.559639,0.000000,0.586207,0.931889,0.877355,1.000000,0.047589,0.655238
870,32,3,0.161426,0.000000,0.697368,0.320755,0.498829,0.703883,0.037489,0.358494
870,33,3,0.041007,0.000000,1.000000,0.000000,0.516593,0.111499,0.059082,0.165538
870,34,3,0.306667,0.000000,0.496350,0.661765,0.683564,0.790838,0.068562,0.506227
870,35,3,0.482934,0.000000,0.632479,0.864865,0.841429,0.938114,0.063713,0.622379
870,36,3,0.444939,0.000000,0.600000,0.783333,0.808669,0.895722,0.048569,0.582021
870,37,3,0.300442,0.000000,0.507246,0.742857,0.692701,0.804933,0.047735,0.525504
870,38,3,0.255183,0.000000,0.528302,0.625000,0.641267,0.755385,0.053900,0.476822
870,39,3,0.542584,0.000000,0.609929,0.895349,0.863630,1.000000,0.069106,0.649250
870,40,4,0.357393,0.000000,0.545455,0.708333,0.746103,0.805472,0.081755,0.538467
870,41,4,0.440077,0.000000,0.600551,0.825688,0.810947,0.996101,0.081042,0.622947
870,42,4,0.374670,0.000000,0.630208,0.776860,0.764985,0.896335,0.063496,0.575070
870,43,4,0.072453,0.000000,0.628571,0.409091,0.400328,0.578662,0.093616,0.344306
870,44,4,0.146514,0.000000,0.510638,0.541667,0.548906,0.610541,0.067609,0.408112
870,45,4,0.031405,0.000000,0.500000,0.000000,0.466963,0.111499,0.052185,0.147240
870,46,4,0.216687,0.000000,0.569767,0.469388,0.580104,0.713694,0.060606,0.418988
870,47,4,0.446234,0.000000,0.617647,0.850340,0.798895,0.935499,0.064283,0.608838
870,48,4,0.301519,0.000000,0.647059,0.636364,0.705498,0.807610,0.082171,0.513838
870,49,4,0.532519,0.000000,0.655357,0.888283,0.871044,1.000000,0.081131,0.652819
870,50,0,0.400000,0.000000,0.625984,0.823899,0.791624,0.945265,0.104313,0.613465
870,51,0,0.250000,0.000000,0.552083,0.509434,0.664397,0.731686,0.094313,0.459827
870,52,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064313,0.016669
880,0,0,0.139619,0.000000,0.634146,0.461538,0.545255,0.612338,0.083227,0.393792
880,1,0,0.247320,0.000000,0.593220,0.657143,0.642908,0.794911,0.087434,0.503251
880,2,0,0.039080,0.000000,1.000000,0.000000,0.618825,0.176722,0.089504,0.208999
880,3,0,0.724847,0.000000,0.663110,0.956322,0.941143,1.000000,0.078817,0.685049
880,4,0,0.368557,0.000000,0.467700,0.729282,0.739692,0.955534,0.083973,0.575251
880,5,0,0.268096,0.000000,0.564885,0.716216,0.650298,0.810764,0.080691,0.520582
880,6,0,0.150631,0.000000,0.571429,0.333333,0.489846,0.580851,0.093382,0.345739
880,7,0,0.568517,0.000000,0.548523,0.900000,0.881699,1.000000,0.084806,0.658725
880,8,0,0.168080,0.000000,0.535714,0.500000,0.529202,0.750159,0.078978,0.427543
880,9,0,0.311360,0.000000,0.522321,0.683761,0.700879,0.880267,0.082317,0.539265
880,10,1,0.490499,0.000000,0.580556,0.904306,0.846006,0.997575,0.070773,0.647915
880,11,1,0.199080,0.000000,0.605263,0.579710,0.622607,0.782990,0.079305,0.475476
880,12,1,0.612538,0.000000,0.634868,0.930052,0.896966,1.000000,0.067478,0.665664
880,13,1,0.080769,0.000000,0.652174,0.333333,0.476320,0.679927,0.082567,0.362260
880,14,1,0.448982,0.000000,0.607930,0.818841,0.808207,0.922003,0.074119,0.603520
880,15,1,0.251850,0.000000,0.531915,0.613333,0.633435,0.800556,0.071659,0.487180
880,16,1,0.071009,0.000000,1.000000,0.000000,0.568281,0.111499,0.077447,0.180358
880,17,1,0.225512,0.000000,0.617886,0.513158,0.612104,0.789655,0.076298,0.457895
880,18,1,0.023145,0.000000,0.250000,0.000000,0.359572,0.176722,0.079356,0.141681
880,19,1,0.378901,0.000000,0.573684,0.761468,0.753057,0.877884,0.076849,0.568160
880,20,2,0.154859,0.000000,0.561224,0.400000,0.567101,0.722040,0.112386,0.414677
880,21,2,0.496025,0.000000,0.573298,0.872146,0.832723,1.000000,0.105039,0.646540
880,22,2,0.753268,0.000000,0.621053,0.958838,0.942342,1.000000,0.056707,0.679818
880,23,2,0.075313,0.000000,0.534091,0.404255,0.460062,0.697695,0.056907,0.371870
880,24,2,0.346724,0.000000,0.561404,0.739583,0.730750,0.855076,0.109883,0.561374
880,25,2,0.118530,0.000000,0.616162,0.278689,0.494127,0.719306,0.109838,0.368407
880,26,2,0.401554,0.000000,0.574545,0.810127,0.811678,0.942764,0.115062,0.617026
880,27,2,0.428317,0.000000,0.675676,0.857778,0.801490,1.000000,0.117778,0.640327
880,28,2,0.226272,0.000000,0.544218,0.600000,0.588933,0.809194,0.077330,0.477492
880,29,2,0.109343,0.000000,0.405797,0.107143,0.429697,0.564866,0.024078,0.254912
880,30,3,0.108891,0.000000,0.000000,0.000000,0.000000,0.000000,0.032863,0.008509
880,31,3,0.559639,0.000000,0.576991,0.926380,0.875016,1.000000,0.047589,0.654204
880,32,3,0.161426,0.000000,0.733333,0.418182,0.503029,0.724729,0.037489,0.387491
880,33,3,0.041007,0.000000,1.000000,0.000000,0.516593,0.111499,0.059082,0.164056
880,34,3,0.306667,0.000000,0.492308,0.625000,0.664970,0.776681,0.068562,0.490665
880,35,3,0.482934,0.000000,0.616071,0.905797,0.841743,0.931125,0.063713,0.631318
880,36,3,0.444939,0.000000,0.598930,0.803571,0.810000,0.886888,0.048569,0.585887
880,37,3,0.300442,0.000000,0.513889,0.675676,0.687644,0.806009,0.047735,0.509132
880,38,3,0.255183,0.000000,0.555556,0.633333,0.648477,0.767411,0.053900,0.483740
880,39,3,0.542584,0.000000,0.647668,0.880000,0.863870,1.000000,0.069106,0.646757
880,40,4,0.357393,0.000000,0.558824,0.710526,0.748625,0.814367,0.081755,0.542184
880,41,4,0.440077,0.000000,0.599424,0.817308,0.813657,0.987660,0.081042,0.620408
880,42,4,0.374670,0.000000,0.633333,0.780702,0.760993,0.887212,0.063496,0.573680
880,43,4,0.072453,0.000000,0.565217,0.384615,0.429240,0.493526,0.093616,0.325503
880,44,4,0.146514,0.000000,0.523077,0.558824,0.571583,0.667735,0.067609,0.430135
880,45,4,0.031405,0.000000,1.000000,0.000000,0.478708,0.176722,0.052185,0.168036
880,46,4,0.216687,0.000000,0.487805,0.475000,0.568042,0.682258,0.060606,0.410197
880,47,4,0.446234,0.000000,0.628159,0.844828,0.796336,0.961965,0.064283,0.613480
880,48,4,0.301519,0.000000,0.663934,0.716049,0.705945,0.825194,0.082171,0.537399
880,49,4,0.532519,0.000000,0.658662,0.895833,0.873134,1.000000,0.081131,0.655851
880,50,0,0.400000,0.000000,0.648000,0.858025,0.784282,0.951895,0.104313,0.622312
880,51,0,0.250000,0.000000,0.584906,0.516129,0.659620,0.757573,0.094313,0.466592
880,52,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064313,0.016653
890,0,0,0.139619,0.000000,0.660714,0.432432,0.540007,0.663889,0.083227,0.396974
890,1,0,0.247320,0.000000,0.570248,0.724638,0.642716,0.800556,0.087434,0.520913
890,2,0,0.039080,0.000000,0.666667,0.000000,0.618825,0.176722,0.089504,0.205248
890,3,0,0.724847,0.000000,0.648148,0.952381,0.935503,1.000000,0.078817,0.683490
890,4,0,0.368557,0.000000,0.437173,0.730539,0.740519,0.942764,0.083973,0.573502
890,5,0,0.268096,0.000000,0.531746,0.716418,0.661645,0.794911,0.080691,0.519911
890,6,0,0.150631,0.000000,0.566667,0.352941,0.488442,0.530167,0.093382,0.338912
890,7,0,0.568517,0.000000,0.545259,0.901186,0.881828,1.000000,0.084806,0.659903
890,8,0,0.168080,0.000000,0.481818,0.358491,0.522759,0.709841,0.078978,0.382907
890,9,0,0.311360,0.000000,0.511521,0.684685,0.704759,0.871945,0.082317,0.539029
890,10,1,0.490499,0.000000,0.572271,0.902062,0.842863,0.985390,0.070773,0.644756
890,11,1,0.199080,0.000000,0.632479,0.581081,0.617450,0.794335,0.079305,0.477555
890,12,1,0.612538,0.000000,0.622517,0.930851,0.894288,1.000000,0.067478,0.665938
890,13,1,0.080769,0.000000,0.636364,0.309524,0.472712,0.665181,0.082567,0.352140
890,14,1,0.448982,0.000000,0.594470,0.837209,0.806564,0.913161,0.074119,0.606180
890,15,1,0.251850,0.000000,0.524194,0.630769,0.648727,0.779866,0.071659,0.490642
890,16,1,0.071009,0.000000,1.000000,0.000000,0.568281,0.111499,0.077447,0.178946
890,17,1,0.225512,0.000000,0.581197,0.514706,0.634285,0.772112,0.076298,0.459281
890,18,1,0.023145,0.000000,0.000000,0.000000,0.000000,0.000000,0.079356,0.020522
890,19,1,0.378901,0.000000,0.560847,0.764151,0.760223,0.873715,0.076849,0.569982
890,20,2,0.154859,0.000000,0.567308,0.423729,0.571821,0.736713,0.112386,0.424796
890,21,2,0.496025,0.000000,0.573980,0.897778,0.832741,1.000000,0.105039,0.653523
890,22,2,0.753268,0.000000,0.623512,0.968974,0.944642,1.000000,0.056707,0.683651
890,23,2,0.075313,0.000000,0.566667,0.352941,0.470550,0.702868,0.056907,0.363250
890,24,2,0.346724,0.000000,0.625000,0.780952,0.723275,0.874067,0.109883,0.574847
890,25,2,0.118530,0.000000,0.625000,0.350000,0.507456,0.728245,0.109838,0.390469
890,26,2,0.401554,0.000000,0.585106,0.800000,0.806528,0.948614,0.115062,0.615459
890,27,2,0.428317,0.000000,0.658462,0.836449,0.802873,0.994282,0.117778,0.634668
890,28,2,0.226272,0.000000,0.569343,0.641026,0.583115,0.810242,0.077330,0.486860
890,29,2,0.109343,0.000000,0.434783,0.100000,0.436295,0.574194,0.024078,0.256874
890,30,3,0.108891,0.000000,0.000000,0.000000,0.000000,0.000000,0.032863,0.008499
890,31,3,0.559639,0.000000,0.595238,0.928571,0.874713,1.000000,0.047589,0.655662
890,32,3,0.161426,0.000000,0.744186,0.453125,0.522240,0.753909,0.037489,0.406460
890,33,3,0.041007,0.000000,1.000000,0.000000,0.516593,0.111499,0.059082,0.162617
890,34,3,0.306667,0.000000,0.539062,0.666667,0.655583,0.793758,0.068562,0.503196
890,35,3,0.482934,0.000000,0.591270,0.892617,0.838586,0.942075,0.063713,0.630352
890,36,3,0.444939,0.000000,0.630435,0.836207,0.810621,0.896029,0.048569,0.596751
890,37,3,0.300442,0.000000,0.522059,0.746479,0.688241,0.807610,0.047735,0.527317
890,38,3,0.255183,0.000000,0.582524,0.650000,0.647827,0.769443,0.053900,0.488635
890,39,3,0.542584,0.000000,0.650568,0.882096,0.869842,1.000000,0.069106,0.649306
890,40,4,0.357393,0.000000,0.610294,0.722892,0.756027,0.829884,0.081755,0.551111
890,41,4,0.440077,0.000000,0.583618,0.818713,0.817859,0.956378,0.081042,0.615408
890,42,4,0.374670,0.000000,0.589888,0.809524,0.763454,0.877197,0.063496,0.579186
890,43,4,0.072453,0.000000,0.600000,0.166667,0.412028,0.344250,0.093616,0.236419
890,44,4,0.146514,0.000000,0.517647,0.545455,0.571134,0.706889,0.067609,0.435589
890,45,4,0.031405,0.000000,1.000000,0.000000,0.478708,0.176722,0.052185,0.166615
890,46,4,0.216687,0.000000,0.505747,0.454545,0.582960,0.694510,0.060606,0.411669
890,47,4,0.446234,0.000000,0.637631,0.841530,0.810000,0.969707,0.064283,0.618132
890,48,4,0.301519,0.000000,0.634783,0.712329,0.693547,0.808140,0.082171,0.530090
890,49,4,0.532519,0.000000,0.638264,0.904282,0.869612,1.000000,0.081131,0.657636
890,50,0,0.400000,0.000000,0.658333,0.841772,0.773549,0.946165,0.104313,0.615376
890,51,0,0.250000,0.000000,0.586538,0.508197,0.676475,0.753909,0.094313,0.467875
890,52,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064313,0.016632
900,0,0,0.139619,0.000000,0.662500,0.452830,0.520877,0.723838,0.083227,0.410683
900,1,0,0.247320,0.000000,0.544000,0.661765,0.633572,0.790838,0.087434,0.501755
900,2,0,0.039080,0.000000,0.500000,0.000000,0.618825,0.176722,0.089504,0.203656
900,3,0,0.724847,0.000000,0.644817,0.959811,0.934718,1.000000,0.078817,0.685835
900,4,0,0.368557,0.000000,0.433803,0.733766,0.732382,0.930136,0.083973,0.570445
900,5,0,0.268096,0.000000,0.544118,0.729730,0.672322,0.812318,0.080691,0.529899
900,6,0,0.150631,0.000000,0.571429,0.375000,0.540036,0.524096,0.093382,0.354432
900,7,0,0.568517,0.000000,0.538462,0.916667,0.877199,1.000000,0.084806,0.663418
900,8,0,0.168080,0.000000,0.500000,0.326087,0.531415,0.682258,0.078978,0.371214
900,9,0,0.311360,0.000000,0.507317,0.673077,0.707486,0.860134,0.082317,0.534771
900,10,1,0.490499,0.000000,0.575758,0.878947,0.847688,0.979664,0.070773,0.639768
900,11,1,0.199080,0.000000,0.606557,0.567568,0.619456,0.792596,0.079305,0.474388
900,12,1,0.612538,0.000000,0.621753,0.926893,0.894306,1.000000,0.067478,0.665723
900,13,1,0.080769,0.000000,0.653846,0.431373,0.465027,0.714643,0.082567,0.390703
900,14,1,0.448982,0.000000,0.585903,0.849624,0.816071,0.919374,0.074119,0.613258
900,15,1,0.251850,0.000000,0.527132,0.573529,0.646552,0.779866,0.071659,0.476710
900,16,1,0.071009,0.000000,1.000000,0.000000,0.568281,0.111499,0.077447,0.177658
900,17,1,0.225512,0.000000,0.610169,0.527778,0.634929,0.782990,0.076298,0.465357
900,18,1,0.023145,0.000000,0.000000,0.000000,0.000000,0.000000,0.079356,0.020506
900,19,1,0.378901,0.000000,0.571429,0.777778,0.758454,0.878227,0.076849,0.574504
900,20,2,0.154859,0.000000,0.557895,0.377358,0.565779,0.712740,0.112386,0.406998
900,21,2,0.496025,0.000000,0.579853,0.877119,0.835856,1.000000,0.105039,0.650005
900,22,2,0.753268,0.000000,0.615031,0.967581,0.947036,1.000000,0.056707,0.684606
900,23,2,0.075313,0.000000,0.547368,0.307692,0.476265,0.698743,0.056907,0.352544
900,24,2,0.346724,0.000000,0.606250,0.835052,0.740663,0.867251,0.109883,0.590711
900,25,2,0.118530,0.000000,0.622449,0.442623,0.515828,0.744758,0.109838,0.418318
900,26,2,0.401554,0.000000,0.578755,0.803797,0.794957,0.942075,0.115062,0.612928
900,27,2,0.428317,0.000000,0.656028,0.805405,0.802435,0.967561,0.117778,0.621719
900,28,2,0.226272,0.000000,0.601626,0.635135,0.591446,0.801109,0.077330,0.485802
900,29,2,0.109343,0.000000,0.475410,0.103448,0.446838,0.569597,0.024078,0.259227
900,30,3,0.108891,0.000000,0.000000,0.000000,0.000000,0.000000,0.032863,0.008492
900,31,3,0.559639,0.000000,0.591474,0.930931,0.874644,1.000000,0.047589,0.656978
900,32,3,0.161426,0.000000,0.685393,0.475410,0.542963,0.749399,0.037489,0.415030
900,33,3,0.041007,0.000000,0.750000,0.333333,0.326698,0.370393,0.059082,0.254833
900,34,3,0.306667,0.000000,0.579832,0.724638,0.677779,0.800556,0.068562,0.524375
900,35,3,0.482934,0.000000,0.588235,0.893333,0.843462,0.943222,0.063713,0.632557
900,36,3,0.444939,0.000000,0.626506,0.826923,0.807106,0.877541,0.048569,0.590190
900,37,3,0.300442,0.000000,0.545455,0.694444,0.694242,0.803850,0.047735,0.515905
900,38,3,0.255183,0.000000,0.601942,0.629032,0.634752,0.772112,0.053900,0.481637
900,39,3,0.542584,0.000000,0.640867,0.898551,0.871020,0.995442,0.069106,0.653151
900,40,4,0.357393,0.000000,0.585185,0.721519,0.758723,0.821827,0.081755,0.549904
900,41,4,0.440077,0.000000,0.580537,0.826590,0.819533,0.959092,0.081042,0.618924
900,42,4,0.374670,0.000000,0.592593,0.794643,0.760661,0.885912,0.063496,0.577440
900,43,4,0.072453,0.000000,0.666667,0.000000,0.439631,0.176722,0.093616,0.165397
900,44,4,0.146514,0.000000,0.545455,0.537037,0.564027,0.738355,0.067609,0.439281
900,45,4,0.031405,0.000000,1.000000,0.000000,0.478708,0.176722,0.052185,0.165318
900,46,4,0.216687,0.000000,0.494253,0.441860,0.604171,0.689056,0.060606,0.412324
900,47,4,0.446234,0.000000,0.621451,0.842640,0.808592,0.981655,0.064283,0.621201
900,48,4,0.301519,0.000000,0.595420,0.666667,0.679705,0.813346,0.082171,0.517167
900,49,4,0.532519,0.000000,0.632308,0.912409,0.868451,1.000000,0.081131,0.659992
900,50,0,0.400000,0.000000,0.648305,0.830065,0.777920,0.939757,0.104313,0.612568
900,51,0,0.250000,0.000000,0.584906,0.483871,0.660556,0.753166,0.094313,0.458445
900,52,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064313,0.016619
910,0,0,0.139619,0.000000,0.662921,0.457627,0.521734,0.741588,0.083227,0.415879
910,1,0,0.247320,0.000000,0.546218,0.676923,0.634611,0.785446,0.087434,0.504904
910,2,0,0.039080,0.000000,0.600000,0.000000,0.503022,0.222999,0.089504,0.187718
910,3,0,0.724847,0.000000,0.633229,0.965347,0.932821,1.000000,0.078817,0.687481
910,4,0,0.368557,0.000000,0.403614,0.738806,0.729026,0.908408,0.083973,0.566819
910,5,0,0.268096,0.000000,0.601351,0.707865,0.684434,0.839309,0.080691,0.533963
910,6,0,0.150631,0.000000,0.514286,0.444444,0.576744,0.552390,0.093382,0.385503
910,7,0,0.568517,0.000000,0.543478,0.920000,0.876351,1.000000,0.084806,0.664943
910,8,0,0.168080,0.000000,0.477612,0.343750,0.527362,0.627670,0.078978,0.362598
910,9,0,0.311360,0.000000,0.467337,0.677419,0.698427,0.842759,0.082317,0.530379
910,10,1,0.490499,0.000000,0.554487,0.901734,0.847919,0.966970,0.070773,0.643254
910,11,1,0.199080,0.000000,0.532258,0.469697,0.607387,0.761156,0.079305,0.440894
910,12,1,0.612538,0.000000,0.637821,0.927136,0.891566,1.000000,0.067478,0.665990
910,13,1,0.080769,0.000000,0.675000,0.407407,0.471677,0.720223,0.082567,0.387572
910,14,1,0.448982,0.000000,0.584416,0.881481,0.813921,0.925101,0.074119,0.622443
910,15,1,0.251850,0.000000,0.522388,0.571429,0.636462,0.784222,0.071659,0.475238
